BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.314583,0.314583,0
2,0.303936,0.30926,0.00376409
3,0.299077,0.305865,0.00373857
4,0.306852,0.306112,0.00281205
5,0.271074,0.299104,0.00665932
6,0.356428,0.308658,0.0103374
7,0.280748,0.304671,0.00959882
8,0.292633,0.303166,0.0085161
9,0.299193,0.302725,0.0075813
10,0.319577,0.30441,0.00700797
11,0.301382,0.304135,0.00637628
12,0.3064,0.304324,0.00584772
13,0.284383,0.30279,0.00559546
14,0.319905,0.304012,0.00532767
15,0.324595,0.305384,0.00514618
16,0.30857,0.305583,0.00482839
17,0.306676,0.305648,0.00454479
18,0.308427,0.305802,0.00429493
19,0.333891,0.307281,0.00431582
20,0.277574,0.305795,0.00434812
21,0.325596,0.306738,0.00424207
22,0.274229,0.30526,0.00429892
23,0.312324,0.305567,0.00412296
24,0.282162,0.304592,0.00406487
25,0.305393,0.304624,0.0039024
26,0.311337,0.304882,0.00376084
27,0.298144,0.304633,0.00362982
28,0.287425,0.304018,0.00355183
29,0.270521,0.302863,0.00361229
30,0.293223,0.302542,0.00350614
31,0.311334,0.302826,0.00340449
32,0.300237,0.302745,0.00329906
33,0.277807,0.301989,0.0032845
34,0.320701,0.302539,0.00323368
35,0.294049,0.302297,0.00315037
36,0.325729,0.302948,0.00312938
37,0.277445,0.302258,0.00311979
38,0.3008,0.30222,0.00303792
39,0.290769,0.301926,0.00297418
40,0.303445,0.301964,0.00290007
41,0.310267,0.302167,0.0028364
42,0.320804,0.302611,0.00280336
43,0.30939,0.302768,0.00274259
44,0.294372,0.302577,0.00268689
45,0.314401,0.30284,0.00264
46,0.268164,0.302086,0.00268808
47,0.274379,0.301497,0.00269475
48,0.295804,0.301378,0.00264122
49,0.273993,0.300819,0.00264579
50,0.294609,0.300695,0.00259578
51,0.274087,0.300173,0.00259679
52,0.304098,0.300249,0.00254795
53,0.313208,0.300493,0.00251158
54,0.303717,0.300553,0.00246578
55,0.290465,0.30037,0.00242776
56,0.286877,0.300129,0.00239633
57,0.301625,0.300155,0.00235443
58,0.300277,0.300157,0.00231384
59,0.337365,0.300788,0.002359
60,0.26961,0.300268,0.00237623
61,0.321436,0.300615,0.00236247
62,0.295461,0.300532,0.00232583
63,0.298716,0.300503,0.00228909
64,0.281115,0.3002,0.00227328
65,0.288895,0.300026,0.00224495
66,0.293885,0.299933,0.00221287
67,0.296015,0.299875,0.00218061
68,0.30396,0.299935,0.00214937
69,0.3105,0.300088,0.00212367
70,0.304861,0.300156,0.00209442
71,0.324543,0.3005,0.0020929
72,0.315725,0.300711,0.00207449
73,0.284376,0.300487,0.0020581
74,0.27224,0.300106,0.00206539
75,0.30279,0.300141,0.00203816
76,0.277227,0.29984,0.00203352
77,0.270129,0.299454,0.00204339
78,0.302357,0.299491,0.00201753
79,0.319065,0.299739,0.00200715
80,0.277224,0.299458,0.00200169
81,0.317075,0.299675,0.00198876
82,0.292651,0.299589,0.00196635
83,0.281371,0.29937,0.00195487
84,0.307996,0.299473,0.0019343
85,0.312997,0.299632,0.00191807
86,0.316549,0.299828,0.00190583
87,0.307751,0.29992,0.0018861
88,0.295556,0.29987,0.00186532
89,0.304967,0.299927,0.00184524
90,0.296975,0.299894,0.00182503
91,0.27941,0.299669,0.0018188
92,0.31523,0.299838,0.00180688
93,0.318784,0.300042,0.0017989
94,0.310743,0.300156,0.00178336
95,0.305869,0.300216,0.0017656
96,0.28958,0.300105,0.00175068
97,0.321709,0.300328,0.00174674
98,0.298598,0.30031,0.00172901
99,0.317279,0.300482,0.00172002
100,0.296619,0.300443,0.00170325
