BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.41384,-0.41384,0
2,-0.41248,-0.41316,0.000480833
3,-0.42992,-0.418747,0.00457274
4,-0.4176,-0.41846,0.00343853
5,-0.42456,-0.41968,0.00295935
6,-0.42256,-0.42016,0.00250475
7,-0.42232,-0.420469,0.00216585
8,-0.4216,-0.42061,0.00189973
9,-0.4132,-0.419787,0.00185852
10,-0.42168,-0.419976,0.00168229
11,-0.41152,-0.419207,0.00169592
12,-0.42016,-0.419287,0.00155645
13,-0.42216,-0.419508,0.00145233
14,-0.42184,-0.419674,0.00135811
15,-0.42512,-0.420037,0.0013152
16,-0.41328,-0.419615,0.00129904
17,-0.42792,-0.420104,0.00131127
18,-0.41424,-0.419778,0.00127825
19,-0.42472,-0.420038,0.00123716
20,-0.41592,-0.419832,0.00119231
21,-0.42224,-0.419947,0.00114103
22,-0.41848,-0.41988,0.00109111
23,-0.42368,-0.420045,0.00105611
24,-0.41336,-0.419767,0.00104819
25,-0.42152,-0.419837,0.00100861
26,-0.41456,-0.419634,0.000990025
27,-0.41448,-0.419443,0.000971585
28,-0.42024,-0.419471,0.000937303
29,-0.41664,-0.419374,0.000910053
30,-0.4224,-0.419475,0.000885291
31,-0.42472,-0.419644,0.000872753
32,-0.41656,-0.419547,0.000850784
33,-0.42872,-0.419825,0.000869222
34,-0.4188,-0.419795,0.000844179
35,-0.42104,-0.419831,0.000820809
36,-0.41984,-0.419831,0.000798008
37,-0.42416,-0.419948,0.00078497
38,-0.41456,-0.419806,0.000777014
39,-0.42544,-0.419951,0.000770401
40,-0.41776,-0.419896,0.000753085
41,-0.42128,-0.41993,0.000735474
42,-0.42488,-0.420048,0.000727345
43,-0.41632,-0.419961,0.000715577
44,-0.41032,-0.419742,0.000732093
45,-0.41888,-0.419723,0.000716074
46,-0.42104,-0.419751,0.00070108
47,-0.41336,-0.419615,0.000699227
48,-0.41576,-0.419535,0.000689257
49,-0.42632,-0.419673,0.00068896
50,-0.41784,-0.419637,0.000676156
51,-0.41584,-0.419562,0.000666983
52,-0.42144,-0.419598,0.000655134
53,-0.4204,-0.419614,0.000642947
54,-0.4256,-0.419724,0.000640527
55,-0.41832,-0.419699,0.00062939
56,-0.41576,-0.419629,0.000622068
57,-0.42008,-0.419636,0.000611205
58,-0.42184,-0.419674,0.000601847
59,-0.418,-0.419646,0.000592315
60,-0.4072,-0.419439,0.000617699
61,-0.4296,-0.419605,0.000629634
62,-0.42504,-0.419693,0.00062555
63,-0.42104,-0.419714,0.000615986
64,-0.41344,-0.419616,0.000614113
65,-0.4248,-0.419696,0.000609822
66,-0.4232,-0.419749,0.000602888
67,-0.42408,-0.419814,0.000597345
68,-0.42584,-0.419902,0.000595098
69,-0.41608,-0.419847,0.000589047
70,-0.41344,-0.419755,0.0005877
71,-0.42608,-0.419845,0.000586134
72,-0.42416,-0.419904,0.00058105
73,-0.41048,-0.419775,0.000587258
74,-0.42184,-0.419803,0.000579984
75,-0.41792,-0.419778,0.000572794
76,-0.41352,-0.419696,0.000571146
77,-0.42488,-0.419763,0.000567683
78,-0.41512,-0.419704,0.000563517
79,-0.41616,-0.419659,0.000558166
80,-0.4156,-0.419608,0.00055349
81,-0.42232,-0.419641,0.000547669
82,-0.42096,-0.419658,0.000541226
83,-0.42384,-0.419708,0.000537046
84,-0.414,-0.41964,0.000534934
85,-0.42344,-0.419685,0.000530505
86,-0.41536,-0.419634,0.000526715
87,-0.416,-0.419593,0.000522314
88,-0.41784,-0.419573,0.000516759
89,-0.40912,-0.419455,0.000524129
90,-0.42144,-0.419477,0.000518769
91,-0.42064,-0.41949,0.000513225
92,-0.41648,-0.419457,0.000508689
93,-0.41632,-0.419424,0.000504336
94,-0.41912,-0.41942,0.000498981
95,-0.42136,-0.419441,0.000494146
96,-0.414,-0.419384,0.000492239
97,-0.41432,-0.419332,0.000489925
98,-0.42624,-0.419402,0.00048997
99,-0.42136,-0.419422,0.00048542
100,-0.41728,-0.419401,0.000481038
