BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.41664,-0.41664,0
2,-0.42104,-0.41884,0.00155563
3,-0.41504,-0.417573,0.00146465
4,-0.4212,-0.41848,0.00135026
5,-0.41344,-0.417472,0.00140702
6,-0.42584,-0.418867,0.00173081
7,-0.41544,-0.418377,0.00155123
8,-0.4096,-0.41728,0.00170165
9,-0.416,-0.417138,0.00151851
10,-0.41744,-0.417168,0.00136696
11,-0.42744,-0.418102,0.00152873
12,-0.4224,-0.41846,0.00144269
13,-0.41552,-0.418234,0.00134932
14,-0.42816,-0.418943,0.00142711
15,-0.41872,-0.418928,0.00133205
16,-0.41856,-0.418905,0.00124899
17,-0.41432,-0.418635,0.00120429
18,-0.40648,-0.41796,0.00131314
19,-0.41704,-0.417912,0.00124492
20,-0.41912,-0.417972,0.00118414
21,-0.41416,-0.41779,0.00114158
22,-0.41288,-0.417567,0.0011113
23,-0.42344,-0.417823,0.00109192
24,-0.4204,-0.41793,0.00105169
25,-0.43016,-0.418419,0.00111762
26,-0.4124,-0.418188,0.00109835
27,-0.42696,-0.418513,0.00110468
28,-0.41616,-0.418429,0.00106842
29,-0.406,-0.418,0.00111422
30,-0.4188,-0.418027,0.0010774
31,-0.41952,-0.418075,0.00104372
32,-0.4172,-0.418047,0.00101146
33,-0.42136,-0.418148,0.000985782
34,-0.41712,-0.418118,0.000957252
35,-0.41952,-0.418158,0.00093074
36,-0.408,-0.417876,0.00094669
37,-0.41608,-0.417827,0.000922347
38,-0.4144,-0.417737,0.000902473
39,-0.42048,-0.417807,0.000882069
40,-0.42664,-0.418028,0.000887227
41,-0.4244,-0.418183,0.000879094
42,-0.41704,-0.418156,0.000858585
43,-0.41088,-0.417987,0.00085513
44,-0.4224,-0.418087,0.000841556
45,-0.42576,-0.418258,0.00083995
46,-0.41704,-0.418231,0.000822107
47,-0.42296,-0.418332,0.000810749
48,-0.42,-0.418367,0.000794603
49,-0.41304,-0.418258,0.000785787
50,-0.41856,-0.418264,0.000770095
51,-0.42472,-0.418391,0.000765328
52,-0.41848,-0.418392,0.000750612
53,-0.42416,-0.418501,0.000744297
54,-0.42016,-0.418532,0.000731147
55,-0.41536,-0.418474,0.000720124
56,-0.40952,-0.418314,0.000724799
57,-0.41792,-0.418307,0.000712117
58,-0.4132,-0.418219,0.000705262
59,-0.41272,-0.418126,0.000699441
60,-0.41696,-0.418107,0.000688053
61,-0.42032,-0.418143,0.00067773
62,-0.42352,-0.41823,0.000672325
63,-0.40728,-0.418056,0.000683749
64,-0.42688,-0.418194,0.000686826
65,-0.40728,-0.418026,0.000696481
66,-0.41576,-0.417992,0.000686774
67,-0.41584,-0.417959,0.000677274
68,-0.42528,-0.418067,0.000675816
69,-0.42232,-0.418129,0.000668826
70,-0.41456,-0.418078,0.000661212
71,-0.4284,-0.418223,0.000667691
72,-0.42016,-0.41825,0.000658959
73,-0.41248,-0.418171,0.000654655
74,-0.4188,-0.418179,0.000645864
75,-0.43136,-0.418355,0.00066073
76,-0.42344,-0.418422,0.000655414
77,-0.41304,-0.418352,0.000650619
78,-0.42088,-0.418385,0.000643084
79,-0.42032,-0.418409,0.000635411
80,-0.42088,-0.41844,0.000628218
81,-0.4196,-0.418454,0.000620626
82,-0.41496,-0.418412,0.000614518
83,-0.40824,-0.418289,0.000619214
84,-0.42088,-0.41832,0.00061261
85,-0.42336,-0.418379,0.000608265
86,-0.41792,-0.418374,0.000601216
87,-0.40952,-0.418272,0.000602857
88,-0.42224,-0.418317,0.00059769
89,-0.41576,-0.418289,0.000591665
90,-0.42096,-0.418318,0.000585835
91,-0.42384,-0.418379,0.000582531
92,-0.41992,-0.418396,0.00057644
93,-0.42856,-0.418505,0.000580511
94,-0.4224,-0.418546,0.000575812
95,-0.41584,-0.418518,0.000570455
96,-0.416,-0.418492,0.000565115
97,-0.4128,-0.418433,0.000562328
98,-0.41848,-0.418433,0.00055659
99,-0.41088,-0.418357,0.000556173
100,-0.42336,-0.418407,0.000552856
