BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.244431,0.244431,0
2,0.236892,0.240662,0.00266553
3,0.246874,0.242733,0.00245292
4,0.226578,0.238694,0.00395182
5,0.227357,0.236427,0.00375603
6,0.226942,0.234846,0.00344665
7,0.218492,0.23251,0.00366143
8,0.234456,0.232753,0.00321183
9,0.243385,0.233934,0.00306451
10,0.214474,0.231988,0.0033189
11,0.228099,0.231635,0.00303596
12,0.242952,0.232578,0.00292578
13,0.251418,0.234027,0.00303852
14,0.224888,0.233374,0.00289075
15,0.231859,0.233273,0.0026998
16,0.255781,0.23468,0.00287428
17,0.254628,0.235853,0.00293496
18,0.259673,0.237177,0.0030557
19,0.238925,0.237269,0.00289625
20,0.241428,0.237477,0.0027589
21,0.244139,0.237794,0.0026457
22,0.222415,0.237095,0.00261616
23,0.236445,0.237067,0.00250257
24,0.252516,0.23771,0.0024797
25,0.239677,0.237789,0.00238176
26,0.215335,0.236925,0.00244172
27,0.266909,0.238036,0.00259154
28,0.231243,0.237793,0.00251031
29,0.240351,0.237881,0.0024253
30,0.230865,0.237648,0.00235571
31,0.239974,0.237723,0.00228091
32,0.259543,0.238405,0.00230931
33,0.250354,0.238767,0.00226754
34,0.247924,0.239036,0.00221679
35,0.232474,0.238848,0.00216136
36,0.243266,0.238971,0.00210481
37,0.23966,0.23899,0.002048
38,0.221338,0.238525,0.00204611
39,0.225917,0.238202,0.00201902
40,0.243178,0.238326,0.00197237
41,0.214263,0.23774,0.0020097
42,0.250309,0.238039,0.001984
43,0.230958,0.237874,0.00194469
44,0.237645,0.237869,0.00190049
45,0.237193,0.237854,0.00185832
46,0.241701,0.237938,0.0018198
47,0.210995,0.237364,0.00186919
48,0.224522,0.237097,0.0018493
49,0.234858,0.237051,0.00181212
50,0.243668,0.237183,0.00178071
51,0.239711,0.237233,0.00174648
52,0.232386,0.23714,0.00171538
53,0.240481,0.237203,0.00168417
54,0.243016,0.23731,0.00165642
55,0.215643,0.236916,0.0016725
56,0.229649,0.236787,0.00164766
57,0.235221,0.236759,0.00161898
58,0.254809,0.23707,0.0016207
59,0.226198,0.236886,0.00160367
60,0.244793,0.237018,0.00158235
61,0.25194,0.237263,0.0015752
62,0.233743,0.237206,0.00155082
63,0.243552,0.237307,0.00152947
64,0.241609,0.237374,0.00150705
65,0.233412,0.237313,0.0014851
66,0.228712,0.237183,0.0014683
67,0.242359,0.23726,0.00144842
68,0.256854,0.237548,0.0014555
69,0.255668,0.237811,0.00145791
70,0.245966,0.237927,0.00144173
71,0.251826,0.238123,0.00143465
72,0.2276,0.237977,0.00142215
73,0.229706,0.237863,0.00140717
74,0.237936,0.237864,0.00138816
75,0.250294,0.23803,0.00137951
76,0.231573,0.237945,0.00136397
77,0.230632,0.23785,0.00134956
78,0.234065,0.237802,0.00133313
79,0.252239,0.237984,0.00132872
80,0.2507,0.238143,0.00132158
81,0.236134,0.238118,0.0013055
82,0.233751,0.238065,0.00129067
83,0.24976,0.238206,0.00128278
84,0.23145,0.238126,0.00127003
85,0.237807,0.238122,0.00125509
86,0.253288,0.238298,0.00125283
87,0.23124,0.238217,0.00124105
88,0.228915,0.238111,0.00123144
89,0.23917,0.238123,0.00121766
90,0.227559,0.238006,0.00120978
91,0.229219,0.237909,0.00120033
92,0.249397,0.238034,0.00119376
93,0.227321,0.237919,0.00118647
94,0.211023,0.237633,0.00120786
95,0.241979,0.237679,0.00119601
96,0.24801,0.237786,0.00118838
97,0.232916,0.237736,0.00117719
98,0.237,0.237729,0.0011652
99,0.249688,0.237849,0.00115968
100,0.245239,0.237923,0.00115043
