BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.244723,0.244723,0
2,0.255717,0.25022,0.00388708
3,0.255286,0.251909,0.00293528
4,0.250041,0.251442,0.00223829
5,0.245479,0.250249,0.00208422
6,0.238519,0.248294,0.00249034
7,0.249306,0.248439,0.00213877
8,0.235207,0.246785,0.00242817
9,0.265826,0.2489,0.00293898
10,0.231402,0.247151,0.00312283
11,0.237268,0.246252,0.00296534
12,0.239605,0.245698,0.00276949
13,0.232916,0.244715,0.00272542
14,0.239517,0.244344,0.00255591
15,0.247261,0.244538,0.0023929
16,0.260801,0.245555,0.00244972
17,0.230527,0.244671,0.00245995
18,0.235557,0.244164,0.00237482
19,0.253197,0.24464,0.00229692
20,0.254483,0.245132,0.00223418
21,0.237394,0.244763,0.00215796
22,0.20186,0.242813,0.00280595
23,0.247233,0.243005,0.00269053
24,0.251697,0.243368,0.00260268
25,0.234494,0.243013,0.00252266
26,0.24666,0.243153,0.00242953
27,0.24598,0.243258,0.00234181
28,0.24224,0.243221,0.00225845
29,0.236246,0.242981,0.00219334
30,0.260431,0.243562,0.00219601
31,0.244954,0.243607,0.00212563
32,0.248045,0.243746,0.00206372
33,0.24682,0.243839,0.00200329
34,0.245661,0.243893,0.00194508
35,0.233636,0.2436,0.00191146
36,0.247537,0.243709,0.00186149
37,0.260437,0.244161,0.00186527
38,0.252892,0.244391,0.00183028
39,0.24593,0.24443,0.00178378
40,0.238427,0.24428,0.00174549
41,0.218451,0.24365,0.00181304
42,0.265142,0.244162,0.00184067
43,0.241942,0.24411,0.00179859
44,0.226033,0.2437,0.00180402
45,0.230029,0.243396,0.00178933
46,0.250897,0.243559,0.00175785
47,0.23923,0.243467,0.00172286
48,0.237914,0.243351,0.00169084
49,0.253833,0.243565,0.00166981
50,0.23033,0.2433,0.00165726
51,0.235114,0.24314,0.00163252
52,0.254922,0.243366,0.00161678
53,0.240193,0.243306,0.00158738
54,0.259198,0.243601,0.00158503
55,0.240631,0.243547,0.00155713
56,0.209383,0.242937,0.00164449
57,0.238197,0.242854,0.00161774
58,0.248225,0.242946,0.0015925
59,0.24189,0.242928,0.00156561
60,0.239582,0.242872,0.00154051
61,0.238483,0.2428,0.00151693
62,0.250514,0.242925,0.00149756
63,0.224012,0.242625,0.00150358
64,0.237688,0.242548,0.00148206
65,0.227927,0.242323,0.00147623
66,0.255387,0.242521,0.00146707
67,0.229364,0.242324,0.00145826
68,0.241376,0.24231,0.00143688
69,0.239137,0.242264,0.00141679
70,0.248407,0.242352,0.00139927
71,0.249661,0.242455,0.00138334
72,0.231127,0.242298,0.00137305
73,0.232208,0.242159,0.00136118
74,0.245859,0.242209,0.0013437
75,0.238002,0.242153,0.00132695
76,0.259481,0.242381,0.00132894
77,0.233861,0.242271,0.00131628
78,0.230453,0.242119,0.00130809
79,0.241905,0.242116,0.00129154
80,0.246897,0.242176,0.00127677
81,0.238884,0.242136,0.00126166
82,0.238123,0.242087,0.00124722
83,0.256159,0.242256,0.00124366
84,0.214421,0.241925,0.00127224
85,0.232256,0.241811,0.00126235
86,0.236064,0.241744,0.00124944
87,0.251145,0.241852,0.00123974
88,0.232651,0.241748,0.00123005
89,0.24157,0.241746,0.00121623
90,0.224554,0.241555,0.00121763
91,0.243378,0.241575,0.00120441
92,0.245982,0.241623,0.00119227
93,0.236611,0.241569,0.00118067
94,0.229878,0.241444,0.00117464
95,0.256285,0.241601,0.00117262
96,0.224767,0.241425,0.00117344
97,0.252281,0.241537,0.00116667
98,0.249545,0.241619,0.00115762
99,0.240329,0.241606,0.001146
100,0.233024,0.24152,0.00113775
