BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.805608,-0.805608,0
2,-0.820833,-0.81322,0.00538278
3,-0.83249,-0.819643,0.00635463
4,-0.831958,-0.822722,0.005461
5,-0.818975,-0.821973,0.00441991
6,-0.815815,-0.820946,0.00380053
7,-0.817314,-0.820428,0.00329283
8,-0.817489,-0.82006,0.00290164
9,-0.841037,-0.822391,0.00338839
10,-0.80836,-0.820988,0.0033274
11,-0.824008,-0.821262,0.00303621
12,-0.80446,-0.819862,0.00308923
13,-0.817037,-0.819645,0.00285923
14,-0.822347,-0.819838,0.00266151
15,-0.829662,-0.820493,0.0025634
16,-0.823554,-0.820684,0.00241031
17,-0.815908,-0.820403,0.00228485
18,-0.816982,-0.820213,0.0021658
19,-0.827802,-0.820613,0.00208832
20,-0.831912,-0.821177,0.00205891
21,-0.839604,-0.822055,0.00213968
22,-0.822222,-0.822063,0.00204244
23,-0.813488,-0.82169,0.00198737
24,-0.8232,-0.821753,0.00190556
25,-0.807176,-0.82117,0.00191646
26,-0.82414,-0.821284,0.00184616
27,-0.813375,-0.820991,0.00180087
28,-0.819146,-0.820925,0.00173776
29,-0.839785,-0.821575,0.0017954
30,-0.829579,-0.821842,0.00175527
31,-0.811861,-0.82152,0.00172793
32,-0.819296,-0.821451,0.00167533
33,-0.811813,-0.821159,0.00164982
34,-0.821199,-0.82116,0.00160129
35,-0.820084,-0.821129,0.00155584
36,-0.808019,-0.820765,0.00155465
37,-0.814826,-0.820604,0.0015209
38,-0.837536,-0.82105,0.00154477
39,-0.84274,-0.821606,0.00160215
40,-0.809418,-0.821301,0.0015908
41,-0.828111,-0.821468,0.00156065
42,-0.811663,-0.821234,0.00154085
43,-0.827022,-0.821369,0.00151088
44,-0.838831,-0.821766,0.00152778
45,-0.828418,-0.821913,0.00150097
46,-0.806598,-0.82158,0.00150481
47,-0.828527,-0.821728,0.00148003
48,-0.821614,-0.821726,0.0014492
49,-0.840374,-0.822106,0.00146875
50,-0.814918,-0.821963,0.0014464
51,-0.82565,-0.822035,0.00141984
52,-0.813315,-0.821867,0.0014024
53,-0.808518,-0.821615,0.00139838
54,-0.825148,-0.821681,0.00137401
55,-0.832872,-0.821884,0.00136401
56,-0.809454,-0.821662,0.00135759
57,-0.802719,-0.82133,0.00137385
58,-0.819707,-0.821302,0.00135045
59,-0.824148,-0.82135,0.00132842
60,-0.810958,-0.821177,0.00131753
61,-0.837728,-0.821448,0.00132357
62,-0.84334,-0.821801,0.0013485
63,-0.828023,-0.8219,0.0013307
64,-0.819216,-0.821858,0.00131057
65,-0.821653,-0.821855,0.00129041
66,-0.824817,-0.8219,0.00127164
67,-0.838162,-0.822143,0.00127561
68,-0.80698,-0.82192,0.00127619
69,-0.812718,-0.821786,0.00126465
70,-0.811621,-0.821641,0.00125489
71,-0.828168,-0.821733,0.00124058
72,-0.81485,-0.821637,0.00122703
73,-0.820496,-0.821622,0.00121032
74,-0.825781,-0.821678,0.00119527
75,-0.820894,-0.821668,0.00117937
76,-0.835925,-0.821855,0.00117868
77,-0.818633,-0.821813,0.00116412
78,-0.813718,-0.82171,0.00115381
79,-0.828412,-0.821794,0.00114232
80,-0.827126,-0.821861,0.00112998
81,-0.827054,-0.821925,0.00111785
82,-0.819667,-0.821898,0.00110456
83,-0.835565,-0.822062,0.00110345
84,-0.824467,-0.822091,0.00109069
85,-0.833434,-0.822224,0.00108599
86,-0.814128,-0.82213,0.00107744
87,-0.834683,-0.822274,0.00107467
88,-0.839626,-0.822472,0.00108039
89,-0.818566,-0.822428,0.00106915
90,-0.829763,-0.822509,0.00106037
91,-0.799662,-0.822258,0.00107803
92,-0.81949,-0.822228,0.00106673
93,-0.838386,-0.822402,0.00106932
94,-0.823087,-0.822409,0.00105797
95,-0.821676,-0.822401,0.00104686
96,-0.828038,-0.82246,0.0010376
97,-0.805218,-0.822282,0.00104202
98,-0.82101,-0.822269,0.00103147
99,-0.812639,-0.822172,0.00102562
100,-0.802269,-0.821973,0.0010345
