BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.818437,-0.818437,0
2,-0.81195,-0.815194,0.00229329
3,-0.834714,-0.821701,0.00552849
4,-0.824443,-0.822386,0.00418867
5,-0.84189,-0.826287,0.00483746
6,-0.813062,-0.824083,0.0045055
7,-0.819349,-0.823406,0.00391228
8,-0.825528,-0.823672,0.00343222
9,-0.812344,-0.822413,0.00327351
10,-0.823514,-0.822523,0.00294801
11,-0.822872,-0.822555,0.00268018
12,-0.806971,-0.821256,0.00275353
13,-0.815586,-0.82082,0.00257603
14,-0.819335,-0.820714,0.00239421
15,-0.824648,-0.820976,0.00224892
16,-0.829237,-0.821493,0.00216681
17,-0.852823,-0.823336,0.00271215
18,-0.8282,-0.823606,0.0025749
19,-0.818734,-0.823349,0.00245211
20,-0.821327,-0.823248,0.00233159
21,-0.825463,-0.823354,0.00222294
22,-0.824202,-0.823392,0.00212224
23,-0.837452,-0.824004,0.00211617
24,-0.80586,-0.823248,0.00215881
25,-0.822962,-0.823236,0.00207249
26,-0.823158,-0.823233,0.00199278
27,-0.831873,-0.823553,0.0019445
28,-0.829805,-0.823776,0.00188782
29,-0.825874,-0.823849,0.00182411
30,-0.813853,-0.823516,0.00179348
31,-0.825854,-0.823591,0.00173721
32,-0.825167,-0.82364,0.00168362
33,-0.826505,-0.823727,0.00163484
34,-0.806114,-0.823209,0.00166682
35,-0.802454,-0.822616,0.00172145
36,-0.819493,-0.822529,0.00167582
37,-0.818109,-0.82241,0.00163478
38,-0.819078,-0.822322,0.00159411
39,-0.810655,-0.822023,0.00158105
40,-0.844159,-0.822576,0.00163552
41,-0.826982,-0.822684,0.00159915
42,-0.829954,-0.822857,0.00157042
43,-0.820497,-0.822802,0.00153486
44,-0.833014,-0.823034,0.00151742
45,-0.805619,-0.822647,0.00153225
46,-0.836246,-0.822943,0.00152719
47,-0.821883,-0.82292,0.00149487
48,-0.811505,-0.822682,0.00148252
49,-0.801882,-0.822258,0.00151182
50,-0.811687,-0.822046,0.00149629
51,-0.823812,-0.822081,0.00146736
52,-0.831768,-0.822267,0.00145091
53,-0.841319,-0.822627,0.00146739
54,-0.82899,-0.822745,0.00144494
55,-0.821078,-0.822714,0.00141899
56,-0.84707,-0.823149,0.00145878
57,-0.829144,-0.823254,0.00143697
58,-0.829412,-0.823361,0.00141612
59,-0.838346,-0.823615,0.00141471
60,-0.814192,-0.823458,0.00139982
61,-0.811112,-0.823255,0.00139142
62,-0.837238,-0.823481,0.00138714
63,-0.819763,-0.823422,0.00136637
64,-0.809914,-0.823211,0.00136123
65,-0.84271,-0.823511,0.00137295
66,-0.826154,-0.823551,0.00135273
67,-0.81112,-0.823365,0.0013452
68,-0.813119,-0.823214,0.00133383
69,-0.833234,-0.82336,0.00132238
70,-0.830714,-0.823465,0.00130765
71,-0.83127,-0.823575,0.00129385
72,-0.823844,-0.823578,0.00127588
73,-0.829101,-0.823654,0.00126065
74,-0.822926,-0.823644,0.00124365
75,-0.810981,-0.823475,0.00123848
76,-0.841523,-0.823713,0.00124474
77,-0.823678,-0.823712,0.00122857
78,-0.841813,-0.823944,0.00123454
79,-0.822657,-0.823928,0.00121902
80,-0.828971,-0.823991,0.00120542
81,-0.818922,-0.823929,0.00119216
82,-0.812372,-0.823788,0.00118592
83,-0.848469,-0.824085,0.00120834
84,-0.827132,-0.824121,0.0011945
85,-0.802785,-0.82387,0.00120653
86,-0.823246,-0.823863,0.00119252
87,-0.835722,-0.823999,0.00118658
88,-0.82652,-0.824028,0.00117344
89,-0.813316,-0.823908,0.00116642
90,-0.822987,-0.823897,0.0011535
91,-0.815457,-0.823805,0.00114455
92,-0.82666,-0.823836,0.00113253
93,-0.81741,-0.823767,0.00112245
94,-0.818984,-0.823716,0.00111167
95,-0.82489,-0.823728,0.00110003
96,-0.825678,-0.823748,0.00108876
97,-0.814692,-0.823655,0.00108153
98,-0.835079,-0.823772,0.00107676
99,-0.815375,-0.823687,0.00106922
100,-0.846308,-0.823913,0.00108219
