BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-0.463741,-0.463741,0
2,-0.468826,-0.466284,0.00179767
3,-0.437068,-0.456545,0.00804139
4,-0.450358,-0.454998,0.00617803
5,-0.464949,-0.456988,0.00525323
6,-0.425165,-0.451685,0.00652735
7,-0.398407,-0.444073,0.00899754
8,-0.399639,-0.438519,0.00943267
9,-0.401849,-0.434445,0.00922268
10,-0.405733,-0.431574,0.00873592
11,-0.424571,-0.430937,0.00796491
12,-0.343497,-0.42365,0.0100984
13,-0.366589,-0.419261,0.0102312
14,-0.399495,-0.417849,0.00959727
15,-0.402052,-0.416796,0.00901505
16,-0.409186,-0.41632,0.00846415
17,-0.404056,-0.415599,0.00799694
18,-0.389236,-0.414134,0.00768562
19,-0.388006,-0.412759,0.00740312
20,-0.394533,-0.411848,0.00708883
21,-0.376377,-0.410159,0.00694958
22,-0.368939,-0.408285,0.00688163
23,-0.405592,-0.408168,0.00658342
24,-0.4135,-0.40839,0.00631286
25,-0.398871,-0.40801,0.00607182
26,-0.397964,-0.407623,0.00585057
27,-0.407238,-0.407609,0.0056339
28,-0.376108,-0.406484,0.00554387
29,-0.384471,-0.405725,0.00540442
30,-0.346108,-0.403738,0.00557768
31,-0.386099,-0.403169,0.0054267
32,-0.430813,-0.404032,0.00532543
33,-0.387375,-0.403528,0.00518793
34,-0.373313,-0.402639,0.00511089
35,-0.419488,-0.40312,0.00498748
36,-0.379932,-0.402476,0.00489036
37,-0.351547,-0.4011,0.00494811
38,-0.33814,-0.399443,0.00508772
39,-0.38617,-0.399103,0.00496864
40,-0.382023,-0.398676,0.00486273
41,-0.379361,-0.398205,0.0047669
42,-0.367236,-0.397467,0.00471008
43,-0.399313,-0.39751,0.00460074
44,-0.391361,-0.39737,0.0044983
45,-0.366402,-0.396682,0.00445067
46,-0.399085,-0.396734,0.00435422
47,-0.432012,-0.397485,0.00432578
48,-0.417916,-0.397911,0.00425655
49,-0.448593,-0.398945,0.00429352
50,-0.470177,-0.40037,0.00443771
51,-0.518849,-0.402693,0.00492135
52,-0.509439,-0.404746,0.00523738
53,-0.39751,-0.404609,0.00514034
54,-0.416558,-0.40483,0.00504991
55,-0.434667,-0.405373,0.00498714
56,-0.471684,-0.406557,0.00503671
57,-0.464984,-0.407582,0.00505157
58,-0.499809,-0.409172,0.00520873
59,-0.449035,-0.409848,0.00516408
60,-0.393119,-0.409569,0.00508553
61,-0.409873,-0.409574,0.00500216
62,-0.420142,-0.409744,0.00492439
63,-0.396611,-0.409536,0.00485063
64,-0.359378,-0.408752,0.00483774
65,-0.353549,-0.407903,0.00483729
66,-0.375517,-0.407412,0.00478882
67,-0.373361,-0.406904,0.00474423
68,-0.417277,-0.407057,0.00467692
69,-0.469929,-0.407968,0.00469706
70,-0.488768,-0.409122,0.00476968
71,-0.379008,-0.408698,0.00472133
72,-0.366203,-0.408108,0.0046925
73,-0.36529,-0.407521,0.00466473
74,-0.386579,-0.407238,0.00461027
75,-0.402873,-0.40718,0.00454917
76,-0.411063,-0.407231,0.0044896
77,-0.444567,-0.407716,0.0044574
78,-0.403051,-0.407656,0.00440065
79,-0.374789,-0.40724,0.00436457
80,-0.370138,-0.406776,0.00433458
81,-0.341141,-0.405966,0.00435615
82,-0.388983,-0.405759,0.00430795
83,-0.381659,-0.405469,0.00426582
84,-0.370568,-0.405053,0.00423522
85,-0.386809,-0.404838,0.00419083
86,-0.391775,-0.404686,0.00414485
87,-0.405378,-0.404694,0.00409722
88,-0.406111,-0.404711,0.00405069
89,-0.457918,-0.405308,0.00404905
90,-0.485057,-0.406194,0.00409987
91,-0.478438,-0.406988,0.00413097
92,-0.454872,-0.407509,0.00411872
