BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-4.637414e-01,-4.637414e-01,0.000000e+00
2,-4.688259e-01,-4.662837e-01,1.797672e-03
3,-4.370677e-01,-4.565450e-01,8.041393e-03
4,-4.503576e-01,-4.549981e-01,6.178029e-03
5,-4.649493e-01,-4.569884e-01,5.253226e-03
6,-4.251654e-01,-4.516845e-01,6.527354e-03
7,-3.984069e-01,-4.440735e-01,8.997543e-03
8,-3.996395e-01,-4.385192e-01,9.432668e-03
9,-4.018494e-01,-4.344448e-01,9.222680e-03
10,-4.057325e-01,-4.315736e-01,8.735924e-03
11,-4.245712e-01,-4.309370e-01,7.964909e-03
12,-3.434972e-01,-4.236503e-01,1.009840e-02
13,-3.665890e-01,-4.192610e-01,1.023115e-02
14,-3.994952e-01,-4.178492e-01,9.597273e-03
15,-4.020524e-01,-4.167960e-01,9.015050e-03
16,-4.091864e-01,-4.163204e-01,8.464145e-03
17,-4.040557e-01,-4.155990e-01,7.996943e-03
18,-3.892359e-01,-4.141344e-01,7.685618e-03
19,-3.880059e-01,-4.127592e-01,7.403119e-03
20,-3.945333e-01,-4.118479e-01,7.088830e-03
21,-3.763773e-01,-4.101588e-01,6.949585e-03
22,-3.689393e-01,-4.082852e-01,6.881625e-03
23,-4.055919e-01,-4.081681e-01,6.583420e-03
24,-4.135005e-01,-4.083903e-01,6.312859e-03
25,-3.988710e-01,-4.080095e-01,6.071817e-03
26,-3.979638e-01,-4.076231e-01,5.850566e-03
27,-4.072378e-01,-4.076089e-01,5.633896e-03
28,-3.761082e-01,-4.064838e-01,5.543875e-03
29,-3.844709e-01,-4.057248e-01,5.404422e-03
30,-3.461076e-01,-4.037375e-01,5.577681e-03
31,-3.860993e-01,-4.031686e-01,5.426699e-03
32,-4.308132e-01,-4.040325e-01,5.325434e-03
33,-3.873746e-01,-4.035277e-01,5.187925e-03
34,-3.733128e-01,-4.026390e-01,5.110886e-03
35,-4.194876e-01,-4.031204e-01,4.987480e-03
36,-3.799319e-01,-4.024763e-01,4.890356e-03
37,-3.515473e-01,-4.010998e-01,4.948106e-03
38,-3.381404e-01,-3.994430e-01,5.087723e-03
39,-3.861702e-01,-3.991026e-01,4.968638e-03
40,-3.820229e-01,-3.986757e-01,4.862734e-03
41,-3.793608e-01,-3.982046e-01,4.766896e-03
42,-3.672358e-01,-3.974672e-01,4.710080e-03
43,-3.993129e-01,-3.975101e-01,4.600739e-03
44,-3.913611e-01,-3.973704e-01,4.498299e-03
45,-3.664025e-01,-3.966822e-01,4.450666e-03
46,-3.990849e-01,-3.967344e-01,4.354219e-03
47,-4.320116e-01,-3.974850e-01,4.325784e-03
48,-4.179162e-01,-3.979107e-01,4.256554e-03
49,-4.485928e-01,-3.989450e-01,4.293516e-03
50,-4.701772e-01,-4.003696e-01,4.437713e-03
51,-5.188493e-01,-4.026928e-01,4.921351e-03
52,-5.094392e-01,-4.047456e-01,5.237379e-03
53,-3.975100e-01,-4.046091e-01,5.140339e-03
54,-4.165584e-01,-4.048303e-01,5.049909e-03
55,-4.346668e-01,-4.053728e-01,4.987145e-03
56,-4.716842e-01,-4.065570e-01,5.036705e-03
57,-4.649840e-01,-4.075820e-01,5.051569e-03
58,-4.998085e-01,-4.091721e-01,5.208729e-03
59,-4.490348e-01,-4.098477e-01,5.164079e-03
60,-3.931195e-01,-4.095689e-01,5.085532e-03
61,-4.098733e-01,-4.095739e-01,5.002165e-03
62,-4.201416e-01,-4.097444e-01,4.924388e-03
63,-3.966111e-01,-4.095359e-01,4.850633e-03
64,-3.593778e-01,-4.087522e-01,4.837741e-03
65,-3.535492e-01,-4.079029e-01,4.837286e-03
66,-3.755167e-01,-4.074122e-01,4.788818e-03
67,-3.733615e-01,-4.069040e-01,4.744234e-03
68,-4.172768e-01,-4.070565e-01,4.676918e-03
69,-4.699292e-01,-4.079677e-01,4.697061e-03
70,-4.887678e-01,-4.091220e-01,4.769683e-03
71,-3.790081e-01,-4.086979e-01,4.721325e-03
72,-3.662033e-01,-4.081077e-01,4.692496e-03
73,-3.652901e-01,-4.075211e-01,4.664729e-03
74,-3.865791e-01,-4.072381e-01,4.610269e-03
75,-4.028728e-01,-4.071799e-01,4.549166e-03
76,-4.110630e-01,-4.072310e-01,4.489595e-03
77,-4.445673e-01,-4.077159e-01,4.457396e-03
78,-4.030514e-01,-4.076561e-01,4.400651e-03
79,-3.747893e-01,-4.072401e-01,4.364569e-03
80,-3.701379e-01,-4.067763e-01,4.334582e-03
81,-3.411409e-01,-4.059660e-01,4.356151e-03
82,-3.889829e-01,-4.057589e-01,4.307948e-03
83,-3.816588e-01,-4.054685e-01,4.265819e-03
84,-3.705684e-01,-4.050530e-01,4.235220e-03
85,-3.868087e-01,-4.048384e-01,4.190829e-03
86,-3.917748e-01,-4.046865e-01,4.144851e-03
87,-4.053777e-01,-4.046944e-01,4.097216e-03
88,-4.061114e-01,-4.047105e-01,4.050689e-03
89,-4.579178e-01,-4.053084e-01,4.049052e-03
90,-4.850574e-01,-4.061945e-01,4.099874e-03
91,-4.784376e-01,-4.069884e-01,4.130967e-03
92,-4.548723e-01,-4.075088e-01,4.118723e-03
93,-3.993558e-01,-4.074212e-01,4.075369e-03
94,-3.729383e-01,-4.070543e-01,4.048490e-03
95,-4.187518e-01,-4.071775e-01,4.007747e-03
96,-4.552703e-01,-4.076784e-01,3.997187e-03
97,-3.860900e-01,-4.074559e-01,3.962170e-03
98,-3.897836e-01,-4.072755e-01,3.925841e-03
99,-3.619686e-01,-4.068179e-01,3.912770e-03
100,-3.541722e-01,-4.062914e-01,3.908899e-03
