BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-0.3934,-0.3934,0
2,-0.386578,-0.389989,0.00241196
3,-0.437445,-0.405808,0.0130157
4,-0.413298,-0.40768,0.00989556
5,-0.428677,-0.41188,0.00876229
6,-0.3789,-0.406383,0.00885977
7,-0.391453,-0.40425,0.0078466
8,-0.419831,-0.406198,0.00710339
9,-0.362034,-0.401291,0.00782767
10,-0.381391,-0.399301,0.00729346
11,-0.436547,-0.402687,0.00737464
12,-0.409948,-0.403292,0.00678487
13,-0.36471,-0.400324,0.00688151
14,-0.400672,-0.400349,0.00639002
15,-0.447394,-0.403485,0.00668957
16,-0.462847,-0.407195,0.00722743
17,-0.413888,-0.407589,0.00681301
18,-0.403397,-0.407356,0.00643849
19,-0.404931,-0.407229,0.00610088
20,-0.401101,-0.406922,0.00580353
21,-0.393586,-0.406287,0.0055618
22,-0.402321,-0.406107,0.00531191
23,-0.429208,-0.407111,0.00517505
24,-0.388715,-0.406345,0.00501587
25,-0.37216,-0.404977,0.00499814
26,-0.410377,-0.405185,0.00481022
27,-0.413384,-0.405489,0.00464164
28,-0.399676,-0.405281,0.0044805
29,-0.380061,-0.404412,0.0044096
30,-0.33444,-0.402079,0.0048403
31,-0.384506,-0.401512,0.00471724
32,-0.417522,-0.402013,0.00459628
33,-0.402172,-0.402017,0.004457
34,-0.439302,-0.403114,0.00445877
35,-0.438511,-0.404125,0.0044446
36,-0.44932,-0.405381,0.00449494
37,-0.382919,-0.404774,0.00441426
38,-0.371427,-0.403896,0.00438446
39,-0.381175,-0.403314,0.00431057
40,-0.406597,-0.403396,0.00420359
41,-0.427461,-0.403983,0.00414184
42,-0.402125,-0.403938,0.00404346
43,-0.391391,-0.403647,0.00395994
44,-0.429455,-0.404233,0.00391314
45,-0.370399,-0.403481,0.00389774
46,-0.373254,-0.402824,0.00386801
47,-0.418007,-0.403147,0.00379917
48,-0.444107,-0.404001,0.00381466
49,-0.436211,-0.404658,0.00379302
50,-0.390729,-0.404379,0.00372738
51,-0.38895,-0.404077,0.00366655
52,-0.401708,-0.404031,0.00359632
53,-0.408795,-0.404121,0.00352959
54,-0.394811,-0.403949,0.00346844
55,-0.396118,-0.403806,0.00340829
56,-0.377226,-0.403332,0.00338032
57,-0.403172,-0.403329,0.00332102
58,-0.405181,-0.403361,0.00326391
59,-0.414043,-0.403542,0.00321361
60,-0.413862,-0.403714,0.00316465
61,-0.41452,-0.403891,0.00311772
62,-0.391519,-0.403691,0.00307382
63,-0.401316,-0.403654,0.00302526
64,-0.40324,-0.403647,0.00297799
65,-0.404056,-0.403654,0.00293219
66,-0.400983,-0.403613,0.00288804
67,-0.41855,-0.403836,0.00285352
68,-0.447379,-0.404476,0.00288251
69,-0.409118,-0.404544,0.00284152
70,-0.380367,-0.404198,0.00282184
71,-0.394998,-0.404069,0.00278507
72,-0.373192,-0.40364,0.00277921
73,-0.41564,-0.403804,0.002746
74,-0.425456,-0.404097,0.00272443
75,-0.374614,-0.403704,0.00271632
76,-0.387649,-0.403492,0.00268878
77,-0.35029,-0.402802,0.0027412
78,-0.408914,-0.40288,0.00270717
79,-0.417425,-0.403064,0.00267916
80,-0.421772,-0.403298,0.00265586
81,-0.399209,-0.403247,0.00262355
82,-0.397067,-0.403172,0.00259263
83,-0.398206,-0.403112,0.00256209
84,-0.403115,-0.403112,0.00253159
85,-0.400663,-0.403083,0.00250197
86,-0.431194,-0.40341,0.00249414
87,-0.448317,-0.403926,0.00251831
88,-0.526217,-0.405316,0.00284742
89,-0.433667,-0.405635,0.00283319
90,-0.433498,-0.405944,0.00281858
91,-0.45685,-0.406504,0.00284257
92,-0.48919,-0.407402,0.00295034
93,-0.404187,-0.407368,0.00291882
94,-0.404242,-0.407335,0.00288796
95,-0.41131,-0.407376,0.00285786
96,-0.399381,-0.407293,0.00282931
97,-0.36088,-0.406815,0.00284031
98,-0.385216,-0.406594,0.00281986
99,-0.396259,-0.40649,0.00279331
100,-0.351757,-0.405943,0.00281849
