BLOCK,ACTUAL_T,T_AVE,ERROR
1,1.23651,1.23651,0
2,1.23987,1.23819,0.00118922
3,1.21877,1.23172,0.00534411
4,1.22752,1.23067,0.00410982
5,1.23738,1.23201,0.00349998
6,1.2109,1.22849,0.00433817
7,1.19305,1.22343,0.00598344
8,1.19389,1.21974,0.00627183
9,1.19534,1.21703,0.00613276
10,1.19795,1.21512,0.00580855
11,1.21056,1.2147,0.00529529
12,1.15641,1.20984,0.00672283
13,1.17174,1.20691,0.00681491
14,1.19368,1.20597,0.00639337
15,1.19541,1.20526,0.00600576
16,1.20008,1.20494,0.00563912
17,1.19668,1.20445,0.00532829
18,1.1868,1.20347,0.00512176
19,1.18602,1.20256,0.00493387
20,1.19041,1.20195,0.00472438
21,1.17835,1.20082,0.0046311
22,1.17337,1.19958,0.00458568
23,1.19783,1.1995,0.00438693
24,1.20317,1.19965,0.0042068
25,1.1934,1.1994,0.00404596
26,1.1927,1.19915,0.00389854
27,1.19895,1.19914,0.00375416
28,1.1782,1.19839,0.00369381
29,1.18382,1.19789,0.00360043
30,1.1582,1.19657,0.00371553
31,1.18482,1.19619,0.00361492
32,1.21464,1.19676,0.00354764
33,1.18569,1.19643,0.00345596
34,1.17632,1.19584,0.00340455
35,1.20705,1.19616,0.00332232
36,1.18075,1.19573,0.0032575
37,1.16178,1.19481,0.00329612
38,1.1528,1.19371,0.00338971
39,1.18486,1.19348,0.00331037
40,1.1821,1.19319,0.00323982
41,1.18028,1.19288,0.00317608
42,1.17224,1.19239,0.00313825
43,1.1935,1.19241,0.00306538
44,1.18832,1.19232,0.00299712
45,1.17155,1.19186,0.00296583
46,1.1934,1.19189,0.00290155
47,1.21535,1.19239,0.0028824
48,1.20597,1.19267,0.0028362
49,1.22644,1.19336,0.00286082
50,1.24086,1.19431,0.00295713
51,1.27336,1.19586,0.00328024
52,1.26708,1.19723,0.00349142
53,1.19244,1.19714,0.00342671
54,1.20499,1.19729,0.00336633
55,1.21709,1.19765,0.00332432
56,1.24178,1.19844,0.00335709
57,1.23727,1.19912,0.00336662
58,1.26053,1.20018,0.00347111
59,1.22669,1.20063,0.00344125
60,1.18939,1.20044,0.00338899
61,1.20046,1.20044,0.00333343
62,1.20744,1.20055,0.00328158
63,1.19175,1.20041,0.00323246
64,1.167,1.19989,0.00322384
65,1.16308,1.19932,0.00322359
66,1.1778,1.199,0.00319119
67,1.17641,1.19866,0.00316133
68,1.20565,1.19876,0.00311651
69,1.2407,1.19937,0.00313003
70,1.25333,1.20014,0.00317882
71,1.18014,1.19986,0.00314651
72,1.17156,1.19947,0.00312726
73,1.17087,1.19908,0.00310886
74,1.18513,1.19889,0.00307255
75,1.19591,1.19885,0.00303184
76,1.20136,1.19888,0.00299213
77,1.2237,1.1992,0.00297058
78,1.19608,1.19916,0.00293277
79,1.17719,1.19888,0.0029088
80,1.17416,1.19858,0.00288881
81,1.15478,1.19803,0.0029033
82,1.18672,1.1979,0.00287117
83,1.18192,1.1977,0.00284302
84,1.17453,1.19743,0.00282253
85,1.18532,1.19729,0.00279291
86,1.18862,1.19718,0.00276225
87,1.19765,1.19719,0.00273051
88,1.19805,1.1972,0.0026995
89,1.23258,1.1976,0.00269828
90,1.25075,1.19819,0.00273216
91,1.2464,1.19872,0.00275303
92,1.23078,1.19907,0.00274507
93,1.19379,1.19901,0.00271614
94,1.17613,1.19877,0.00269813
95,1.20659,1.19885,0.00267098
96,1.23097,1.19918,0.00266403
97,1.18474,1.19903,0.00264073
98,1.18726,1.19891,0.00261651
99,1.16877,1.19861,0.00260774
100,1.16351,1.19826,0.00260518
101,1.2076,1.19835,0.00258102
102,1.18686,1.19824,0.00255818
103,1.18988,1.19816,0.00253463
104,1.1979,1.19815,0.00251026
105,1.19814,1.19815,0.00248635
106,1.18674,1.19805,0.00246522
107,1.15932,1.19769,0.00246861
108,1.15887,1.19733,0.00247178
109,1.14694,1.19686,0.00249195
110,1.11977,1.19616,0.00256594
111,1.1631,1.19586,0.00256006
112,1.17937,1.19572,0.00254144
113,1.14377,1.19526,0.00256018
114,1.16796,1.19502,0.0025489
115,1.18948,1.19497,0.00252719
116,1.19877,1.195,0.00250561
117,1.19765,1.19503,0.0024843
118,1.21158,1.19517,0.0024672
119,1.20086,1.19521,0.00244694
120,1.16782,1.19499,0.00243717
121,1.16918,1.19477,0.00242634
122,1.17504,1.19461,0.00241184
123,1.19968,1.19465,0.00239259
