BLOCK,ACTUAL_T,T_AVE,ERROR
1,1.236507e+00,1.236507e+00,0.000000e+00
2,1.239871e+00,1.238189e+00,1.189218e-03
3,1.218771e+00,1.231717e+00,5.344110e-03
4,1.227519e+00,1.230667e+00,4.109823e-03
5,1.237375e+00,1.232009e+00,3.499984e-03
6,1.210902e+00,1.228491e+00,4.338171e-03
7,1.193048e+00,1.223428e+00,5.983445e-03
8,1.193894e+00,1.219736e+00,6.271825e-03
9,1.195341e+00,1.217025e+00,6.132756e-03
10,1.197951e+00,1.215118e+00,5.808548e-03
11,1.210555e+00,1.214703e+00,5.295288e-03
12,1.156405e+00,1.209845e+00,6.722825e-03
13,1.171736e+00,1.206913e+00,6.814911e-03
14,1.193678e+00,1.205968e+00,6.393372e-03
15,1.195410e+00,1.205264e+00,6.005764e-03
16,1.200084e+00,1.204940e+00,5.639124e-03
17,1.196682e+00,1.204455e+00,5.328293e-03
18,1.186799e+00,1.203474e+00,5.121759e-03
19,1.186022e+00,1.202555e+00,4.933869e-03
20,1.190413e+00,1.201948e+00,4.724379e-03
21,1.178352e+00,1.200825e+00,4.631101e-03
22,1.173368e+00,1.199577e+00,4.585677e-03
23,1.197831e+00,1.199501e+00,4.386928e-03
24,1.203167e+00,1.199653e+00,4.206798e-03
25,1.193397e+00,1.199403e+00,4.045963e-03
26,1.192705e+00,1.199145e+00,3.898543e-03
27,1.198945e+00,1.199138e+00,3.754160e-03
28,1.178199e+00,1.198390e+00,3.693812e-03
29,1.183824e+00,1.197888e+00,3.600430e-03
30,1.158200e+00,1.196565e+00,3.715525e-03
31,1.184823e+00,1.196186e+00,3.614925e-03
32,1.214637e+00,1.196763e+00,3.547644e-03
33,1.185694e+00,1.196427e+00,3.455959e-03
34,1.176318e+00,1.195836e+00,3.404548e-03
35,1.207052e+00,1.196156e+00,3.322324e-03
36,1.180747e+00,1.195728e+00,3.257496e-03
37,1.161783e+00,1.194811e+00,3.296122e-03
38,1.152801e+00,1.193705e+00,3.389713e-03
39,1.184863e+00,1.193479e+00,3.310372e-03
40,1.182096e+00,1.193194e+00,3.239819e-03
41,1.180276e+00,1.192879e+00,3.176084e-03
42,1.172238e+00,1.192388e+00,3.138255e-03
43,1.193497e+00,1.192413e+00,3.065378e-03
44,1.188321e+00,1.192320e+00,2.997121e-03
45,1.171554e+00,1.191859e+00,2.965832e-03
46,1.193397e+00,1.191892e+00,2.901546e-03
47,1.215346e+00,1.192391e+00,2.882402e-03
48,1.205970e+00,1.192674e+00,2.836200e-03
49,1.226442e+00,1.193363e+00,2.860815e-03
50,1.240863e+00,1.194313e+00,2.957129e-03
51,1.273356e+00,1.195863e+00,3.280244e-03
52,1.267085e+00,1.197233e+00,3.491416e-03
53,1.192437e+00,1.197142e+00,3.426713e-03
54,1.204987e+00,1.197288e+00,3.366333e-03
55,1.217090e+00,1.197648e+00,3.324325e-03
56,1.241784e+00,1.198436e+00,3.357091e-03
57,1.237271e+00,1.199117e+00,3.366623e-03
58,1.260533e+00,1.200176e+00,3.471109e-03
59,1.226692e+00,1.200625e+00,3.441249e-03
60,1.189386e+00,1.200438e+00,3.388989e-03
61,1.200456e+00,1.200438e+00,3.333432e-03
62,1.207443e+00,1.200551e+00,3.281580e-03
63,1.191754e+00,1.200412e+00,3.232461e-03
64,1.166998e+00,1.199890e+00,3.223840e-03
65,1.163084e+00,1.199323e+00,3.223587e-03
66,1.177803e+00,1.198997e+00,3.191193e-03
67,1.176407e+00,1.198660e+00,3.161326e-03
68,1.205649e+00,1.198763e+00,3.116506e-03
69,1.240696e+00,1.199371e+00,3.130033e-03
70,1.253329e+00,1.200142e+00,3.178819e-03
71,1.180138e+00,1.199860e+00,3.146507e-03
72,1.171560e+00,1.199467e+00,3.127260e-03
73,1.170872e+00,1.199075e+00,3.108855e-03
74,1.185125e+00,1.198887e+00,3.072553e-03
75,1.195909e+00,1.198847e+00,3.031843e-03
76,1.201360e+00,1.198880e+00,2.992130e-03
77,1.223700e+00,1.199202e+00,2.970583e-03
78,1.196077e+00,1.199162e+00,2.932768e-03
79,1.177189e+00,1.198884e+00,2.908804e-03
80,1.174161e+00,1.198575e+00,2.888813e-03
81,1.154784e+00,1.198034e+00,2.903297e-03
82,1.186721e+00,1.197896e+00,2.871167e-03
83,1.181921e+00,1.197704e+00,2.843019e-03
84,1.174529e+00,1.197428e+00,2.822528e-03
85,1.185322e+00,1.197286e+00,2.792913e-03
86,1.188618e+00,1.197185e+00,2.762255e-03
87,1.197651e+00,1.197190e+00,2.730510e-03
88,1.198052e+00,1.197200e+00,2.699499e-03
89,1.232579e+00,1.197598e+00,2.698277e-03
90,1.250747e+00,1.198188e+00,2.732156e-03
91,1.246403e+00,1.198718e+00,2.753026e-03
92,1.230777e+00,1.199066e+00,2.745068e-03
93,1.193787e+00,1.199010e+00,2.716138e-03
94,1.176127e+00,1.198766e+00,2.698129e-03
95,1.206587e+00,1.198848e+00,2.670983e-03
96,1.230969e+00,1.199183e+00,2.664035e-03
97,1.184739e+00,1.199034e+00,2.640729e-03
98,1.187259e+00,1.198914e+00,2.616515e-03
99,1.168775e+00,1.198610e+00,2.607736e-03
100,1.163508e+00,1.198259e+00,2.605175e-03
101,1.207603e+00,1.198351e+00,2.581024e-03
102,1.186860e+00,1.198238e+00,2.558177e-03
103,1.189877e+00,1.198157e+00,2.534628e-03
104,1.197898e+00,1.198155e+00,2.510258e-03
105,1.198137e+00,1.198155e+00,2.486351e-03
106,1.186743e+00,1.198047e+00,2.465224e-03
107,1.159324e+00,1.197685e+00,2.468605e-03
108,1.158867e+00,1.197326e+00,2.471775e-03
109,1.146941e+00,1.196863e+00,2.491946e-03
110,1.119774e+00,1.196163e+00,2.565945e-03
111,1.163096e+00,1.195865e+00,2.560062e-03
112,1.179369e+00,1.195717e+00,2.541438e-03
113,1.143773e+00,1.195258e+00,2.560182e-03
114,1.167961e+00,1.195018e+00,2.548898e-03
115,1.189480e+00,1.194970e+00,2.527188e-03
116,1.198769e+00,1.195003e+00,2.505614e-03
117,1.197654e+00,1.195025e+00,2.484301e-03
118,1.211577e+00,1.195166e+00,2.467205e-03
119,1.200858e+00,1.195214e+00,2.446936e-03
120,1.167820e+00,1.194985e+00,2.437169e-03
121,1.169175e+00,1.194772e+00,2.426344e-03
122,1.175035e+00,1.194610e+00,2.411843e-03
123,1.199676e+00,1.194651e+00,2.392586e-03
124,1.232547e+00,1.194957e+00,2.392729e-03
125,1.248188e+00,1.195383e+00,2.411185e-03
126,1.231973e+00,1.195673e+00,2.409472e-03
127,1.201524e+00,1.195719e+00,2.390940e-03
128,1.214195e+00,1.195864e+00,2.376614e-03
129,1.234093e+00,1.196160e+00,2.376595e-03
130,1.237782e+00,1.196480e+00,2.379782e-03
131,1.215133e+00,1.196623e+00,2.365872e-03
132,1.183502e+00,1.196523e+00,2.350036e-03
133,1.222888e+00,1.196721e+00,2.340712e-03
134,1.222587e+00,1.196914e+00,2.331190e-03
135,1.204994e+00,1.196974e+00,2.314690e-03
136,1.209923e+00,1.197070e+00,2.299627e-03
137,1.208709e+00,1.197154e+00,2.284411e-03
138,1.218931e+00,1.197312e+00,2.273301e-03
139,1.238858e+00,1.197611e+00,2.276510e-03
140,1.234084e+00,1.197872e+00,2.275107e-03
141,1.193999e+00,1.197844e+00,2.259137e-03
142,1.206680e+00,1.197906e+00,2.244085e-03
143,1.179051e+00,1.197775e+00,2.232262e-03
144,1.205504e+00,1.197828e+00,2.217406e-03
145,1.208307e+00,1.197901e+00,2.203290e-03
146,1.199052e+00,1.197908e+00,2.188214e-03
147,1.199145e+00,1.197917e+00,2.173344e-03
148,1.209167e+00,1.197993e+00,2.159988e-03
