BLOCK,ACTUAL_T,T_AVE,ERROR
1,1.19439,1.19439,0
2,1.18976,1.19208,0.00163613
3,1.22363,1.20259,0.00865719
4,1.20757,1.20384,0.00658175
5,1.2177,1.20661,0.00582018
6,1.18471,1.20296,0.00588476
7,1.19301,1.20154,0.00521288
8,1.21197,1.20284,0.00472146
9,1.17349,1.19958,0.00520312
10,1.18632,1.19826,0.00484882
11,1.22308,1.20051,0.00490503
12,1.20543,1.20092,0.00451335
13,1.1752,1.19894,0.00457928
14,1.19921,1.19896,0.00425223
15,1.23031,1.20105,0.00445281
16,1.2406,1.20352,0.00481197
17,1.20806,1.20379,0.00453631
18,1.20108,1.20364,0.0042868
19,1.20204,1.20356,0.00406201
20,1.19958,1.20336,0.00386378
21,1.19454,1.20294,0.00370253
22,1.20027,1.20282,0.00353623
23,1.21828,1.20349,0.00344577
24,1.19128,1.20298,0.00333955
25,1.18022,1.20207,0.00332775
26,1.20562,1.20221,0.00320255
27,1.20773,1.20241,0.00309047
28,1.1986,1.20227,0.00298309
29,1.18548,1.20169,0.00293588
30,1.15506,1.20014,0.00322332
31,1.18844,1.19976,0.00314135
32,1.21045,1.2001,0.00306088
33,1.20021,1.2001,0.00296812
34,1.22498,1.20083,0.00296967
35,1.2244,1.20151,0.00296017
36,1.23156,1.20234,0.00299332
37,1.18732,1.20193,0.0029398
38,1.17974,1.20135,0.00291987
39,1.18621,1.20096,0.00287069
40,1.20313,1.20102,0.00279943
41,1.21705,1.20141,0.00275835
42,1.20022,1.20138,0.00269282
43,1.19311,1.20119,0.00263705
44,1.2184,1.20158,0.00260599
45,1.17896,1.20108,0.00259608
46,1.18091,1.20064,0.0025764
47,1.21076,1.20085,0.00253057
48,1.22809,1.20142,0.00254068
49,1.22286,1.20186,0.00252625
50,1.19259,1.20167,0.00248252
51,1.19142,1.20147,0.00244196
52,1.19991,1.20144,0.00239519
53,1.20465,1.2015,0.00235076
54,1.19533,1.20139,0.00231
55,1.19617,1.20129,0.00226995
56,1.1836,1.20098,0.00225129
57,1.2009,1.20098,0.0022118
58,1.20219,1.201,0.00217376
59,1.20809,1.20112,0.00214024
60,1.208,1.20123,0.00210764
61,1.20842,1.20135,0.00207638
62,1.19306,1.20122,0.00204719
63,1.19955,1.20119,0.00201486
64,1.20097,1.20119,0.00198338
65,1.20152,1.20119,0.00195288
66,1.19942,1.20116,0.00192347
67,1.21109,1.20131,0.00190046
68,1.23028,1.20174,0.00191965
69,1.2048,1.20178,0.00189235
70,1.18567,1.20155,0.00187926
71,1.19542,1.20147,0.00185478
72,1.18092,1.20118,0.00185083
73,1.20912,1.20129,0.00182867
74,1.21572,1.20148,0.00181433
75,1.18188,1.20122,0.00180888
76,1.19055,1.20108,0.00179052
77,1.16564,1.20062,0.00182547
78,1.20466,1.20067,0.00180281
79,1.21032,1.2008,0.00178411
80,1.21323,1.20095,0.00176856
81,1.19825,1.20092,0.00174704
82,1.19672,1.20087,0.00172649
83,1.19753,1.20083,0.00170616
84,1.2009,1.20083,0.00168585
85,1.19919,1.20081,0.00166612
86,1.21954,1.20103,0.00166092
87,1.23094,1.20137,0.00167703
88,1.28271,1.20229,0.00189569
89,1.22122,1.20251,0.00188628
90,1.22106,1.20271,0.00187655
91,1.23657,1.20308,0.00189246
92,1.25816,1.20368,0.00196428
93,1.20159,1.20366,0.00194329
94,1.20163,1.20364,0.00192274
95,1.20625,1.20367,0.0019027
96,1.19834,1.20361,0.00188368
97,1.17272,1.20329,0.001891
98,1.1889,1.20315,0.0018774
99,1.19626,1.20308,0.00185973
100,1.16661,1.20271,0.00187654
