BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,1.39102,1.39102,0
2,1.39098,1.391,1.38445e-05
3,1.39109,1.39103,2.58281e-05
4,1.39092,1.391,3.05277e-05
5,1.39111,1.39102,3.14391e-05
6,1.39119,1.39105,3.59844e-05
7,1.39116,1.39107,3.42518e-05
8,1.3912,1.39108,3.37849e-05
9,1.39116,1.39109,3.11201e-05
10,1.39119,1.3911,2.95821e-05
11,1.39126,1.39112,3.01884e-05
12,1.39111,1.39112,2.76785e-05
13,1.39101,1.39111,2.66456e-05
14,1.39102,1.3911,2.54687e-05
15,1.39106,1.3911,2.39068e-05
16,1.39094,1.39109,2.44372e-05
17,1.39097,1.39108,2.40363e-05
18,1.39096,1.39108,2.36032e-05
19,1.39103,1.39107,2.25051e-05
20,1.39109,1.39107,2.1389e-05
21,1.39115,1.39108,2.06776e-05
22,1.39111,1.39108,1.97978e-05
23,1.39115,1.39108,1.92066e-05
24,1.39125,1.39109,1.96199e-05
25,1.39122,1.3911,1.95595e-05
26,1.39109,1.3911,1.88074e-05
27,1.39118,1.3911,1.83705e-05
28,1.39119,1.3911,1.80087e-05
29,1.39126,1.39111,1.8244e-05
30,1.39119,1.39111,1.78531e-05
31,1.39114,1.39111,1.72958e-05
32,1.39114,1.39111,1.67835e-05
33,1.39117,1.39111,1.63578e-05
34,1.39116,1.39111,1.5944e-05
35,1.39109,1.39111,1.55032e-05
36,1.39119,1.39112,1.5207e-05
37,1.39113,1.39112,1.47986e-05
38,1.39106,1.39112,1.44813e-05
39,1.39112,1.39112,1.41117e-05
40,1.39112,1.39112,1.37598e-05
41,1.39105,1.39111,1.35091e-05
42,1.39112,1.39111,1.31885e-05
43,1.39093,1.39111,1.35446e-05
44,1.39112,1.39111,1.3239e-05
45,1.39093,1.39111,1.35432e-05
46,1.39101,1.3911,1.34061e-05
47,1.39101,1.3911,1.3278e-05
48,1.39104,1.3911,1.30653e-05
49,1.39107,1.3911,1.28139e-05
50,1.39112,1.3911,1.25624e-05
51,1.39118,1.3911,1.24244e-05
52,1.39119,1.3911,1.22952e-05
53,1.39115,1.3911,1.20892e-05
54,1.39092,1.3911,1.23268e-05
55,1.39097,1.3911,1.23387e-05
56,1.39099,1.3911,1.2265e-05
57,1.39092,1.39109,1.24224e-05
58,1.39099,1.39109,1.23355e-05
59,1.391,1.39109,1.22169e-05
60,1.39096,1.39109,1.22046e-05
61,1.39081,1.39108,1.28249e-05
62,1.39102,1.39108,1.26561e-05
63,1.39102,1.39108,1.24941e-05
64,1.39112,1.39108,1.2313e-05
65,1.39108,1.39108,1.21239e-05
66,1.39119,1.39108,1.20456e-05
67,1.39125,1.39109,1.21132e-05
68,1.3912,1.39109,1.20432e-05
69,1.39112,1.39109,1.18752e-05
70,1.39123,1.39109,1.18668e-05
71,1.3912,1.39109,1.1797e-05
72,1.39114,1.39109,1.16492e-05
73,1.39102,1.39109,1.15336e-05
74,1.39111,1.39109,1.13801e-05
75,1.39099,1.39109,1.13076e-05
76,1.39098,1.39109,1.12574e-05
77,1.39098,1.39109,1.11963e-05
78,1.39106,1.39109,1.10566e-05
79,1.39099,1.39109,1.09781e-05
80,1.3911,1.39109,1.08432e-05
81,1.39103,1.39109,1.07281e-05
82,1.3911,1.39109,1.05985e-05
83,1.39122,1.39109,1.05992e-05
84,1.39123,1.39109,1.05992e-05
85,1.39117,1.39109,1.05216e-05
86,1.39115,1.39109,1.04245e-05
87,1.3911,1.39109,1.03051e-05
88,1.39097,1.39109,1.02832e-05
89,1.39095,1.39109,1.02857e-05
90,1.39106,1.39109,1.01752e-05
91,1.39117,1.39109,1.00999e-05
92,1.39129,1.39109,1.02333e-05
93,1.39132,1.39109,1.04273e-05
94,1.39125,1.39109,1.04539e-05
95,1.39113,1.3911,1.03502e-05
96,1.39118,1.3911,1.02826e-05
97,1.39102,1.3911,1.02076e-05
98,1.3911,1.3911,1.01039e-05
99,1.39119,1.3911,1.00505e-05
100,1.39109,1.3911,9.95018e-06
101,1.39104,1.3911,9.8687e-06
102,1.39104,1.3911,9.78974e-06
103,1.39088,1.39109,9.92064e-06
104,1.39093,1.39109,9.95223e-06
105,1.39095,1.39109,9.9519e-06
106,1.39103,1.39109,9.8743e-06
107,1.39112,1.39109,9.7863e-06
108,1.39112,1.39109,9.70044e-06
109,1.39118,1.39109,9.64714e-06
110,1.39119,1.39109,9.59842e-06
111,1.39114,1.39109,9.52358e-06
112,1.39129,1.39109,9.60357e-06
113,1.39118,1.39109,9.54913e-06
114,1.39113,1.3911,9.47055e-06
115,1.39109,1.3911,9.38829e-06
116,1.39099,1.39109,9.35264e-06
117,1.39093,1.39109,9.37155e-06
118,1.39088,1.39109,9.46157e-06
119,1.3909,1.39109,9.51069e-06
120,1.39094,1.39109,9.51555e-06
121,1.39103,1.39109,9.44792e-06
122,1.39096,1.39109,9.42466e-06
123,1.391,1.39109,9.37434e-06
124,1.39092,1.39108,9.39148e-06
125,1.3911,1.39108,9.31696e-06
126,1.391,1.39108,9.26477e-06
127,1.39105,1.39108,9.19524e-06
128,1.39094,1.39108,9.19268e-06
129,1.39101,1.39108,9.13904e-06
130,1.39096,1.39108,9.11759e-06
131,1.39097,1.39108,9.08795e-06
132,1.39084,1.39108,9.20513e-06
133,1.39083,1.39108,9.31914e-06
134,1.39111,1.39108,9.25324e-06
135,1.39105,1.39108,9.18631e-06
136,1.39107,1.39108,9.11892e-06
137,1.39115,1.39108,9.06629e-06
138,1.39113,1.39108,9.00794e-06
139,1.39121,1.39108,8.99011e-06
140,1.39114,1.39108,8.93679e-06
141,1.39113,1.39108,8.8815e-06
142,1.39115,1.39108,8.83269e-06
143,1.39108,1.39108,8.77094e-06
144,1.39105,1.39108,8.71204e-06
145,1.39105,1.39108,8.65514e-06
146,1.39103,1.39108,8.60153e-06
147,1.39107,1.39108,8.54326e-06
148,1.39107,1.39108,8.48569e-06
149,1.39117,1.39108,8.45025e-06
150,1.39118,1.39108,8.41958e-06
151,1.39118,1.39108,8.39106e-06
152,1.39128,1.39108,8.44088e-06
153,1.39128,1.39108,8.48842e-06
154,1.39112,1.39108,8.43596e-06
155,1.39109,1.39108,8.3818e-06
156,1.39106,1.39108,8.329e-06
157,1.3912,1.39108,8.31098e-06
158,1.3911,1.39108,8.25921e-06
159,1.39112,1.39108,8.21075e-06
160,1.39102,1.39108,8.16801e-06
161,1.39104,1.39108,8.12296e-06
162,1.391,1.39108,8.08829e-06
163,1.39107,1.39108,8.03894e-06
164,1.39107,1.39108,7.99042e-06
165,1.39113,1.39108,7.94696e-06
166,1.39108,1.39108,7.89909e-06
167,1.39114,1.39108,7.85999e-06
168,1.3911,1.39108,7.81373e-06
169,1.39123,1.39109,7.81229e-06
170,1.39112,1.39109,7.76837e-06
171,1.39108,1.39109,7.72306e-06
172,1.39123,1.39109,7.72178e-06
173,1.39108,1.39109,7.67717e-06
174,1.39114,1.39109,7.63914e-06
175,1.39115,1.39109,7.60427e-06
176,1.39117,1.39109,7.57686e-06
177,1.39119,1.39109,7.55689e-06
178,1.39121,1.39109,7.54403e-06
179,1.3912,1.39109,7.52617e-06
180,1.39115,1.39109,7.49133e-06
181,1.39137,1.39109,7.60634e-06
182,1.39117,1.39109,7.57636e-06
183,1.39119,1.39109,7.55298e-06
184,1.39121,1.39109,7.54125e-06
185,1.39119,1.39109,7.51913e-06
186,1.39121,1.39109,7.50631e-06
187,1.39113,1.39109,7.46863e-06
188,1.39109,1.39109,7.42897e-06
189,1.39116,1.39109,7.39817e-06
190,1.39115,1.39109,7.3651e-06
191,1.39107,1.39109,7.32761e-06
192,1.39108,1.39109,7.28976e-06
193,1.39097,1.39109,7.27878e-06
194,1.39099,1.39109,7.26085e-06
195,1.39101,1.39109,7.23691e-06
196,1.39102,1.39109,7.21021e-06
197,1.39104,1.39109,7.17944e-06
198,1.39105,1.39109,7.14573e-06
199,1.39113,1.39109,7.11197e-06
200,1.3911,1.39109,7.07645e-06
201,1.39118,1.39109,7.05448e-06
202,1.39107,1.39109,7.02013e-06
203,1.39102,1.39109,6.99369e-06
204,1.39104,1.39109,6.96378e-06
205,1.39114,1.39109,6.93401e-06
206,1.39102,1.39109,6.90919e-06
207,1.39108,1.39109,6.87591e-06
208,1.39108,1.39109,6.84299e-06
209,1.39109,1.39109,6.81025e-06
210,1.39119,1.39109,6.79407e-06
211,1.39115,1.39109,6.76804e-06
212,1.39109,1.39109,6.73613e-06
213,1.3912,1.39109,6.72324e-06
214,1.39103,1.39109,6.69814e-06
215,1.39107,1.39109,6.66816e-06
216,1.39106,1.39109,6.63952e-06
217,1.3911,1.39109,6.60908e-06
218,1.39104,1.39109,6.58338e-06
219,1.39099,1.39109,6.56849e-06
220,1.39094,1.39109,6.57386e-06
221,1.391,1.39109,6.55767e-06
222,1.39103,1.39109,6.53464e-06
223,1.39098,1.39109,6.52325e-06
224,1.39091,1.39109,6.54502e-06
225,1.39101,1.39109,6.52615e-06
226,1.39094,1.39109,6.52941e-06
227,1.39108,1.39109,6.50081e-06
228,1.39099,1.39109,6.48728e-06
229,1.39118,1.39109,6.47186e-06
230,1.39108,1.39109,6.44375e-06
231,1.39101,1.39109,6.42544e-06
232,1.39103,1.39109,6.40244e-06
233,1.39092,1.39109,6.41402e-06
234,1.39094,1.39109,6.41557e-06
235,1.39091,1.39109,6.43018e-06
236,1.39101,1.39108,6.41116e-06
237,1.39108,1.39108,6.3842e-06
238,1.3911,1.39108,6.35785e-06
239,1.39102,1.39108,6.33633e-06
240,1.39116,1.39109,6.31784e-06
241,1.39107,1.39109,6.29185e-06
242,1.39112,1.39109,6.26727e-06
243,1.39108,1.39109,6.24149e-06
244,1.39098,1.39108,6.2306e-06
245,1.39107,1.39108,6.20543e-06
246,1.39103,1.39108,6.18466e-06
247,1.39109,1.39108,6.1597e-06
248,1.39097,1.39108,6.15182e-06
249,1.391,1.39108,6.13538e-06
250,1.39085,1.39108,6.1824e-06
251,1.39093,1.39108,6.18773e-06
252,1.39082,1.39108,6.25225e-06
253,1.39105,1.39108,6.22854e-06
254,1.39083,1.39108,6.28214e-06
255,1.3909,1.39108,6.29653e-06
256,1.39098,1.39108,6.28272e-06
257,1.39106,1.39108,6.25881e-06
258,1.39111,1.39108,6.23592e-06
259,1.39106,1.39108,6.21216e-06
260,1.39103,1.39108,6.19172e-06
261,1.39109,1.39108,6.16805e-06
262,1.39095,1.39108,6.16264e-06
263,1.39089,1.39108,6.17935e-06
264,1.39086,1.39108,6.20892e-06
265,1.39094,1.39108,6.2055e-06
266,1.39096,1.39108,6.19815e-06
267,1.39104,1.39108,6.17676e-06
268,1.39102,1.39108,6.15666e-06
269,1.39117,1.39108,6.14466e-06
270,1.39113,1.39108,6.12525e-06
271,1.3913,1.39108,6.15805e-06
272,1.39119,1.39108,6.1506e-06
273,1.39114,1.39108,6.13272e-06
274,1.39111,1.39108,6.11176e-06
275,1.39107,1.39108,6.08955e-06
276,1.39103,1.39108,6.06952e-06
277,1.39095,1.39108,6.06435e-06
278,1.39115,1.39108,6.04857e-06
279,1.39107,1.39108,6.02694e-06
280,1.3912,1.39108,6.02077e-06
281,1.39109,1.39108,5.99943e-06
282,1.39118,1.39108,5.98953e-06
283,1.39116,1.39108,5.97493e-06
284,1.39118,1.39108,5.96487e-06
285,1.3911,1.39108,5.94442e-06
286,1.39107,1.39108,5.9237e-06
287,1.3911,1.39108,5.90359e-06
288,1.39111,1.39108,5.88433e-06
289,1.3911,1.39108,5.86463e-06
290,1.39112,1.39108,5.84607e-06
291,1.3911,1.39108,5.82664e-06
292,1.39115,1.39108,5.81183e-06
293,1.39121,1.39108,5.80811e-06
294,1.39139,1.39108,5.88128e-06
295,1.39119,1.39108,5.87257e-06
296,1.39117,1.39108,5.86022e-06
297,1.39113,1.39108,5.84318e-06
298,1.39126,1.39108,5.8548e-06
299,1.3912,1.39108,5.84777e-06
300,1.39125,1.39108,5.85469e-06
301,1.39119,1.39108,5.84527e-06
302,1.39108,1.39108,5.82597e-06
303,1.3912,1.39108,5.81965e-06
304,1.39113,1.39108,5.80286e-06
305,1.39108,1.39108,5.78383e-06
306,1.39102,1.39108,5.76822e-06
307,1.39111,1.39108,5.75008e-06
308,1.39105,1.39108,5.73264e-06
309,1.39109,1.39108,5.71413e-06
310,1.39109,1.39108,5.69577e-06
311,1.39111,1.39108,5.67818e-06
312,1.39114,1.39108,5.66271e-06
313,1.39101,1.39108,5.64945e-06
314,1.39104,1.39108,5.63285e-06
315,1.39108,1.39108,5.615e-06
316,1.39113,1.39108,5.59893e-06
317,1.39106,1.39108,5.58165e-06
318,1.39124,1.39108,5.58532e-06
319,1.39121,1.39108,5.58081e-06
320,1.39113,1.39109,5.565e-06
321,1.39108,1.39109,5.54769e-06
322,1.391,1.39108,5.53679e-06
323,1.39106,1.39108,5.52002e-06
324,1.39104,1.39108,5.50465e-06
325,1.39102,1.39108,5.49128e-06
326,1.39119,1.39108,5.48478e-06
327,1.39109,1.39108,5.46801e-06
328,1.39118,1.39109,5.45953e-06
329,1.39126,1.39109,5.46804e-06
330,1.39119,1.39109,5.45984e-06
331,1.3912,1.39109,5.45364e-06
332,1.39113,1.39109,5.43894e-06
333,1.39104,1.39109,5.42455e-06
334,1.39116,1.39109,5.41226e-06
335,1.39105,1.39109,5.3972e-06
336,1.39092,1.39109,5.40319e-06
337,1.391,1.39109,5.39252e-06
338,1.39107,1.39109,5.37678e-06
339,1.39111,1.39109,5.3616e-06
340,1.39119,1.39109,5.3553e-06
341,1.39119,1.39109,5.34792e-06
342,1.39133,1.39109,5.38016e-06
343,1.39118,1.39109,5.37181e-06
344,1.39122,1.39109,5.36931e-06
345,1.39112,1.39109,5.35457e-06
346,1.39106,1.39109,5.3395e-06
347,1.39097,1.39109,5.33558e-06
348,1.39097,1.39109,5.33109e-06
349,1.39097,1.39109,5.32636e-06
350,1.39108,1.39109,5.31123e-06
351,1.39115,1.39109,5.29966e-06
352,1.39113,1.39109,5.28578e-06
353,1.39121,1.39109,5.282e-06
354,1.39109,1.39109,5.26708e-06
355,1.391,1.39109,5.2583e-06
356,1.39102,1.39109,5.24654e-06
357,1.39095,1.39109,5.24526e-06
358,1.3908,1.39109,5.28969e-06
359,1.39094,1.39109,5.29089e-06
360,1.39082,1.39108,5.32744e-06
361,1.39092,1.39108,5.33267e-06
362,1.391,1.39108,5.32316e-06
363,1.39106,1.39108,5.30898e-06
364,1.3912,1.39108,5.30478e-06
365,1.39111,1.39108,5.29084e-06
366,1.39107,1.39108,5.27655e-06
367,1.39121,1.39108,5.27417e-06
368,1.39112,1.39108,5.26054e-06
369,1.39111,1.39108,5.24666e-06
370,1.39108,1.39108,5.23252e-06
371,1.39119,1.39108,5.22671e-06
372,1.39107,1.39108,5.2128e-06
373,1.39115,1.39108,5.20155e-06
374,1.39109,1.39108,5.1877e-06
375,1.39105,1.39108,5.17461e-06
376,1.39093,1.39108,5.17763e-06
377,1.39108,1.39108,5.16393e-06
378,1.39119,1.39108,5.1578e-06
379,1.39112,1.39108,5.14499e-06
380,1.39106,1.39108,5.13195e-06
381,1.39103,1.39108,5.12084e-06
382,1.39101,1.39108,5.1109e-06
383,1.39101,1.39108,5.10124e-06
384,1.39101,1.39108,5.09123e-06
385,1.39097,1.39108,5.08714e-06
386,1.39101,1.39108,5.07771e-06
387,1.39108,1.39108,5.06461e-06
388,1.39097,1.39108,5.05947e-06
389,1.391,1.39108,5.05139e-06
390,1.39091,1.39108,5.05884e-06
391,1.39094,1.39108,5.05916e-06
392,1.39093,1.39108,5.06173e-06
393,1.39102,1.39108,5.05103e-06
394,1.39108,1.39108,5.03821e-06
395,1.39117,1.39108,5.03072e-06
396,1.3913,1.39108,5.04798e-06
397,1.39125,1.39108,5.05209e-06
398,1.3912,1.39108,5.04869e-06
399,1.39123,1.39108,5.04908e-06
400,1.39115,1.39108,5.03902e-06
