BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,1.39101,1.39101,0
2,1.39097,1.39099,1.42565e-05
3,1.39111,1.39103,3.25558e-05
4,1.39115,1.39106,3.44556e-05
5,1.39119,1.39109,3.64286e-05
6,1.39106,1.39108,3.07424e-05
7,1.39109,1.39108,2.63683e-05
8,1.39101,1.39107,2.47484e-05
9,1.39114,1.39108,2.31904e-05
10,1.3911,1.39108,2.09431e-05
11,1.39099,1.39107,2.06433e-05
12,1.39114,1.39108,1.97097e-05
13,1.39117,1.39109,1.93326e-05
14,1.3911,1.39109,1.79916e-05
15,1.39111,1.39109,1.6869e-05
16,1.39109,1.39109,1.58164e-05
17,1.39116,1.39109,1.53616e-05
18,1.39111,1.39109,1.45341e-05
19,1.39108,1.39109,1.37921e-05
20,1.39108,1.39109,1.31171e-05
21,1.39119,1.3911,1.32689e-05
22,1.39115,1.3911,1.28674e-05
23,1.39113,1.3911,1.23698e-05
24,1.39112,1.3911,1.18784e-05
25,1.39119,1.39111,1.18743e-05
26,1.39103,1.3911,1.17699e-05
27,1.39109,1.3911,1.13381e-05
28,1.39101,1.3911,1.13806e-05
29,1.39104,1.3911,1.11734e-05
30,1.39114,1.3911,1.09032e-05
31,1.3911,1.3911,1.05529e-05
32,1.39121,1.3911,1.08196e-05
33,1.39114,1.3911,1.05534e-05
34,1.39115,1.39111,1.03302e-05
35,1.39104,1.3911,1.01976e-05
36,1.391,1.3911,1.03464e-05
37,1.39115,1.3911,1.01507e-05
38,1.39112,1.3911,9.89323e-06
39,1.39112,1.3911,9.6531e-06
40,1.39091,1.3911,1.05895e-05
41,1.39113,1.3911,1.03535e-05
42,1.39116,1.3911,1.02146e-05
43,1.39121,1.3911,1.02942e-05
44,1.39118,1.3911,1.01939e-05
45,1.39107,1.3911,9.98896e-06
46,1.39106,1.3911,9.80729e-06
47,1.39112,1.3911,9.60509e-06
48,1.39113,1.3911,9.41925e-06
49,1.39112,1.3911,9.2309e-06
50,1.39112,1.3911,9.0561e-06
51,1.39111,1.3911,8.87863e-06
52,1.39113,1.3911,8.7275e-06
53,1.39108,1.3911,8.58039e-06
54,1.39098,1.3911,8.73251e-06
55,1.391,1.3911,8.752e-06
56,1.3911,1.3911,8.59576e-06
57,1.39102,1.3911,8.55374e-06
58,1.39102,1.3911,8.51353e-06
59,1.39101,1.3911,8.4871e-06
60,1.39103,1.39109,8.42202e-06
61,1.39113,1.3911,8.30461e-06
62,1.39119,1.3911,8.29785e-06
63,1.39113,1.3911,8.18623e-06
64,1.39111,1.3911,8.0595e-06
65,1.39108,1.3911,7.93896e-06
66,1.39117,1.3911,7.89475e-06
67,1.39112,1.3911,7.78374e-06
68,1.39114,1.3911,7.69805e-06
69,1.39102,1.3911,7.67109e-06
70,1.39106,1.3911,7.57704e-06
71,1.39109,1.3911,7.47064e-06
72,1.39104,1.3911,7.4136e-06
73,1.39104,1.3911,7.35036e-06
74,1.39115,1.3911,7.28578e-06
75,1.39114,1.3911,7.21188e-06
76,1.39116,1.3911,7.16269e-06
77,1.39115,1.3911,7.10042e-06
78,1.39118,1.3911,7.08784e-06
79,1.39122,1.3911,7.17046e-06
80,1.3912,1.3911,7.19305e-06
81,1.3911,1.3911,7.10459e-06
82,1.39105,1.3911,7.04497e-06
83,1.391,1.3911,7.07151e-06
84,1.39101,1.3911,7.06497e-06
85,1.39121,1.3911,7.09478e-06
86,1.39104,1.3911,7.04374e-06
87,1.39095,1.3911,7.17709e-06
88,1.39099,1.3911,7.2056e-06
89,1.39096,1.3911,7.29034e-06
90,1.3911,1.3911,7.20978e-06
91,1.39106,1.3911,7.14086e-06
92,1.39109,1.3911,7.06388e-06
93,1.3911,1.3911,6.98798e-06
94,1.39108,1.3911,6.91656e-06
95,1.39097,1.39109,6.96872e-06
96,1.39109,1.39109,6.89614e-06
97,1.39123,1.3911,6.96983e-06
98,1.39108,1.3911,6.90061e-06
99,1.39108,1.3911,6.83317e-06
100,1.39095,1.39109,6.92187e-06
