BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,1.39819,1.39819,0
2,1.39807,1.39813,4.224e-05
3,1.398,1.39808,4.39026e-05
4,1.39806,1.39808,3.33052e-05
5,1.39788,1.39804,4.48579e-05
6,1.39816,1.39806,4.18339e-05
7,1.39807,1.39806,3.58684e-05
8,1.39812,1.39807,3.22162e-05
9,1.39819,1.39808,3.15276e-05
10,1.39809,1.39808,2.83906e-05
11,1.39807,1.39808,2.58413e-05
12,1.39819,1.39809,2.53181e-05
13,1.39809,1.39809,2.33724e-05
14,1.39814,1.39809,2.19567e-05
15,1.39807,1.39809,2.05422e-05
16,1.39806,1.39809,1.93753e-05
17,1.39821,1.3981,1.93881e-05
18,1.39822,1.3981,1.94358e-05
19,1.39813,1.39811,1.84565e-05
20,1.39826,1.39811,1.91435e-05
21,1.39822,1.39812,1.89235e-05
22,1.39808,1.39812,1.81605e-05
23,1.3982,1.39812,1.77667e-05
24,1.3982,1.39812,1.73246e-05
25,1.39817,1.39813,1.67241e-05
26,1.39805,1.39812,1.63478e-05
27,1.39821,1.39813,1.60534e-05
28,1.39822,1.39813,1.58034e-05
29,1.39816,1.39813,1.5301e-05
30,1.39816,1.39813,1.4815e-05
31,1.39816,1.39813,1.43617e-05
32,1.39815,1.39813,1.39217e-05
33,1.39814,1.39813,1.3503e-05
34,1.39817,1.39813,1.31524e-05
35,1.39808,1.39813,1.28513e-05
36,1.39801,1.39813,1.29203e-05
37,1.39807,1.39813,1.2682e-05
38,1.39819,1.39813,1.24445e-05
39,1.39814,1.39813,1.21288e-05
40,1.3981,1.39813,1.18515e-05
41,1.39812,1.39813,1.15642e-05
42,1.39821,1.39813,1.14332e-05
43,1.39827,1.39813,1.16512e-05
44,1.39815,1.39813,1.13933e-05
45,1.39805,1.39813,1.13009e-05
46,1.39811,1.39813,1.10701e-05
47,1.39813,1.39813,1.08346e-05
48,1.39803,1.39813,1.08089e-05
49,1.39809,1.39813,1.06251e-05
50,1.39815,1.39813,1.04236e-05
51,1.39818,1.39813,1.02697e-05
52,1.39816,1.39813,1.0087e-05
53,1.39818,1.39813,9.93198e-06
54,1.39819,1.39813,9.80297e-06
55,1.39814,1.39813,9.62543e-06
56,1.39817,1.39813,9.47843e-06
57,1.39818,1.39813,9.35007e-06
58,1.3981,1.39813,9.20396e-06
59,1.39809,1.39813,9.07798e-06
60,1.39814,1.39813,8.92764e-06
61,1.3981,1.39813,8.79435e-06
62,1.39807,1.39813,8.70502e-06
63,1.39801,1.39813,8.78766e-06
64,1.39821,1.39813,8.7376e-06
65,1.39822,1.39813,8.71944e-06
66,1.39814,1.39813,8.58924e-06
67,1.39808,1.39813,8.49332e-06
68,1.39804,1.39813,8.48502e-06
69,1.39809,1.39813,8.38511e-06
70,1.39813,1.39813,8.26566e-06
71,1.39814,1.39813,8.15006e-06
72,1.39819,1.39813,8.08415e-06
73,1.39804,1.39813,8.06258e-06
74,1.39813,1.39813,7.95363e-06
75,1.3982,1.39813,7.90569e-06
76,1.39817,1.39813,7.81906e-06
77,1.39817,1.39813,7.73295e-06
78,1.39808,1.39813,7.66631e-06
79,1.39805,1.39813,7.63934e-06
80,1.39807,1.39813,7.58405e-06
81,1.39817,1.39813,7.50399e-06
82,1.39801,1.39813,7.56218e-06
83,1.39809,1.39813,7.48642e-06
84,1.39823,1.39813,7.50546e-06
85,1.39812,1.39813,7.41828e-06
86,1.39811,1.39813,7.33492e-06
87,1.39809,1.39813,7.26668e-06
88,1.39785,1.39812,7.82413e-06
89,1.39817,1.39813,7.74962e-06
90,1.39809,1.39812,7.67136e-06
91,1.39801,1.39812,7.69049e-06
92,1.39805,1.39812,7.65352e-06
93,1.3982,1.39812,7.61982e-06
94,1.3982,1.39812,7.58121e-06
95,1.39807,1.39812,7.5253e-06
96,1.39813,1.39812,7.44739e-06
97,1.39819,1.39812,7.40421e-06
98,1.39813,1.39812,7.32868e-06
99,1.39813,1.39812,7.25481e-06
100,1.39816,1.39812,7.19256e-06
