BLOCK,ACTUAL_KE,KE_AVE,ERROR
1,1.77765,1.77765,0
2,1.80774,1.79269,0.0106409
3,1.81673,1.80071,0.00964926
4,1.79611,1.79956,0.00730502
5,1.80625,1.8009,0.00596553
6,1.79386,1.79972,0.0050851
7,1.80731,1.80081,0.00447265
8,1.83552,1.80515,0.00563808
9,1.77873,1.80221,0.00572467
10,1.78607,1.8006,0.00537489
11,1.82446,1.80277,0.00530592
12,1.8216,1.80434,0.00509057
13,1.77902,1.80239,0.00505781
14,1.79932,1.80217,0.00470128
15,1.78581,1.80108,0.00451267
16,1.78585,1.80013,0.00432984
17,1.76748,1.79821,0.00448081
18,1.814,1.79908,0.00431693
19,1.76917,1.79751,0.00436734
20,1.83214,1.79924,0.00447906
21,1.82832,1.80063,0.00447469
22,1.82305,1.80165,0.00438587
23,1.78895,1.80109,0.00422975
24,1.78055,1.80024,0.00413919
25,1.7972,1.80012,0.00397541
26,1.85852,1.80236,0.0044117
27,1.82802,1.80331,0.00434948
28,1.79163,1.8029,0.00421412
29,1.8236,1.80361,0.00412884
30,1.80923,1.8038,0.00399545
31,1.78854,1.8033,0.00389677
32,1.78089,1.8026,0.00383744
33,1.7569,1.80122,0.0039632
34,1.80605,1.80136,0.00384918
35,1.80001,1.80132,0.00373939
36,1.76737,1.80038,0.00375258
37,1.72423,1.79832,0.00417764
38,1.78042,1.79785,0.00409419
39,1.8094,1.79815,0.0039999
40,1.83714,1.79912,0.00401696
41,1.81073,1.7994,0.00392896
42,1.77503,1.79882,0.00387803
43,1.81679,1.79924,0.00381029
44,1.78523,1.79892,0.00373698
45,1.78484,1.79861,0.00366702
46,1.78716,1.79836,0.00359573
47,1.81474,1.79871,0.00353608
48,1.75804,1.79786,0.00356248
49,1.7968,1.79784,0.00348984
50,1.79124,1.79771,0.00342254
51,1.79825,1.79772,0.00335544
52,1.80042,1.79777,0.00329132
53,1.75082,1.79689,0.00334633
54,1.82011,1.79732,0.00331187
55,1.78644,1.79712,0.00325755
56,1.79261,1.79704,0.00320038
57,1.78563,1.79684,0.00315048
58,1.81294,1.79711,0.00310837
59,1.83646,1.79778,0.0031264
60,1.82445,1.79823,0.00310572
61,1.84228,1.79895,0.00313764
62,1.79338,1.79886,0.00308832
63,1.75526,1.79817,0.00311587
64,1.79616,1.79813,0.00306734
65,1.77336,1.79775,0.00304375
66,1.81582,1.79803,0.00300991
67,1.7434,1.79721,0.00307345
68,1.74806,1.79649,0.00311209
69,1.76222,1.79599,0.00310636
70,1.79551,1.79599,0.00306199
71,1.77837,1.79574,0.0030289
72,1.80226,1.79583,0.00298819
73,1.84629,1.79652,0.00302616
74,1.81012,1.7967,0.00299084
75,1.78905,1.7966,0.0029527
76,1.77502,1.79632,0.00292747
77,1.73912,1.79557,0.0029822
78,1.76336,1.79516,0.00297242
79,1.79397,1.79515,0.00293483
80,1.76565,1.79478,0.00292122
81,1.8167,1.79505,0.00289766
82,1.82272,1.79539,0.00288191
83,1.86072,1.79617,0.00295275
84,1.7893,1.79609,0.00291873
85,1.76819,1.79576,0.00290279
86,1.79121,1.79571,0.00286952
87,1.85518,1.79639,0.00291681
88,1.87796,1.79732,0.00302735
89,1.83261,1.79772,0.0030192
90,1.80198,1.79776,0.00298603
91,1.82707,1.79809,0.00297053
92,1.79164,1.79802,0.00293907
93,1.82629,1.79832,0.00292315
94,1.84196,1.79878,0.00292869
95,1.84231,1.79924,0.00293348
96,1.81467,1.7994,0.00290732
97,1.75554,1.79895,0.00291231
98,1.79583,1.79892,0.00288276
99,1.82829,1.79922,0.00286887
100,1.82331,1.79946,0.00285028
