BLOCK,ACTUAL_KE,KE_AVE,ERROR
1,1.85476,1.85476,0
2,1.85981,1.85728,0.00178383
3,1.82816,1.84757,0.00801617
4,1.84128,1.846,0.00616473
5,1.85606,1.84801,0.00524998
6,1.81635,1.84274,0.00650726
7,1.78957,1.83514,0.00897517
8,1.79084,1.8296,0.00940774
9,1.79301,1.82554,0.00919913
10,1.79693,1.82268,0.00871282
11,1.81583,1.82205,0.00794293
12,1.73461,1.81477,0.0100842
13,1.7576,1.81037,0.0102224
14,1.79052,1.80895,0.00959006
15,1.79312,1.8079,0.00900865
16,1.80013,1.80741,0.00845869
17,1.79502,1.80668,0.00799244
18,1.7802,1.80521,0.00768264
19,1.77903,1.80383,0.0074008
20,1.78562,1.80292,0.00708657
21,1.76753,1.80124,0.00694665
22,1.76005,1.79936,0.00687852
23,1.79675,1.79925,0.00658039
24,1.80475,1.79948,0.0063102
25,1.7901,1.7991,0.00606894
26,1.78906,1.79872,0.00584781
27,1.79842,1.79871,0.00563124
28,1.7673,1.79759,0.00554072
29,1.77574,1.79683,0.00540064
30,1.7373,1.79485,0.00557329
31,1.77723,1.79428,0.00542239
32,1.82196,1.79514,0.00532147
33,1.77854,1.79464,0.00518394
34,1.76448,1.79375,0.00510682
35,1.81058,1.79423,0.00498349
36,1.77112,1.79359,0.00488624
37,1.74267,1.79222,0.00494418
38,1.7292,1.79056,0.00508457
39,1.77729,1.79022,0.00496556
40,1.77314,1.78979,0.00485973
41,1.77041,1.78932,0.00476413
42,1.75836,1.78858,0.00470738
43,1.79024,1.78862,0.00459807
44,1.78248,1.78848,0.00449568
45,1.75733,1.78779,0.00444875
46,1.7901,1.78784,0.00435232
47,1.82302,1.78859,0.0043236
48,1.80896,1.78901,0.0042543
49,1.83966,1.79005,0.00429122
50,1.86129,1.79147,0.00443569
51,1.91003,1.79379,0.00492037
52,1.90063,1.79585,0.00523712
53,1.78866,1.79571,0.00514007
54,1.80748,1.79593,0.0050495
55,1.82563,1.79647,0.00498649
56,1.86268,1.79765,0.00503564
57,1.85591,1.79868,0.00504993
58,1.8908,1.80026,0.00520666
59,1.84004,1.80094,0.00516187
60,1.78408,1.80066,0.00508348
61,1.80068,1.80066,0.00500015
62,1.81116,1.80083,0.00492237
63,1.78763,1.80062,0.00484869
64,1.7505,1.79983,0.00483576
65,1.74463,1.79899,0.00483538
66,1.7667,1.7985,0.00478679
67,1.76461,1.79799,0.00474199
68,1.80847,1.79814,0.00467476
69,1.86104,1.79906,0.00469505
70,1.87999,1.80021,0.00476823
71,1.77021,1.79979,0.00471976
72,1.75734,1.7992,0.00469089
73,1.75631,1.79861,0.00466328
74,1.77769,1.79833,0.00460883
75,1.79386,1.79827,0.00454776
76,1.80204,1.79832,0.0044882
77,1.83555,1.7988,0.00445587
78,1.79412,1.79874,0.00439915
79,1.76578,1.79833,0.00436321
80,1.76124,1.79786,0.00433322
81,1.73218,1.79705,0.00435495
82,1.78008,1.79684,0.00430675
83,1.77288,1.79656,0.00426453
84,1.76179,1.79614,0.00423379
85,1.77798,1.79593,0.00418937
86,1.78293,1.79578,0.00414338
87,1.79648,1.79579,0.00409576
88,1.79708,1.7958,0.00404925
89,1.84887,1.7964,0.00404742
90,1.87612,1.79728,0.00409823
91,1.8696,1.79808,0.00412954
92,1.84617,1.7986,0.0041176
93,1.79068,1.79851,0.00407421
94,1.76419,1.79815,0.00404719
95,1.80988,1.79827,0.00400648
96,1.84645,1.79877,0.00399605
97,1.77711,1.79855,0.00396109
98,1.78089,1.79837,0.00392477
99,1.75316,1.79791,0.0039116
100,1.74526,1.79739,0.00390776
101,1.81141,1.79753,0.00387154
102,1.78029,1.79736,0.00383727
103,1.78482,1.79724,0.00380194
104,1.79685,1.79723,0.00376539
105,1.79721,1.79723,0.00372953
106,1.78011,1.79707,0.00369784
107,1.73899,1.79653,0.00370291
108,1.7383,1.79599,0.00370766
109,1.72041,1.7953,0.00373792
110,1.67966,1.79424,0.00384892
111,1.74464,1.7938,0.00384009
112,1.76905,1.79358,0.00381216
113,1.71566,1.79289,0.00384027
114,1.75194,1.79253,0.00382335
115,1.78422,1.79246,0.00379078
