BLOCK,ACTUAL_KE,KE_AVE,ERROR
1,1.854761e+00,1.854761e+00,0.000000e+00
2,1.859807e+00,1.857284e+00,1.783828e-03
3,1.828157e+00,1.847575e+00,8.016166e-03
4,1.841278e+00,1.846001e+00,6.164735e-03
5,1.856063e+00,1.848013e+00,5.249975e-03
6,1.816352e+00,1.842736e+00,6.507256e-03
7,1.789571e+00,1.835141e+00,8.975167e-03
8,1.790841e+00,1.829604e+00,9.407738e-03
9,1.793012e+00,1.825538e+00,9.199135e-03
10,1.796926e+00,1.822677e+00,8.712822e-03
11,1.815833e+00,1.822055e+00,7.942931e-03
12,1.734608e+00,1.814767e+00,1.008424e-02
13,1.757604e+00,1.810370e+00,1.022237e-02
14,1.790517e+00,1.808952e+00,9.590057e-03
15,1.793116e+00,1.807896e+00,9.008646e-03
16,1.800126e+00,1.807411e+00,8.458687e-03
17,1.795023e+00,1.806682e+00,7.992439e-03
18,1.780199e+00,1.805211e+00,7.682638e-03
19,1.779033e+00,1.803833e+00,7.400804e-03
20,1.785620e+00,1.802922e+00,7.086569e-03
21,1.767528e+00,1.801237e+00,6.946651e-03
22,1.760052e+00,1.799365e+00,6.878516e-03
23,1.796747e+00,1.799251e+00,6.580392e-03
24,1.804750e+00,1.799480e+00,6.310196e-03
25,1.790095e+00,1.799105e+00,6.068944e-03
26,1.789057e+00,1.798718e+00,5.847814e-03
27,1.798418e+00,1.798707e+00,5.631239e-03
28,1.767299e+00,1.797585e+00,5.540719e-03
29,1.775735e+00,1.796832e+00,5.400644e-03
30,1.737299e+00,1.794848e+00,5.573288e-03
31,1.777235e+00,1.794279e+00,5.422387e-03
32,1.821956e+00,1.795144e+00,5.321466e-03
33,1.778541e+00,1.794641e+00,5.183938e-03
34,1.764477e+00,1.793754e+00,5.106822e-03
35,1.810579e+00,1.794235e+00,4.983486e-03
36,1.771120e+00,1.793593e+00,4.886244e-03
37,1.742674e+00,1.792216e+00,4.944183e-03
38,1.729201e+00,1.790558e+00,5.084570e-03
39,1.777294e+00,1.790218e+00,4.965558e-03
40,1.773145e+00,1.789791e+00,4.859729e-03
41,1.770414e+00,1.789319e+00,4.764126e-03
42,1.758357e+00,1.788581e+00,4.707382e-03
43,1.790245e+00,1.788620e+00,4.598067e-03
44,1.782482e+00,1.788481e+00,4.495681e-03
45,1.757331e+00,1.787788e+00,4.448748e-03
46,1.790096e+00,1.787838e+00,4.352318e-03
47,1.823019e+00,1.788587e+00,4.323603e-03
48,1.808956e+00,1.789011e+00,4.254301e-03
49,1.839663e+00,1.790045e+00,4.291223e-03
50,1.861295e+00,1.791470e+00,4.435693e-03
51,1.910034e+00,1.793795e+00,4.920366e-03
52,1.900627e+00,1.795849e+00,5.237125e-03
53,1.788656e+00,1.795714e+00,5.140069e-03
54,1.807481e+00,1.795931e+00,5.049500e-03
55,1.825635e+00,1.796472e+00,4.986487e-03
56,1.862676e+00,1.797654e+00,5.035637e-03
57,1.855907e+00,1.798676e+00,5.049935e-03
58,1.890799e+00,1.800264e+00,5.206663e-03
59,1.840038e+00,1.800938e+00,5.161873e-03
60,1.784080e+00,1.800657e+00,5.083483e-03
61,1.800684e+00,1.800658e+00,5.000147e-03
62,1.811164e+00,1.800827e+00,4.922371e-03
63,1.787631e+00,1.800618e+00,4.848692e-03
64,1.750498e+00,1.799835e+00,4.835761e-03
65,1.744626e+00,1.798985e+00,4.835381e-03
66,1.766705e+00,1.798496e+00,4.786790e-03
67,1.764610e+00,1.797990e+00,4.741989e-03
68,1.808473e+00,1.798145e+00,4.674759e-03
69,1.861045e+00,1.799056e+00,4.695050e-03
70,1.879994e+00,1.800212e+00,4.768228e-03
71,1.770207e+00,1.799790e+00,4.719761e-03
72,1.757339e+00,1.799200e+00,4.690890e-03
73,1.756309e+00,1.798613e+00,4.663283e-03
74,1.777688e+00,1.798330e+00,4.608830e-03
75,1.793864e+00,1.798270e+00,4.547764e-03
76,1.802040e+00,1.798320e+00,4.488195e-03
77,1.835549e+00,1.798803e+00,4.455874e-03
78,1.794116e+00,1.798743e+00,4.399152e-03
79,1.765784e+00,1.798326e+00,4.363205e-03
80,1.761242e+00,1.797863e+00,4.333219e-03
81,1.732175e+00,1.797052e+00,4.354945e-03
82,1.780082e+00,1.796845e+00,4.306750e-03
83,1.772882e+00,1.796556e+00,4.264528e-03
84,1.761794e+00,1.796142e+00,4.233792e-03
85,1.777983e+00,1.795928e+00,4.189369e-03
86,1.782928e+00,1.795777e+00,4.143382e-03
87,1.796476e+00,1.795785e+00,4.095765e-03
88,1.797079e+00,1.795800e+00,4.049248e-03
89,1.848868e+00,1.796396e+00,4.047415e-03
90,1.876120e+00,1.797282e+00,4.098234e-03
91,1.869604e+00,1.798077e+00,4.129539e-03
92,1.846166e+00,1.798600e+00,4.117602e-03
