BLOCK,ACTUAL_P,P_AVE,ERROR
1,0.0524555,0.0524555,0
2,0.0534589,0.0529572,0.000354757
3,0.0537515,0.053222,0.000320411
4,0.0530784,0.0531861,0.000242312
5,0.0533992,0.0532287,0.000197563
6,0.052997,0.0531901,0.000168369
7,0.0534484,0.053227,0.000148307
8,0.0543778,0.0533708,0.000186942
9,0.0525047,0.0532746,0.00018933
10,0.0527459,0.0532217,0.000177625
11,0.0540151,0.0532939,0.000175508
12,0.0539178,0.0533459,0.000168408
13,0.052514,0.0532819,0.000167169
14,0.0531754,0.0532743,0.000155402
15,0.0527146,0.0532369,0.000149453
16,0.0527308,0.0532053,0.000143422
17,0.0521435,0.0531429,0.000147962
18,0.0536526,0.0531712,0.000142426
19,0.0521669,0.0531183,0.000144404
20,0.0542554,0.0531752,0.000147954
21,0.0541424,0.0532212,0.000147903
22,0.0539743,0.0532555,0.000145088
23,0.0528303,0.053237,0.000139953
24,0.0525523,0.0532084,0.000136998
25,0.0530974,0.053204,0.00013159
26,0.0551423,0.0532786,0.000146128
27,0.0541194,0.0533097,0.000143996
28,0.0529205,0.0532958,0.000139523
29,0.0539822,0.0533195,0.000136704
30,0.0534907,0.0533252,0.000132266
31,0.0528284,0.0533092,0.000128967
32,0.0525701,0.0532861,0.000126988
33,0.0517849,0.0532406,0.000131034
34,0.0533952,0.0532451,0.000127259
35,0.0531875,0.0532435,0.000123634
36,0.052129,0.0532125,0.000124015
37,0.0506944,0.0531445,0.000138081
38,0.052559,0.053129,0.000135304
39,0.0535021,0.0531386,0.000132172
40,0.0544336,0.053171,0.000132773
41,0.05355,0.0531802,0.000129856
42,0.0523917,0.0531615,0.000128115
43,0.0537613,0.0531754,0.000125892
44,0.0526938,0.0531645,0.000123506
45,0.052693,0.053154,0.000121205
46,0.0527717,0.0531457,0.000118855
47,0.0536862,0.0531572,0.000116881
48,0.0518116,0.0531291,0.00011776
49,0.05312,0.053129,0.000115357
50,0.0529215,0.0531248,0.000113124
51,0.0531474,0.0531252,0.000110907
52,0.0532162,0.053127,0.000108788
53,0.0515721,0.0530977,0.000110621
54,0.053879,0.0531121,0.000109514
55,0.052746,0.0531055,0.000107725
56,0.0529563,0.0531028,0.000105834
57,0.0527186,0.0530961,0.000104192
58,0.053635,0.0531054,0.000102809
59,0.0544006,0.0531273,0.000103384
60,0.0540078,0.053142,0.000102697
61,0.0546003,0.0531659,0.000103759
62,0.0529904,0.0531631,0.000102124
63,0.0517175,0.0531401,0.000103049
64,0.0530744,0.0531391,0.000101444
65,0.0523122,0.0531264,0.000100678
66,0.0537236,0.0531354,9.9558e-05
67,0.0513289,0.0531085,0.000101657
68,0.051485,0.0530846,0.000102928
69,0.0519421,0.053068,0.000102759
70,0.0530502,0.0530678,0.000101292
71,0.0524678,0.0530593,0.000100217
72,0.0532677,0.0530622,9.88666e-05
73,0.0547336,0.0530851,0.000100128
74,0.0535274,0.0530911,9.89535e-05
75,0.0528353,0.0530877,9.76929e-05
76,0.0523711,0.0530782,9.68613e-05
77,0.0511841,0.0530536,9.86775e-05
78,0.0519795,0.0530399,9.83686e-05
79,0.0530007,0.0530394,9.71247e-05
80,0.0520538,0.0530271,9.66888e-05
81,0.0537482,0.053036,9.59041e-05
82,0.0539435,0.053047,9.53711e-05
83,0.0552181,0.0530732,9.77433e-05
84,0.0528374,0.0530704,9.662e-05
85,0.0521392,0.0530594,9.61023e-05
86,0.0529059,0.0530576,9.50014e-05
87,0.0550349,0.0530804,9.65897e-05
88,0.0557835,0.0531111,0.000100257
89,0.0542788,0.0531242,9.99859e-05
90,0.0532722,0.0531259,9.88884e-05
91,0.0540853,0.0531364,9.83622e-05
92,0.0529217,0.0531341,9.73207e-05
93,0.054067,0.0531441,9.67899e-05
94,0.0545916,0.0531595,9.69774e-05
95,0.0545993,0.0531747,9.71337e-05
96,0.0536908,0.05318,9.62706e-05
97,0.0517187,0.053165,9.64496e-05
98,0.0530604,0.0531639,9.54713e-05
99,0.0541395,0.0531738,9.50142e-05
100,0.0539689,0.0531817,9.43962e-05
