BLOCK,ACTUAL_P,P_AVE,ERROR
1,0.0529279,0.0529279,0
2,0.052684,0.0528059,8.6237e-05
3,0.054366,0.0533259,0.000428473
4,0.0535728,0.0533877,0.00032577
5,0.0540802,0.0535262,0.000288563
6,0.0524391,0.053345,0.000291859
7,0.0528526,0.0532746,0.000258501
8,0.0538051,0.053341,0.000234538
9,0.0518871,0.0531794,0.00025818
10,0.0525274,0.0531142,0.000240454
11,0.0543381,0.0532255,0.000242976
12,0.0534756,0.0532463,0.00022362
13,0.05197,0.0531481,0.00022695
14,0.0531558,0.0531487,0.00021074
15,0.0547035,0.0532523,0.000220715
16,0.0552102,0.0533747,0.000238441
17,0.0536107,0.0533886,0.000224819
18,0.0532516,0.053381,0.000212457
19,0.0532967,0.0533765,0.000201322
20,0.0531835,0.0533669,0.000191487
21,0.0529378,0.0533465,0.000183455
22,0.0532113,0.0533403,0.000175219
23,0.054111,0.0533738,0.000170775
24,0.0527758,0.0533489,0.000165467
25,0.052215,0.0533036,0.000164947
26,0.053494,0.0533109,0.000158766
27,0.0535975,0.0533215,0.00015324
28,0.0531229,0.0533144,0.000147931
29,0.0524832,0.0532857,0.000145581
30,0.0509549,0.053208,0.000160124
31,0.0526137,0.0531889,0.000156103
32,0.0537194,0.0532054,0.000152102
33,0.053211,0.0532056,0.000147493
34,0.0544525,0.0532423,0.000147644
35,0.0544139,0.0532758,0.000147172
36,0.0547573,0.0533169,0.000148726
37,0.0525686,0.0532967,0.000146075
38,0.0522043,0.0532679,0.000145032
39,0.0525342,0.0532491,0.000142529
40,0.053346,0.0532516,0.000138986
41,0.0540519,0.0532711,0.00013696
42,0.0532222,0.0532699,0.000133704
43,0.0528446,0.05326,0.00013096
44,0.0541287,0.0532798,0.000129463
45,0.052159,0.0532549,0.00012896
46,0.0522613,0.0532333,0.000127952
47,0.053742,0.0532441,0.000125687
48,0.0546027,0.0532724,0.000126215
49,0.0543294,0.053294,0.000125469
50,0.0528213,0.0532845,0.000123315
51,0.0527788,0.0532746,0.000121296
52,0.0531998,0.0532732,0.000118971
53,0.0534433,0.0532764,0.00011677
54,0.0529702,0.0532707,0.000114745
55,0.0530217,0.0532662,0.000112748
56,0.0523998,0.0532507,0.000111791
57,0.0532353,0.0532504,0.00010983
58,0.0533123,0.0532515,0.000107942
59,0.0536022,0.0532574,0.000106276
60,0.0535944,0.053263,0.000104653
61,0.0536065,0.0532687,0.000103089
62,0.0528594,0.0532621,0.000101637
63,0.0531742,0.0532607,0.000100033
64,0.0532425,0.0532604,9.84707e-05
65,0.0532839,0.0532608,9.69564e-05
66,0.0531808,0.0532595,9.5495e-05
67,0.0537622,0.0532671,9.4364e-05
68,0.0547179,0.0532884,9.53578e-05
69,0.0534303,0.0532904,9.39979e-05
70,0.0524811,0.0532789,9.33636e-05
71,0.052974,0.0532746,9.21473e-05
72,0.052245,0.0532603,9.19704e-05
73,0.0536548,0.0532657,9.08691e-05
74,0.0539972,0.0532756,9.01773e-05
75,0.0522997,0.0532626,8.99087e-05
76,0.0527241,0.0532555,8.90044e-05
77,0.0515012,0.0532327,9.07176e-05
78,0.0534322,0.0532353,8.95906e-05
79,0.0537249,0.0532415,8.86707e-05
80,0.0538584,0.0532492,8.78971e-05
81,0.0531159,0.0532475,8.68273e-05
82,0.0530337,0.0532449,8.58076e-05
83,0.0530768,0.0532429,8.47977e-05
84,0.053258,0.0532431,8.37884e-05
85,0.0531628,0.0532421,8.2808e-05
86,0.0541751,0.053253,8.25526e-05
87,0.0547454,0.0532701,8.3367e-05
88,0.0573157,0.0533161,9.42466e-05
89,0.0542523,0.0533266,9.37729e-05
90,0.0542618,0.053337,9.33049e-05
91,0.0550157,0.0533555,9.40855e-05
92,0.0561069,0.0533854,9.77004e-05
93,0.0532748,0.0533842,9.66571e-05
94,0.0532832,0.0533831,9.56348e-05
95,0.0535121,0.0533845,9.46378e-05
96,0.0531123,0.0533816,9.36944e-05
97,0.0518543,0.0533659,9.40422e-05
98,0.0526478,0.0533586,9.33676e-05
99,0.0530058,0.053355,9.24925e-05
100,0.0515357,0.0533368,9.33397e-05
