BLOCK,ACTUAL_P,P_AVE,ERROR
1,0.0550085,0.0550085,0
2,0.0551929,0.0551007,6.51766e-05
3,0.0541242,0.0547752,0.000269295
4,0.0545569,0.0547206,0.000207426
5,0.0551062,0.0547977,0.000179706
6,0.0536984,0.0546145,0.000224504
7,0.052891,0.0543683,0.000298321
8,0.0529126,0.0541863,0.000311624
9,0.0530007,0.0540546,0.000303571
10,0.0531177,0.0539609,0.000287307
11,0.0537435,0.0539411,0.000261868
12,0.0510152,0.0536973,0.000334841
13,0.0517914,0.0535507,0.000339666
14,0.0529062,0.0535047,0.000318509
15,0.052968,0.0534689,0.000299277
16,0.0532001,0.0534521,0.000281043
17,0.0530413,0.0534279,0.000265548
18,0.0525106,0.053377,0.000255639
19,0.0525047,0.0533311,0.000246272
20,0.0527112,0.0533001,0.000235901
21,0.0521134,0.0532436,0.000231336
22,0.0518639,0.0531809,0.000229163
23,0.0531314,0.0531787,0.00021921
24,0.0533722,0.0531868,0.000210224
25,0.0528447,0.0531731,0.00020226
26,0.0528353,0.0531601,0.000194898
27,0.0531557,0.0531599,0.000187679
28,0.0521328,0.0531232,0.000184526
29,0.0524312,0.0530994,0.0001797
30,0.0511385,0.053034,0.000185216
31,0.052458,0.0530154,0.000180171
32,0.0539834,0.0530457,0.000177062
33,0.0524958,0.053029,0.000172479
34,0.052016,0.0529992,0.00016996
35,0.0535516,0.053015,0.000165835
36,0.0522169,0.0529928,0.000162704
37,0.0512907,0.0529468,0.000164682
38,0.0508688,0.0528922,0.000169184
39,0.0524565,0.052881,0.000165214
40,0.0523217,0.052867,0.000161674
41,0.0522388,0.0528517,0.000158455
42,0.0518334,0.0528274,0.000156526
43,0.0529118,0.0528294,0.000152899
44,0.0526251,0.0528248,0.000149494
45,0.0517445,0.0528007,0.000148087
46,0.052851,0.0528018,0.000144871
47,0.0539759,0.0528268,0.000143927
48,0.0535293,0.0528415,0.00014167
49,0.0544952,0.0528752,0.000142743
50,0.0552318,0.0529223,0.000147464
51,0.0568697,0.0529997,0.000163629
52,0.0565733,0.0530685,0.000174317
53,0.0527735,0.0530629,0.000171117
54,0.053449,0.05307,0.000168097
55,0.0540724,0.0530883,0.000166026
56,0.0552998,0.0531278,0.000167692
57,0.0550485,0.0531615,0.000168102
58,0.0562344,0.0532144,0.000173352
59,0.054515,0.0532365,0.000171809
60,0.0526561,0.0532268,0.000169218
61,0.0531789,0.053226,0.000166446
62,0.0536167,0.0532323,0.00016388
63,0.052818,0.0532258,0.000161411
64,0.0515243,0.0531992,0.000161063
65,0.0513365,0.0531705,0.000161115
66,0.0521262,0.0531547,0.000159449
67,0.0520428,0.0531381,0.00015793
68,0.0535277,0.0531438,0.000155711
69,0.0551975,0.0531736,0.000156273
70,0.055899,0.0532125,0.000158817
71,0.0522267,0.0531986,0.000157186
72,0.0517827,0.053179,0.000156228
73,0.05175,0.0531594,0.00015531
74,0.0524721,0.0531501,0.000153488
75,0.0530005,0.0531481,0.000151455
76,0.0532628,0.0531496,0.000149469
77,0.0543917,0.0531657,0.000148396
78,0.0529539,0.053163,0.000146518
79,0.0520369,0.0531488,0.000145356
80,0.0519261,0.0531335,0.00014434
81,0.050922,0.0531062,0.000145117
82,0.0526145,0.0531002,0.000143471
83,0.0523199,0.0530908,0.00014205
84,0.0519276,0.0530769,0.000141033
85,0.0524905,0.05307,0.000139542
86,0.0526285,0.0530649,0.000138014
