        -1.06365        -0.21579         1.01975
         0.73735       -0.550547       0.0374068
       0.0747074        0.387115        -0.24235
       -0.277081        0.786261         1.11874
       -0.309446        0.941452        0.571034
        -2.27728       -0.883174        -1.13889
         1.01111       -0.336627        0.602885
    -0.000361447        -1.39831        -0.29048
        0.702218        -1.36776        -1.73513
        -1.05505         0.28739         1.61952
      -0.0707163       -0.425869         1.44263
        0.688279         2.05946        0.153292
       -0.387164       0.0400127        0.312499
      -0.0973055       -0.354457       -0.356137
        0.200761         -1.0657       -0.987814
         1.45307        0.353616        -1.17375
       0.0872182       -0.817044       0.0365164
      -0.0375567        0.572063       -0.117779
        0.554075        0.754746        -0.65383
         -1.2468        0.149216        0.124248
       -0.469777       0.0321537       -0.517195
         0.91359         -1.0235       0.0983169
        0.441545        0.697386       -0.658738
        0.177367       -0.471745       -0.491005
         1.18008        -1.59515       -0.522056
       -0.477934        -1.84577       -0.308856
         0.23378        -1.95302       -0.333369
       -0.781902        0.228452         -1.3095
        -1.46828        0.700884       -0.174605
        0.632096       -0.567285       -0.672871
        0.488583       -0.715757      -0.0317851
        0.484352        0.336205        0.177561
        0.960167         1.61556         1.17256
        0.381843       -0.722996         1.53546
       -0.923133        0.078229        0.798951
        0.494319      -0.0572366        0.089811
        0.513285        -1.31647       -0.958271
         1.58919       -0.351905        -2.50153
         1.42043        0.514657        0.175292
         0.25985        0.614062        0.590661
        -1.00673        0.940102       -0.385687
       -0.678803       -0.412815        0.672577
        0.806146        -1.08265        -1.88633
       -0.119555        -1.48824       -0.377125
        0.804661        0.908676        0.893214
       -0.742356         1.10223        -1.27988
        0.598177       -0.874194       -0.246716
       -0.180116         1.32004      -0.0530611
        0.266294        0.952482        0.129454
      -0.0363346        0.198877        0.397966
        0.848326       -0.309619       -0.537044
       -0.203542        -1.84144       -0.260433
       -0.827628        0.156726        0.599576
       -0.265498        0.704693         1.11253
       -0.648739        -1.58417        0.283218
         1.46232       -0.630932         1.74262
       -0.777409        0.621132         0.72596
         -1.0649        0.406505        0.176743
       -0.707599        -1.30384         1.22402
        0.723631         1.72782       -0.162608
       -0.201938       -0.400472       -0.758233
        -0.81606       -0.301343       -0.807406
       -0.760428        -1.20066        -1.25947
         0.41377       -0.544761       -0.265257
       -0.404902       -0.692171        0.551748
       -0.377809        -2.08934       -0.892474
        0.446443       -0.775424       -0.456334
        -1.42164       -0.194392         1.18482
        0.413076       -0.626147        0.046567
       -0.204195       -0.518756       -0.731987
         1.54403        -0.26956       -0.212391
       -0.311262       -0.400266        0.381563
        0.933499         1.66454         1.21053
        0.501404         1.41351         -1.2699
        0.369047        0.313263       -0.477609
       -0.641067        -0.32756       -0.957916
        0.053844        0.749801       -0.293978
       -0.169312         1.24412         0.52556
        -1.15723        -1.02604       -0.209332
        -1.96149       -0.155651          1.2696
         1.12189        0.940227        -0.83905
        -1.14798       -0.483344       -0.913266
       -0.638925       -0.985056       -0.477719
        0.685701       -0.339148       -0.904867
        0.259471        0.473746       0.0121777
       -0.978813        -1.71647         1.07647
        0.565817        0.135279        0.532281
         1.05829        0.466242        -0.19692
        0.618547         2.10066         0.92268
        -0.41113        0.041543       -0.649933
       -0.949001        0.591183        0.970277
       -0.944415        0.710555         1.86206
        0.288316       0.0483782         1.00758
         1.98245         1.18876          1.3137
       -0.146735         1.35561       -0.671788
       -0.747047      -0.0407887        0.706087
       -0.354287        0.433467       -0.237073
       -0.302843        0.733004         1.09079
       -0.147732         1.31833        -1.19776
        0.756287       -0.939178       -0.744314
        0.810694        0.785218        0.048973
         0.64119          2.0337        0.203771
        -1.60722        0.696653       -0.359037
         0.59936      -0.0486828         2.33931
         1.27635         1.81131       -0.664669
        0.111728         0.97352      -0.0639772
       -0.555867        -1.03464       -0.473289
        -1.07806        0.263025         0.45921
