         1.42927        0.340987        -1.34428
      -0.0264567         1.81586        0.653121
       -0.150534       -0.164895       -0.330332
       -0.640607        -1.18746        -0.99306
         1.18202        -1.22647       -0.484506
       0.0497719       -0.283812       0.0448177
         -1.2987        0.574668       -0.704137
        0.681681        0.807165        -1.01509
        -1.41099        0.128144          1.4622
      -0.0459841        0.460309       -0.909418
        -1.24374          -1.272       -0.509898
       0.0427633       -0.675012         1.48067
        -1.50649       -0.621756       -0.343808
        0.771056         1.29175         1.15085
       -0.171575         2.43104       -0.290975
       -0.588695        -2.38463        0.888409
       -0.648111            1.44        0.469691
         2.20661       -0.864942        0.572818
        0.245491       -0.165395        0.261343
        0.361029       0.0276876       -0.343476
         1.71609        0.899117         1.10607
        0.248057       -0.876633       -0.663976
         1.18147        0.475085         1.69423
       -0.397185         3.02104        0.345212
       -0.639791        -0.43976       -0.625142
       -0.299077         1.03533       -0.868047
       -0.711482        -1.43956         1.12996
         1.04049        -0.64115        0.668627
         1.31167       0.0120999       -0.477349
      -0.0755883       -0.524815       -0.258388
        0.668589         0.21644      0.00243725
         1.31571        0.567664        -1.07123
       -0.070362        -2.10163         1.10054
       -0.120242        0.583036       -0.780035
        -1.80288       -0.873418       -0.785399
       -0.963455        0.239874        0.456977
       -0.415871        -1.33285        0.829748
        0.445576        -0.78255       -0.365755
       -0.291463        -1.41358        0.653435
        0.415895       -0.382842        0.418715
        0.619081        -1.09123        0.167475
          1.5885        -1.27681        -1.04213
        -1.72123        -1.23626        0.692669
        0.866713        0.542299         1.00262
        0.688843        0.388549        -0.66866
        -1.45059        -2.71646        0.193445
         1.15765       -0.600774        0.314028
        0.651079           0.436        -0.51326
       -0.456348       -0.145889        -1.13248
       -0.768682        0.342088        0.112755
       -0.323119        0.352947         1.35064
        -1.46168         1.52901        0.481474
        0.644642        0.237747        0.575551
         1.60004        0.154647       -0.390507
       -0.754472        0.825956        0.870817
       -0.388031        0.431471        0.548954
       -0.762002      -0.0724067        0.811815
        0.849171        0.429546        -0.44872
       0.0294611           1.134       -0.590722
       0.0528437         1.53676       0.0828749
        -1.17847        0.340664        0.566518
        0.700925        0.208351       -0.291686
       -0.548202       -0.726917       -0.927182
        -1.03154       -0.266533        0.132998
        0.848129       -0.269437        0.859491
        0.745409        -0.27657        -1.72927
       -0.831247          0.4771       -0.198535
       -0.309568        0.345136       -0.136656
        0.487577        0.198559       -0.463714
        0.169618        -0.51368       -0.883005
        0.785665        -0.79562         1.73409
     -0.00907603        -0.74284        0.132531
        0.157035         1.46116        0.959974
        -1.13199        0.210733       -0.662433
        -0.07078       -0.191556       -0.650581
        -2.08202        -1.04282        -1.46604
        0.465386       0.0209194        0.240368
          1.9691        0.168715       0.0166165
         -1.4094        0.136548          1.3003
        -1.09947        0.206721        0.924934
         1.45186        -1.10887        -2.09317
      -0.0575926        0.365136         1.15657
       -0.851926        0.833469       -0.313516
        -1.43674       -0.124573        -1.43011
       -0.221392       -0.145102       -0.215753
        0.737357         2.42217       -0.417485
        0.142021        -1.35269       -0.235881
        0.585806        0.677989       -0.261705
         1.75901         2.10314       -0.704511
        0.303239        -1.11354        0.217552
       -0.450643        -2.39719        0.148168
       -0.710006        0.315038       -0.352019
       -0.946104       -0.472905        0.265516
        0.942868        -1.11771        0.637163
       -0.138747        -0.51803        0.681495
      -0.0568161        0.970232       -0.951781
       -0.205656         1.03467          1.3495
         1.67415        0.209702       -0.818878
      -0.0235136         1.21944        0.571595
         0.68158        0.586338         1.23133
        -1.07882       -0.403762        0.315397
       -0.391161         2.00953       0.0794097
        0.394264        0.952692       -0.650934
        0.471256        0.192419       -0.502608
        -1.45005        -1.22809        0.583802
        -0.43739        0.546205        -1.64016
       -0.361206         -1.1788       -0.669929
        0.591409       -0.138881      -0.0819779
