        -1.57588        0.732338       -0.895922
       -0.239823          2.1925       -0.416866
         -1.3127        0.937423         1.01729
         1.54975        0.289363       -0.010616
        -1.15743        -1.66687       -0.465175
       -0.750321         -1.6567        0.547032
        0.803143       0.0280724         1.11525
        -1.01274       -0.621746        -1.00042
        0.143719       -0.839733         1.01836
        0.626899      -0.0550263         -1.7964
        -0.53745        0.798341       -0.984312
       -0.794697        -1.35898         1.24596
       -0.354524        0.159877        -1.04874
        0.252314        0.755115        0.423266
        0.109933        0.840602       0.0182277
         1.45683       -0.110203       -0.277977
         1.36713         0.27372        0.599132
     0.000484373        0.117087        0.755878
        0.626392        0.843919        -0.60341
       0.0132389        0.510693       -0.601129
      -0.0919237         1.02271       -0.546794
         1.85304       -0.811598        0.829355
         0.17323     -0.00933636        -1.00804
          1.1817        0.541491        0.361719
        -1.60475       -0.640985      -0.0103627
        -0.40014        0.483291        0.760353
        0.352702         1.30201       -0.600799
        -1.30692       -0.235611       -0.298397
       -0.497557       -0.824752        -1.45906
         1.10046        0.638284        0.154329
        0.236117        -1.61935        -1.18216
        -1.57007       -0.903613        0.114904
        0.186111       -0.257693         -1.3036
       -0.274778         -0.9571       -0.113777
        -1.20074        0.117502       0.0206909
         2.25606         1.00987       -0.122267
       -0.583102      -0.0807723        0.993884
        -1.38887        -1.33785        -1.16712
         0.93003        -1.33383       -0.983149
      -0.0385242        0.609817        0.417039
         0.02606        0.192089         2.21164
       -0.820126        0.455023       -0.636932
        0.172653       -0.288164        0.309729
         2.34411        0.581281        0.298305
       -0.784514        0.120177       -0.585387
        -2.10963        -0.16475       -0.234272
         1.14849        -1.16427         1.38099
         0.02764       -0.149578        0.803449
       -0.596835         1.03209         1.07251
         2.14177        0.708467         0.57556
       -0.388769     -0.00679458       -0.894006
         -1.4927        0.922605         0.22842
        0.638453        -1.03407         0.93647
        0.924819        -1.92295        -1.16092
       -0.436099        0.937601        0.437903
       -0.735536         0.85326       -0.980709
        0.435608       -0.305167       -0.385131
       -0.690068         1.09551       -0.979547
       -0.965334       0.0250199         1.59949
         1.20933        -1.46233       -0.829404
       -0.305783       0.0158251        -1.28267
         1.38306        0.491375        0.506829
        0.240745        0.234072         -1.3885
        0.549875        0.149425       -0.130237
        0.737463         1.46649        0.756893
         1.07994       -0.306772        0.683321
        -1.01949        0.134325         0.54257
       -0.402161          1.7659        -1.33213
         1.90846        0.417262        0.487259
         1.52676         1.94631        -1.00156
        0.664151         1.44747        0.977545
        0.472314        -1.07608         -1.1541
       0.0759357        0.255237        0.613757
        0.404431       -0.786764        -1.48732
         1.81178       -0.187351        0.032797
         0.75281         1.34052        0.096566
        -1.12521        -1.53341        0.655306
        -1.31379        0.919668       -0.290562
         1.68358        0.561562          1.0754
        0.577323        0.697047        0.587833
       -0.123262        0.451828        0.719361
       -0.454865        -1.31759       -0.761102
       -0.133774       -0.163871         1.02209
        -0.28599      -0.0328597         1.79869
         2.49081       -0.401844       -0.576301
       -0.201787        0.447558        0.434504
       -0.563975       -0.388883        0.945355
        0.270121       -0.799519        0.467653
       0.0470552        0.302811        0.346881
       0.0177501       -0.591879        0.871815
       0.0156175         1.08397        0.853414
        -1.34869        -1.31167        -0.12015
        0.340484        -1.25711        0.823806
      -0.0349254       -0.059264       -0.596473
       -0.459057        -1.84558        -1.54631
      -0.0190129         1.64303        -1.19513
       -0.144659        -1.11029       -0.289651
       -0.285771       -0.363931         -1.3157
       -0.183284        -1.11582        -1.11476
       0.0431466        -1.61178         1.10907
        -1.68107         1.40917       -0.498908
        -1.08466        0.336812        0.911321
       -0.377107        -1.82381      -0.0321435
        -1.36929        0.190791        -0.37717
         0.09628         1.58935      -0.0203354
        -1.37979       -0.834475         1.29881
        0.173167        0.283953        0.992794
        -1.64132       0.0314519        0.235278
