BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-0.312874,-0.312874,0
2,-0.325195,-0.319035,0.00435622
3,-0.306584,-0.314884,0.00446285
4,-0.375016,-0.329917,0.0134422
5,-0.449336,-0.353801,0.0239163
6,-0.418214,-0.364536,0.0222094
7,-0.4247,-0.373131,0.0206328
8,-0.365221,-0.372142,0.0180773
9,-0.362751,-0.371099,0.0160988
10,-0.387701,-0.372759,0.0145743
11,-0.391965,-0.374505,0.0133535
12,-0.466006,-0.38213,0.0142525
13,-0.470333,-0.388915,0.0146825
14,-0.491113,-0.396215,0.0153415
15,-0.485123,-0.402142,0.0154213
16,-0.364973,-0.399819,0.0146314
17,-0.381975,-0.398769,0.0138083
18,-0.389215,-0.398239,0.0130514
19,-0.361815,-0.396322,0.0125044
20,-0.32704,-0.392858,0.0123497
21,-0.406581,-0.393511,0.0117789
22,-0.337105,-0.390947,0.0115192
23,-0.355532,-0.389407,0.0111208
24,-0.39077,-0.389464,0.0106576
25,-0.385771,-0.389316,0.0102323
26,-0.374565,-0.388749,0.00985445
27,-0.360384,-0.387698,0.00954531
28,-0.397432,-0.388046,0.00921073
29,-0.465878,-0.39073,0.0092759
30,-0.410427,-0.391387,0.00898991
31,-0.457853,-0.393531,0.00895194
32,-0.474587,-0.396064,0.00902345
33,-0.519125,-0.399793,0.00948934
34,-0.487954,-0.402386,0.00955795
35,-0.457308,-0.403955,0.0094128
36,-0.474794,-0.405923,0.00935475
37,-0.438868,-0.406813,0.0091442
38,-0.374427,-0.405961,0.00894319
39,-0.350242,-0.404532,0.00882726
40,-0.335981,-0.402818,0.00877136
41,-0.385521,-0.402396,0.00856757
42,-0.4088,-0.402549,0.00836494
43,-0.470684,-0.404133,0.00831912
44,-0.44244,-0.405004,0.00817548
45,-0.463774,-0.40631,0.00809744
46,-0.445356,-0.407159,0.00796578
47,-0.475965,-0.408623,0.00792968
48,-0.458694,-0.409666,0.00783279
49,-0.485702,-0.411218,0.00782514
50,-0.472409,-0.412442,0.00776375
51,-0.441009,-0.413002,0.0076317
52,-0.479708,-0.414285,0.00759198
53,-0.493815,-0.415785,0.00759559
54,-0.532636,-0.417949,0.00775704
55,-0.527768,-0.419946,0.00786879
56,-0.447384,-0.420436,0.00774352
57,-0.430187,-0.420607,0.00760956
58,-0.411976,-0.420458,0.00747981
59,-0.345738,-0.419192,0.00745948
60,-0.34356,-0.417931,0.0074409
61,-0.418702,-0.417944,0.00731893
62,-0.334126,-0.416592,0.00732467
63,-0.327287,-0.415174,0.00734429
64,-0.336979,-0.413952,0.00733046
65,-0.407137,-0.413848,0.00721844
66,-0.394132,-0.413549,0.00711524
67,-0.355211,-0.412678,0.00706212
68,-0.399097,-0.412478,0.00696109
69,-0.397111,-0.412256,0.00686377
70,-0.409735,-0.41222,0.00676581
71,-0.445632,-0.41269,0.00668686
72,-0.393015,-0.412417,0.00659957
73,-0.382808,-0.412011,0.00652162
74,-0.381465,-0.411599,0.00644654
75,-0.443112,-0.412019,0.00637426
76,-0.418746,-0.412107,0.006291
77,-0.406368,-0.412033,0.00620974
78,-0.336067,-0.411059,0.00620604
79,-0.382603,-0.410699,0.00613792
80,-0.461877,-0.411338,0.00609445
81,-0.390876,-0.411086,0.00602444
82,-0.406955,-0.411035,0.00595118
83,-0.363982,-0.410468,0.00590642
84,-0.349789,-0.409746,0.00588011
85,-0.380218,-0.409399,0.00582119
86,-0.352221,-0.408734,0.00579134
87,-0.338822,-0.40793,0.00578026
88,-0.409152,-0.407944,0.00571459
89,-0.367657,-0.407491,0.00566828
90,-0.340662,-0.406749,0.00565373
91,-0.388481,-0.406548,0.00559516
92,-0.365949,-0.406107,0.00555172
93,-0.414911,-0.406202,0.00549283
94,-0.471599,-0.406897,0.00547828
95,-0.432555,-0.407167,0.00542727
96,-0.409844,-0.407195,0.00537081
97,-0.361302,-0.406722,0.00533624
98,-0.413204,-0.406788,0.00528219
99,-0.377373,-0.406491,0.00523719
100,-0.389843,-0.406325,0.00518746
101,-0.404289,-0.406304,0.00513614
102,-0.513405,-0.407354,0.00519201
103,-0.486625,-0.408124,0.00519833
104,-0.505892,-0.409064,0.00523265
105,-0.444515,-0.409402,0.0051937
106,-0.45061,-0.409791,0.00515923
107,-0.466589,-0.410321,0.00513825
108,-0.448876,-0.410678,0.00510306
109,-0.437913,-0.410928,0.00506236
110,-0.438822,-0.411182,0.00502268
111,-0.484023,-0.411838,0.00502012
112,-0.432814,-0.412025,0.00497879
113,-0.439126,-0.412265,0.0049405
114,-0.4574,-0.412661,0.004913
115,-0.429228,-0.412805,0.00487239
116,-0.398897,-0.412685,0.00483186
117,-0.395111,-0.412535,0.0047929
118,-0.3862,-0.412312,0.00475747
119,-0.387799,-0.412106,0.00472195
120,-0.42307,-0.412197,0.00468349
121,-0.358422,-0.411753,0.00466582
122,-0.357451,-0.411308,0.00464876
123,-0.411351,-0.411308,0.00461096
124,-0.433447,-0.411487,0.00457723
125,-0.421021,-0.411563,0.00454125
126,-0.402319,-0.411489,0.0045058
127,-0.393272,-0.411346,0.0044726
128,-0.377953,-0.411085,0.00444526
129,-0.421349,-0.411165,0.00441152
130,-0.537088,-0.412133,0.00448266
131,-0.535255,-0.413073,0.0045459
132,-0.507086,-0.413785,0.00456692
133,-0.412913,-0.413779,0.00453258
134,-0.361267,-0.413387,0.00451567
135,-0.403714,-0.413315,0.00448279
136,-0.407876,-0.413275,0.00445
137,-0.472422,-0.413707,0.00443842
138,-0.443377,-0.413922,0.00441146
139,-0.482019,-0.414412,0.00440684
140,-0.412648,-0.414399,0.00437538
141,-0.425066,-0.414475,0.004345
142,-0.387334,-0.414284,0.00431861
143,-0.45556,-0.414573,0.00429804
144,-0.473894,-0.414985,0.00428789
145,-0.40054,-0.414885,0.00425948
146,-0.428499,-0.414978,0.00423132
147,-0.494089,-0.415516,0.00423662
148,-0.525314,-0.416258,0.00427246
149,-0.4969,-0.416799,0.00427793
150,-0.404659,-0.416718,0.00425017
151,-0.438466,-0.416863,0.00422447
152,-0.415593,-0.416854,0.00419668
153,-0.352447,-0.416433,0.00419031
154,-0.456912,-0.416696,0.00417134
155,-0.361124,-0.416338,0.0041598
156,-0.394053,-0.416195,0.00413559
157,-0.439714,-0.416344,0.00411196
158,-0.476263,-0.416724,0.00410339
159,-0.452107,-0.416946,0.00408361
160,-0.391961,-0.41679,0.00406107
161,-0.395691,-0.416659,0.00403796
162,-0.46992,-0.416988,0.0040264
163,-0.423039,-0.417025,0.00400187
164,-0.43525,-0.417136,0.00397901
165,-0.356164,-0.416767,0.00397202
166,-0.420486,-0.416789,0.00394815
167,-0.403155,-0.416707,0.00392535
168,-0.435339,-0.416818,0.00390355
169,-0.411152,-0.416785,0.0038806
170,-0.400808,-0.416691,0.00385891
171,-0.384553,-0.416503,0.00384092
172,-0.37495,-0.416261,0.00382618
173,-0.369855,-0.415993,0.00381345
174,-0.422062,-0.416028,0.0037917
175,-0.417774,-0.416038,0.00377004
176,-0.383128,-0.415851,0.00375326
177,-0.382265,-0.415661,0.00373684
178,-0.42107,-0.415691,0.00371597
179,-0.490565,-0.41611,0.00371868
180,-0.384353,-0.415933,0.00370221
181,-0.432668,-0.416026,0.00368291
182,-0.49228,-0.416445,0.00368643
183,-0.356626,-0.416118,0.00368074
184,-0.50868,-0.416621,0.00369496
185,-0.497905,-0.41706,0.00370102
186,-0.458475,-0.417283,0.00368781
187,-0.421732,-0.417307,0.00366816
188,-0.436809,-0.41741,0.00365012
189,-0.375594,-0.417189,0.00363751
190,-0.377969,-0.416983,0.00362421
191,-0.413935,-0.416967,0.00360527
192,-0.41442,-0.416954,0.00358652
193,-0.396285,-0.416846,0.00356954
194,-0.44205,-0.416976,0.0035535
195,-0.516762,-0.417488,0.00357193
196,-0.451812,-0.417663,0.003558
197,-0.485718,-0.418009,0.00355667
198,-0.453039,-0.418186,0.0035431
199,-0.447199,-0.418331,0.0035283
200,-0.472001,-0.4186,0.00352085
201,-0.376372,-0.41839,0.00350959
202,-0.391598,-0.418257,0.00349472
203,-0.405241,-0.418193,0.00347809
204,-0.343398,-0.417826,0.00348032
205,-0.37241,-0.417605,0.00347038
206,-0.376877,-0.417407,0.00345916
207,-0.357827,-0.417119,0.00345441
208,-0.396721,-0.417021,0.00343919
209,-0.521083,-0.417519,0.00345859
210,-0.514819,-0.417982,0.00347302
211,-0.408429,-0.417937,0.00345685
212,-0.45926,-0.418132,0.00344604
213,-0.437384,-0.418222,0.00343104
214,-0.429014,-0.418273,0.00341538
215,-0.390455,-0.418143,0.00340194
216,-0.44951,-0.418289,0.00338929
217,-0.389117,-0.418154,0.00337634
218,-0.382591,-0.417991,0.00336479
219,-0.409446,-0.417952,0.00334965
220,-0.424495,-0.417982,0.00333456
221,-0.36691,-0.417751,0.00332747
222,-0.406929,-0.417702,0.00331284
223,-0.398392,-0.417615,0.00329911
224,-0.424841,-0.417648,0.00328454
225,-0.368654,-0.41743,0.00327715
226,-0.361698,-0.417183,0.00327192
227,-0.351642,-0.416895,0.00327022
228,-0.365408,-0.416669,0.00326366
229,-0.423066,-0.416697,0.00324953
230,-0.362187,-0.41646,0.00324403
231,-0.34879,-0.416167,0.00324319
232,-0.424785,-0.416204,0.00322942
233,-0.332898,-0.415846,0.00323529
234,-0.392017,-0.415745,0.00322307
235,-0.425154,-0.415785,0.0032096
236,-0.422075,-0.415811,0.00319611
237,-0.411616,-0.415794,0.00318268
238,-0.46209,-0.415988,0.00317524
239,-0.459679,-0.416171,0.00316722
240,-0.416738,-0.416173,0.00315402
241,-0.42283,-0.416201,0.00314105
242,-0.407115,-0.416163,0.0031283
243,-0.405531,-0.41612,0.00311573
244,-0.437464,-0.416207,0.00310419
245,-0.391401,-0.416106,0.00309317
246,-0.397717,-0.416031,0.0030815
247,-0.44509,-0.416149,0.00307127
248,-0.422639,-0.416175,0.003059
249,-0.379664,-0.416028,0.00305022
250,-0.334948,-0.415704,0.00305522
251,-0.30799,-0.415275,0.00307303
252,-0.425006,-0.415313,0.00306108
253,-0.447059,-0.415439,0.00305155
254,-0.433735,-0.415511,0.00304039
255,-0.480192,-0.415765,0.00303903
256,-0.490128,-0.416055,0.00304101
257,-0.452877,-0.416198,0.00303255
258,-0.435646,-0.416274,0.00302173
259,-0.363093,-0.416068,0.00301703
260,-0.416788,-0.416071,0.00300543
261,-0.498147,-0.416386,0.00301032
262,-0.476315,-0.416614,0.00300751
263,-0.438082,-0.416696,0.00299718
264,-0.439151,-0.416781,0.00298704
265,-0.411798,-0.416762,0.00297582
266,-0.377048,-0.416613,0.00296838
267,-0.384482,-0.416493,0.0029597
268,-0.413006,-0.41648,0.00294868
269,-0.360523,-0.416272,0.00294505
270,-0.438116,-0.416352,0.00293526
271,-0.370217,-0.416182,0.00292936
272,-0.353641,-0.415952,0.0029276
273,-0.445905,-0.416062,0.00291893
274,-0.451997,-0.416193,0.00291122
275,-0.430981,-0.416247,0.00290113
276,-0.494541,-0.416531,0.00290446
277,-0.427571,-0.41657,0.00289424
278,-0.493905,-0.416849,0.00289717
279,-0.418097,-0.416853,0.00288679
280,-0.392502,-0.416766,0.00287779
281,-0.363513,-0.416577,0.00287378
282,-0.392831,-0.416492,0.00286482
283,-0.406954,-0.416459,0.0028549
284,-0.40844,-0.41643,0.00284499
285,-0.405744,-0.416393,0.00283525
286,-0.465838,-0.416566,0.0028306
287,-0.444706,-0.416664,0.00282244
288,-0.476752,-0.416873,0.00282034
289,-0.497353,-0.417151,0.0028243
290,-0.490486,-0.417404,0.00282586
291,-0.518911,-0.417753,0.00283759
292,-0.387492,-0.417649,0.00282977
293,-0.433613,-0.417704,0.00282063
294,-0.441535,-0.417785,0.0028122
295,-0.392168,-0.417698,0.00280401
296,-0.514277,-0.418024,0.00281346
297,-0.474756,-0.418215,0.00281046
298,-0.399686,-0.418153,0.00280172
299,-0.412204,-0.418133,0.00279242
300,-0.443064,-0.418216,0.00278435
301,-0.477446,-0.418413,0.00278204
302,-0.448341,-0.418512,0.00277459
303,-0.443778,-0.418595,0.00276669
304,-0.487301,-0.418821,0.0027668
305,-0.480074,-0.419022,0.00276501
306,-0.525907,-0.419372,0.00277795
307,-0.532582,-0.41974,0.00279327
308,-0.487671,-0.419961,0.0027929
309,-0.511944,-0.420259,0.00279968
