BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-3.128739e-01,-3.128739e-01,0.000000e+00
2,-3.251952e-01,-3.190345e-01,4.356223e-03
3,-3.065839e-01,-3.148843e-01,4.462847e-03
4,-3.750157e-01,-3.299172e-01,1.344221e-02
5,-4.493356e-01,-3.538008e-01,2.391627e-02
6,-4.182139e-01,-3.645364e-01,2.220938e-02
7,-4.247004e-01,-3.731312e-01,2.063277e-02
8,-3.652212e-01,-3.721425e-01,1.807735e-02
9,-3.627514e-01,-3.710990e-01,1.609884e-02
10,-3.877011e-01,-3.727592e-01,1.457431e-02
11,-3.919650e-01,-3.745052e-01,1.335355e-02
12,-4.660063e-01,-3.821303e-01,1.425247e-02
13,-4.703328e-01,-3.889151e-01,1.468251e-02
14,-4.911133e-01,-3.962150e-01,1.534149e-02
15,-4.851229e-01,-4.021422e-01,1.542126e-02
16,-3.649725e-01,-3.998191e-01,1.463137e-02
17,-3.819753e-01,-3.987694e-01,1.380830e-02
18,-3.892146e-01,-3.982386e-01,1.305137e-02
19,-3.618153e-01,-3.963216e-01,1.250445e-02
20,-3.270402e-01,-3.928575e-01,1.234973e-02
21,-4.065810e-01,-3.935110e-01,1.177892e-02
22,-3.371051e-01,-3.909471e-01,1.151918e-02
23,-3.555317e-01,-3.894073e-01,1.112078e-02
24,-3.907705e-01,-3.894641e-01,1.065756e-02
25,-3.857710e-01,-3.893164e-01,1.023229e-02
26,-3.745649e-01,-3.887490e-01,9.854453e-03
27,-3.603837e-01,-3.876985e-01,9.545308e-03
28,-3.974322e-01,-3.880461e-01,9.210733e-03
29,-4.658776e-01,-3.907299e-01,9.275896e-03
30,-4.104274e-01,-3.913865e-01,8.989907e-03
31,-4.578534e-01,-3.935306e-01,8.951943e-03
32,-4.745872e-01,-3.960636e-01,9.023449e-03
33,-5.191246e-01,-3.997928e-01,9.489343e-03
34,-4.879543e-01,-4.023857e-01,9.557951e-03
35,-4.573078e-01,-4.039549e-01,9.412799e-03
36,-4.747936e-01,-4.059227e-01,9.354750e-03
37,-4.388685e-01,-4.068131e-01,9.144198e-03
38,-3.744266e-01,-4.059608e-01,8.943190e-03
39,-3.502418e-01,-4.045321e-01,8.827259e-03
