BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,1.48713,1.48713,0
2,1.4748,1.48097,0.00435622
3,1.49342,1.48512,0.00446285
4,1.42498,1.47008,0.0134422
5,1.35066,1.4462,0.0239163
6,1.38179,1.43546,0.0222094
7,1.3753,1.42687,0.0206328
8,1.43478,1.42786,0.0180773
9,1.43725,1.4289,0.0160988
10,1.4123,1.42724,0.0145743
11,1.40804,1.42549,0.0133535
12,1.33399,1.41787,0.0142525
13,1.32967,1.41108,0.0146825
14,1.30889,1.40379,0.0153415
15,1.31488,1.39786,0.0154213
16,1.43503,1.40018,0.0146314
17,1.41802,1.40123,0.0138083
18,1.41079,1.40176,0.0130514
19,1.43818,1.40368,0.0125044
20,1.47296,1.40714,0.0123497
21,1.39342,1.40649,0.0117789
22,1.46289,1.40905,0.0115192
23,1.44447,1.41059,0.0111208
24,1.40923,1.41054,0.0106576
25,1.41423,1.41068,0.0102323
26,1.42544,1.41125,0.00985445
27,1.43962,1.4123,0.00954531
28,1.40257,1.41195,0.00921073
29,1.33412,1.40927,0.0092759
30,1.38957,1.40861,0.00898991
31,1.34215,1.40647,0.00895194
32,1.32541,1.40394,0.00902345
33,1.28088,1.40021,0.00948934
34,1.31205,1.39761,0.00955795
35,1.34269,1.39605,0.0094128
36,1.32521,1.39408,0.00935475
37,1.36113,1.39319,0.0091442
38,1.42557,1.39404,0.00894319
39,1.44976,1.39547,0.00882726
40,1.46402,1.39718,0.00877136
41,1.41448,1.3976,0.00856757
42,1.3912,1.39745,0.00836494
43,1.32932,1.39587,0.00831912
44,1.35756,1.395,0.00817548
45,1.33623,1.39369,0.00809744
46,1.35464,1.39284,0.00796578
47,1.32403,1.39138,0.00792968
48,1.34131,1.39033,0.00783279
49,1.3143,1.38878,0.00782514
50,1.32759,1.38756,0.00776375
51,1.35899,1.387,0.0076317
52,1.32029,1.38572,0.00759198
53,1.30618,1.38421,0.00759559
54,1.26736,1.38205,0.00775704
55,1.27223,1.38005,0.00786879
56,1.35262,1.37956,0.00774352
57,1.36981,1.37939,0.00760956
58,1.38802,1.37954,0.00747981
59,1.45426,1.38081,0.00745948
60,1.45644,1.38207,0.0074409
61,1.3813,1.38206,0.00731893
62,1.46587,1.38341,0.00732467
63,1.47271,1.38483,0.00734429
64,1.46302,1.38605,0.00733046
65,1.39286,1.38615,0.00721844
66,1.40587,1.38645,0.00711524
67,1.44479,1.38732,0.00706212
68,1.4009,1.38752,0.00696109
69,1.40289,1.38774,0.00686377
70,1.39026,1.38778,0.00676581
71,1.35437,1.38731,0.00668686
72,1.40699,1.38758,0.00659957
73,1.41719,1.38799,0.00652162
74,1.41854,1.3884,0.00644654
75,1.35689,1.38798,0.00637426
76,1.38125,1.38789,0.006291
77,1.39363,1.38797,0.00620974
78,1.46393,1.38894,0.00620604
79,1.4174,1.3893,0.00613792
80,1.33812,1.38866,0.00609445
81,1.40912,1.38891,0.00602444
82,1.39304,1.38896,0.00595118
83,1.43602,1.38953,0.00590642
84,1.45021,1.39025,0.00588011
85,1.41978,1.3906,0.00582119
86,1.44778,1.39127,0.00579134
87,1.46118,1.39207,0.00578026
88,1.39085,1.39206,0.00571459
89,1.43234,1.39251,0.00566828
90,1.45934,1.39325,0.00565373
91,1.41152,1.39345,0.00559516
92,1.43405,1.39389,0.00555172
93,1.38509,1.3938,0.00549283
94,1.3284,1.3931,0.00547828
95,1.36744,1.39283,0.00542727
96,1.39016,1.3928,0.00537081
97,1.4387,1.39328,0.00533624
98,1.3868,1.39321,0.00528219
99,1.42263,1.39351,0.00523719
100,1.41016,1.39368,0.00518746
101,1.39571,1.3937,0.00513614
102,1.2866,1.39265,0.00519201
103,1.31337,1.39188,0.00519833
104,1.29411,1.39094,0.00523265
105,1.35548,1.3906,0.0051937
106,1.34939,1.39021,0.00515923
107,1.33341,1.38968,0.00513825
108,1.35112,1.38932,0.00510306
109,1.36209,1.38907,0.00506236
110,1.36118,1.38882,0.00502268
111,1.31598,1.38816,0.00502012
112,1.36719,1.38797,0.00497879
113,1.36087,1.38773,0.0049405
114,1.3426,1.38734,0.004913
115,1.37077,1.38719,0.00487239
116,1.4011,1.38731,0.00483186
117,1.40489,1.38746,0.0047929
118,1.4138,1.38769,0.00475747
119,1.4122,1.38789,0.00472195
120,1.37693,1.3878,0.00468349
121,1.44158,1.38825,0.00466582
122,1.44255,1.38869,0.00464876
123,1.38865,1.38869,0.00461096
124,1.36655,1.38851,0.00457723
125,1.37898,1.38844,0.00454125
126,1.39768,1.38851,0.0045058
127,1.40673,1.38865,0.0044726
128,1.42205,1.38891,0.00444526
129,1.37865,1.38884,0.00441152
130,1.26291,1.38787,0.00448266
131,1.26474,1.38693,0.0045459
132,1.29291,1.38621,0.00456692
133,1.38709,1.38622,0.00453258
134,1.43873,1.38661,0.00451567
135,1.39629,1.38668,0.00448279
136,1.39212,1.38672,0.00445
137,1.32758,1.38629,0.00443842
138,1.35662,1.38608,0.00441146
139,1.31798,1.38559,0.00440684
140,1.38735,1.3856,0.00437538
141,1.37493,1.38552,0.004345
142,1.41267,1.38572,0.00431861
143,1.34444,1.38543,0.00429804
144,1.32611,1.38502,0.00428789
145,1.39946,1.38512,0.00425948
146,1.3715,1.38502,0.00423132
147,1.30591,1.38448,0.00423662
148,1.27469,1.38374,0.00427246
149,1.3031,1.3832,0.00427793
150,1.39534,1.38328,0.00425017
151,1.36153,1.38314,0.00422447
152,1.38441,1.38315,0.00419668
153,1.44755,1.38357,0.00419031
154,1.34309,1.3833,0.00417134
155,1.43888,1.38366,0.0041598
156,1.40595,1.38381,0.00413559
157,1.36029,1.38366,0.00411196
158,1.32374,1.38328,0.00410339
159,1.34789,1.38305,0.00408361
160,1.40804,1.38321,0.00406107
161,1.40431,1.38334,0.00403796
162,1.33008,1.38301,0.0040264
163,1.37696,1.38298,0.00400187
164,1.36475,1.38286,0.00397901
165,1.44384,1.38323,0.00397202
166,1.37951,1.38321,0.00394815
167,1.39685,1.38329,0.00392535
168,1.36466,1.38318,0.00390355
169,1.38885,1.38322,0.0038806
170,1.39919,1.38331,0.00385891
171,1.41545,1.3835,0.00384092
172,1.42505,1.38374,0.00382618
173,1.43015,1.38401,0.00381345
174,1.37794,1.38397,0.0037917
175,1.38223,1.38396,0.00377004
176,1.41687,1.38415,0.00375326
177,1.41773,1.38434,0.00373684
178,1.37893,1.38431,0.00371597
179,1.30944,1.38389,0.00371868
180,1.41565,1.38407,0.00370221
181,1.36733,1.38397,0.00368291
182,1.30772,1.38356,0.00368643
183,1.44337,1.38388,0.00368074
184,1.29132,1.38338,0.00369496
185,1.3021,1.38294,0.00370102
186,1.34152,1.38272,0.00368781
187,1.37827,1.38269,0.00366816
188,1.36319,1.38259,0.00365012
189,1.42441,1.38281,0.00363751
190,1.42203,1.38302,0.00362421
191,1.38607,1.38303,0.00360527
192,1.38558,1.38305,0.00358652
193,1.40372,1.38315,0.00356954
194,1.35795,1.38302,0.0035535
195,1.28324,1.38251,0.00357193
196,1.34819,1.38234,0.003558
197,1.31428,1.38199,0.00355667
198,1.34696,1.38181,0.0035431
199,1.3528,1.38167,0.0035283
200,1.328,1.3814,0.00352085
201,1.42363,1.38161,0.00350959
202,1.4084,1.38174,0.00349472
203,1.39476,1.38181,0.00347809
204,1.4566,1.38217,0.00348032
205,1.42759,1.3824,0.00347038
206,1.42312,1.38259,0.00345916
207,1.44217,1.38288,0.00345441
208,1.40328,1.38298,0.00343919
209,1.27892,1.38248,0.00345859
210,1.28518,1.38202,0.00347302
211,1.39157,1.38206,0.00345685
212,1.34074,1.38187,0.00344604
213,1.36262,1.38178,0.00343104
214,1.37099,1.38173,0.00341538
215,1.40954,1.38186,0.00340194
216,1.35049,1.38171,0.00338929
217,1.41088,1.38185,0.00337634
218,1.41741,1.38201,0.00336479
219,1.39055,1.38205,0.00334965
220,1.37551,1.38202,0.00333456
221,1.43309,1.38225,0.00332747
222,1.39307,1.3823,0.00331284
223,1.40161,1.38238,0.00329911
224,1.37516,1.38235,0.00328454
225,1.43135,1.38257,0.00327715
226,1.4383,1.38282,0.00327192
227,1.44836,1.38311,0.00327022
228,1.43459,1.38333,0.00326366
229,1.37693,1.3833,0.00324953
230,1.43781,1.38354,0.00324403
231,1.45121,1.38383,0.00324319
232,1.37521,1.3838,0.00322942
233,1.4671,1.38415,0.00323529
234,1.40798,1.38426,0.00322307
235,1.37485,1.38422,0.0032096
236,1.37792,1.38419,0.00319611
237,1.38838,1.38421,0.00318268
238,1.33791,1.38401,0.00317524
239,1.34032,1.38383,0.00316722
240,1.38326,1.38383,0.00315402
241,1.37717,1.3838,0.00314105
242,1.39288,1.38384,0.0031283
243,1.39447,1.38388,0.00311573
244,1.36254,1.38379,0.00310419
245,1.4086,1.38389,0.00309317
246,1.40228,1.38397,0.0030815
247,1.35491,1.38385,0.00307127
248,1.37736,1.38383,0.003059
249,1.42034,1.38397,0.00305022
250,1.46505,1.3843,0.00305522
251,1.49201,1.38473,0.00307303
252,1.37499,1.38469,0.00306108
253,1.35294,1.38456,0.00305155
254,1.36627,1.38449,0.00304039
255,1.31981,1.38424,0.00303903
256,1.30987,1.38395,0.00304101
257,1.34712,1.3838,0.00303255
