BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,1.54141,1.54141,0
2,1.4959,1.51866,0.0160897
3,1.48456,1.50729,0.0141834
4,1.47203,1.49848,0.0130934
5,1.43466,1.48571,0.0154937
6,1.39575,1.47072,0.0188166
7,1.44831,1.46752,0.0163986
8,1.39513,1.45847,0.0166592
9,1.37442,1.44913,0.0172277
10,1.42942,1.44716,0.0156172
11,1.44157,1.44665,0.0142058
12,1.43542,1.44572,0.0130527
13,1.42152,1.44385,0.0121807
14,1.45676,1.44478,0.0113454
15,1.44984,1.44511,0.0105941
16,1.47499,1.44698,0.0100952
17,1.43759,1.44643,0.00951647
18,1.37539,1.44248,0.00977189
19,1.40544,1.44053,0.00945008
20,1.39345,1.43818,0.0092661
21,1.43487,1.43802,0.0088262
22,1.40396,1.43647,0.00855969
23,1.42817,1.43611,0.00819514
24,1.51567,1.43943,0.00849767
25,1.4465,1.43971,0.00816247
26,1.4021,1.43826,0.00797565
27,1.41652,1.43746,0.00772081
28,1.3126,1.433,0.00863741
29,1.28271,1.42782,0.00977144
30,1.37268,1.42598,0.00961699
31,1.3594,1.42383,0.00954356
32,1.34033,1.42122,0.00959543
33,1.37256,1.41975,0.0094173
34,1.40128,1.4192,0.00915597
35,1.38566,1.41825,0.00894439
36,1.3391,1.41605,0.00896206
37,1.33241,1.41379,0.00900041
38,1.32768,1.41152,0.0090443
39,1.26136,1.40767,0.00959701
40,1.29789,1.40493,0.00974158
41,1.33086,1.40312,0.00967002
42,1.34497,1.40173,0.00953837
43,1.37229,1.40105,0.00934109
44,1.4799,1.40284,0.00929908
45,1.45129,1.40392,0.00915455
46,1.46395,1.40522,0.00904808
47,1.43421,1.40584,0.00887656
48,1.41343,1.406,0.00869304
49,1.42667,1.40642,0.00852585
50,1.48196,1.40793,0.00848813
51,1.37161,1.40722,0.00835151
52,1.36545,1.40642,0.00822944
53,1.42843,1.40683,0.00808465
54,1.4289,1.40724,0.00794525
55,1.44986,1.40801,0.0078385
56,1.44898,1.40875,0.00773259
57,1.32195,1.40722,0.00774543
58,1.36656,1.40652,0.00764354
59,1.38579,1.40617,0.00752206
60,1.37532,1.40566,0.00741424
61,1.37735,1.40519,0.0073072
62,1.39865,1.40509,0.00719011
63,1.33456,1.40397,0.0071626
64,1.30096,1.40236,0.00722926
65,1.31774,1.40106,0.00723432
66,1.3566,1.40038,0.007156
67,1.30644,1.39898,0.00718525
68,1.33756,1.39808,0.00713612
69,1.35337,1.39743,0.00706206
70,1.3331,1.39651,0.00702071
71,1.38327,1.39632,0.00692431
72,1.29087,1.39486,0.00698132
73,1.35866,1.39436,0.00690328
74,1.4255,1.39478,0.0068228
75,1.36407,1.39437,0.0067441
76,1.34313,1.3937,0.00668898
77,1.38814,1.39363,0.0066025
78,1.36793,1.3933,0.00652607
79,1.3653,1.39294,0.00645308
80,1.42393,1.39333,0.00638403
81,1.41428,1.39359,0.00631045
82,1.40927,1.39378,0.00623639
83,1.40084,1.39387,0.00616183
84,1.34455,1.39328,0.00611638
85,1.38044,1.39313,0.00604629
86,1.34709,1.39259,0.00599963
87,1.40681,1.39276,0.0059329
88,1.30699,1.39178,0.005945
89,1.29679,1.39071,0.00597323
90,1.39318,1.39074,0.00590693
91,1.42556,1.39112,0.00585439
92,1.43707,1.39162,0.00581202
93,1.4057,1.39178,0.0057515
94,1.40814,1.39195,0.00569295
95,1.42226,1.39227,0.00564195
96,1.35628,1.39189,0.00559562
97,1.32333,1.39119,0.0055824
98,1.38087,1.39108,0.00552643
99,1.43159,1.39149,0.00548573
100,1.41992,1.39178,0.00543824
