BLOCK,ACTUAL_P,P_AVE,ERROR
1,0.0532359,0.0532359,0
2,0.0532608,0.0532483,8.80302e-06
3,0.0532263,0.053241,8.39196e-06
4,0.0531121,0.0532088,2.85971e-05
5,0.0532172,0.0532104,2.29279e-05
6,0.0532165,0.0532115,1.91288e-05
7,0.0532396,0.0532155,1.68146e-05
8,0.0531613,0.0532087,1.60205e-05
9,0.0531605,0.0532034,1.51081e-05
10,0.0531114,0.0531942,1.61541e-05
11,0.0531975,0.0531945,1.46884e-05
12,0.0531656,0.0531921,1.36598e-05
13,0.0532054,0.0531931,1.26476e-05
14,0.0531236,0.0531881,1.26817e-05
15,0.0531358,0.0531846,1.2307e-05
16,0.0532768,0.0531904,1.28156e-05
17,0.0532046,0.0531912,1.20889e-05
18,0.0531784,0.0531905,1.14381e-05
19,0.0532054,0.0531913,1.08628e-05
20,0.0532396,0.0531937,1.05846e-05
21,0.0532752,0.0531976,1.07682e-05
22,0.0532672,0.0532008,1.07333e-05
23,0.053278,0.0532041,1.0779e-05
24,0.0532616,0.0532065,1.0593e-05
25,0.0532293,0.0532074,1.02084e-05
26,0.0532631,0.0532096,1.0038e-05
27,0.0532189,0.0532099,9.67217e-06
28,0.0531235,0.0532068,9.80706e-06
29,0.0532834,0.0532095,9.81818e-06
30,0.053221,0.0532099,9.49842e-06
31,0.0533912,0.0532157,1.08452e-05
32,0.0533912,0.0532212,1.18117e-05
33,0.0532765,0.0532229,1.1572e-05
34,0.0532657,0.0532241,1.13e-05
35,0.0531772,0.0532228,1.10564e-05
36,0.0533061,0.0532251,1.09887e-05
37,0.0532336,0.0532253,1.06941e-05
38,0.0532386,0.0532257,1.04184e-05
39,0.0531755,0.0532244,1.02303e-05
40,0.0532405,0.0532248,9.98242e-06
41,0.0532037,0.0532243,9.75225e-06
42,0.053195,0.0532236,9.54485e-06
43,0.0530986,0.0532207,9.75545e-06
44,0.0531682,0.0532195,9.60648e-06
45,0.0532136,0.0532193,9.39388e-06
46,0.0533087,0.0532213,9.38833e-06
47,0.0533156,0.0532233,9.40066e-06
48,0.0531721,0.0532222,9.26517e-06
49,0.0531951,0.0532217,9.09262e-06
50,0.0532093,0.0532214,8.91414e-06
51,0.0533965,0.0532249,9.37688e-06
52,0.0532544,0.0532254,9.21379e-06
53,0.0532591,0.0532261,9.06185e-06
54,0.0532904,0.0532273,8.97197e-06
55,0.0532656,0.053228,8.83595e-06
56,0.0532757,0.0532288,8.7192e-06
57,0.0532104,0.0532285,8.57222e-06
58,0.0531504,0.0532271,8.52938e-06
59,0.0531955,0.0532266,8.40165e-06
60,0.0531578,0.0532255,8.33954e-06
61,0.0531294,0.0532239,8.35017e-06
62,0.0531305,0.0532224,8.35029e-06
63,0.0531997,0.053222,8.22552e-06
64,0.0532216,0.053222,8.097e-06
65,0.0531968,0.0532216,7.98175e-06
66,0.0532527,0.0532221,7.87471e-06
67,0.0531976,0.0532217,7.76569e-06
68,0.053167,0.0532209,7.69305e-06
69,0.0531663,0.0532201,7.62218e-06
70,0.053162,0.0532193,7.55839e-06
71,0.0531792,0.0532187,7.47299e-06
72,0.0531239,0.0532174,7.4843e-06
73,0.0532052,0.0532172,7.38363e-06
74,0.0531734,0.0532167,7.30758e-06
75,0.0532904,0.0532176,7.27605e-06
76,0.0531357,0.0532166,7.25969e-06
77,0.0531962,0.0532163,7.17023e-06
78,0.053169,0.0532157,7.1039e-06
79,0.0531207,0.0532145,7.11507e-06
80,0.0532064,0.0532144,7.02685e-06
81,0.0532399,0.0532147,6.94714e-06
82,0.0533083,0.0532158,6.95546e-06
83,0.0531725,0.0532153,6.8912e-06
84,0.0531493,0.0532145,6.85388e-06
85,0.0531963,0.0532143,6.77658e-06
86,0.0533859,0.0532163,6.98535e-06
87,0.0531803,0.0532159,6.9173e-06
88,0.0531032,0.0532146,6.95633e-06
89,0.0530941,0.0532133,7.00881e-06
90,0.0533842,0.0532152,7.18366e-06
91,0.0531829,0.0532148,7.11347e-06
92,0.0531233,0.0532138,7.10531e-06
93,0.0531472,0.0532131,7.06497e-06
94,0.0531122,0.053212,7.07089e-06
95,0.0530916,0.0532108,7.10927e-06
96,0.0532729,0.0532114,7.06463e-06
97,0.0533108,0.0532124,7.06573e-06
98,0.0532769,0.0532131,7.02419e-06
99,0.0532232,0.0532132,6.95398e-06
100,0.0531306,0.0532124,6.93326e-06
101,0.0532217,0.0532125,6.86523e-06
102,0.0531523,0.0532119,6.82325e-06
103,0.0532198,0.0532119,6.75744e-06
104,0.0531504,0.0532114,6.71832e-06
105,0.0530982,0.0532103,6.74018e-06
106,0.0532447,0.0532106,6.68441e-06
107,0.0532078,0.0532106,6.622e-06
108,0.0532649,0.0532111,6.57975e-06
109,0.0532033,0.053211,6.51978e-06
110,0.0530587,0.0532096,6.60594e-06
111,0.0531482,0.0532091,6.56958e-06
112,0.0531172,0.0532082,6.56195e-06
113,0.0531083,0.0532074,6.56321e-06
114,0.0530972,0.0532064,6.57642e-06
115,0.053171,0.0532061,6.52642e-06
116,0.0531657,0.0532057,6.47943e-06
117,0.0532794,0.0532064,6.45459e-06
118,0.0532264,0.0532065,6.40211e-06
119,0.0531429,0.053206,6.3706e-06
120,0.0531788,0.0532058,6.32155e-06
121,0.0531554,0.0532054,6.28301e-06
122,0.0531609,0.053205,6.24208e-06
123,0.0532461,0.0532053,6.20026e-06
124,0.0533086,0.0532062,6.20592e-06
125,0.0532607,0.0532066,6.17156e-06
126,0.0532103,0.0532066,6.12265e-06
127,0.0531975,0.0532066,6.07486e-06
128,0.0531342,0.053206,6.05367e-06
129,0.0530928,0.0532051,6.06997e-06
130,0.053223,0.0532053,6.02483e-06
131,0.053152,0.0532048,5.99255e-06
132,0.0531772,0.0532046,5.95082e-06
133,0.0532722,0.0532051,5.92773e-06
134,0.0533634,0.0532063,6.00001e-06
135,0.053237,0.0532066,5.95986e-06
136,0.0531421,0.0532061,5.93484e-06
137,0.0531946,0.053206,5.8921e-06
138,0.0531517,0.0532056,5.86251e-06
139,0.0532428,0.0532059,5.82644e-06
140,0.0531943,0.0532058,5.7854e-06
141,0.053219,0.0532059,5.74513e-06
142,0.0531681,0.0532056,5.71084e-06
143,0.0531215,0.053205,5.7011e-06
144,0.0531164,0.0532044,5.69466e-06
145,0.0531192,0.0532038,5.68564e-06
146,0.0533051,0.0532045,5.68883e-06
147,0.0532608,0.0532049,5.66299e-06
148,0.0531096,0.0532043,5.66125e-06
149,0.0531559,0.0532039,5.63257e-06
150,0.0530779,0.0532031,5.65737e-06
151,0.0531815,0.0532029,5.62171e-06
152,0.0530771,0.0532021,5.64535e-06
153,0.0532076,0.0532022,5.60857e-06
154,0.0530934,0.0532014,5.6164e-06
155,0.0531176,0.0532009,5.60613e-06
156,0.0530954,0.0532002,5.61087e-06
157,0.0531176,0.0531997,5.59979e-06
158,0.0531691,0.0531995,5.5677e-06
159,0.053288,0.0532001,5.56043e-06
160,0.0531831,0.0532,5.52669e-06
161,0.0531533,0.0531997,5.49994e-06
162,0.0531981,0.0531997,5.466e-06
163,0.0531363,0.0531993,5.44625e-06
164,0.0531779,0.0531991,5.4146e-06
165,0.0531858,0.0531991,5.38239e-06
166,0.0531783,0.0531989,5.35142e-06
167,0.0532422,0.0531992,5.32565e-06
168,0.0532189,0.0531993,5.29524e-06
169,0.0531736,0.0531992,5.26609e-06
170,0.0531302,0.0531988,5.2507e-06
171,0.053127,0.0531983,5.23674e-06
172,0.0530914,0.0531977,5.24305e-06
173,0.0533301,0.0531985,5.26832e-06
174,0.0531851,0.0531984,5.23861e-06
175,0.0531158,0.0531979,5.22989e-06
176,0.0532665,0.0531983,5.21467e-06
177,0.053227,0.0531985,5.18772e-06
178,0.0531294,0.0531981,5.17306e-06
179,0.0532135,0.0531982,5.14487e-06
180,0.0532839,0.0531987,5.1383e-06
181,0.0531391,0.0531983,5.12045e-06
182,0.0531842,0.0531983,5.0929e-06
183,0.0532335,0.0531984,5.06872e-06
184,0.0531882,0.0531984,5.04148e-06
185,0.053157,0.0531982,5.01919e-06
186,0.0531317,0.0531978,5.0049e-06
187,0.0531805,0.0531977,4.97899e-06
188,0.0532466,0.053198,4.95929e-06
189,0.0534347,0.0531992,5.08874e-06
190,0.0533009,0.0531998,5.09e-06
191,0.0531507,0.0531995,5.06983e-06
192,0.0531774,0.0531994,5.04474e-06
193,0.0531769,0.0531993,5.01994e-06
194,0.0531444,0.053199,5.00203e-06
195,0.0530819,0.0531984,5.01228e-06
196,0.0531735,0.0531983,4.98832e-06
197,0.0532787,0.0531987,4.97968e-06
198,0.0532451,0.0531989,4.96004e-06
199,0.0532699,0.0531993,4.94792e-06
200,0.0532056,0.0531993,4.92328e-06
201,0.0532115,0.0531994,4.89916e-06
202,0.0531409,0.0531991,4.88345e-06
203,0.053259,0.0531994,4.86831e-06
204,0.053194,0.0531993,4.84452e-06
205,0.0532122,0.0531994,4.82129e-06
206,0.0531955,0.0531994,4.79793e-06
207,0.0532093,0.0531994,4.77499e-06
208,0.0532391,0.0531996,4.75584e-06
209,0.0532436,0.0531998,4.73774e-06
210,0.0532112,0.0531999,4.71549e-06
211,0.0530995,0.0531994,4.71709e-06
212,0.0530865,0.0531989,4.72483e-06
213,0.0532124,0.0531989,4.70308e-06
214,0.0532747,0.0531993,4.69442e-06
215,0.0531714,0.0531992,4.67438e-06
216,0.0531706,0.053199,4.65461e-06
217,0.0531623,0.0531989,4.63624e-06
218,0.0532559,0.0531991,4.62236e-06
