BLOCK,ACTUAL_P,P_AVE,ERROR
1,0.0532358,0.0532358,0
2,0.0532473,0.0532415,4.05673e-06
3,0.0533886,0.0532905,4.01082e-05
4,0.0531873,0.0532647,3.74727e-05
5,0.0531442,0.0532406,3.69263e-05
6,0.05319,0.0532322,3.17226e-05
7,0.0531736,0.0532238,2.82722e-05
8,0.0533214,0.053236,2.72445e-05
9,0.0532397,0.0532364,2.42204e-05
10,0.0532992,0.0532427,2.25975e-05
11,0.0533129,0.0532491,2.14256e-05
12,0.0531498,0.0532408,2.11764e-05
13,0.0531843,0.0532365,1.9989e-05
14,0.0530582,0.0532237,2.22502e-05
15,0.0531549,0.0532192,2.12344e-05
16,0.0532583,0.0532216,2.0048e-05
17,0.0532617,0.053224,1.90069e-05
18,0.0532022,0.0532228,1.79892e-05
19,0.0531935,0.0532212,1.71083e-05
20,0.0531147,0.0532159,1.70619e-05
21,0.0530804,0.0532094,1.74259e-05
22,0.0531201,0.0532054,1.71001e-05
23,0.0531526,0.0532031,1.65097e-05
24,0.0531241,0.0531998,1.61468e-05
25,0.0531811,0.053199,1.55183e-05
26,0.053254,0.0532012,1.50646e-05
27,0.0532115,0.0532015,1.45115e-05
28,0.0531616,0.0532001,1.40633e-05
29,0.053123,0.0531975,1.38273e-05
30,0.0530937,0.053194,1.37921e-05
31,0.0532303,0.0531952,1.3397e-05
32,0.0533109,0.0531988,1.34576e-05
33,0.0532785,0.0532012,1.32649e-05
34,0.053218,0.0532017,1.2884e-05
35,0.0531011,0.0531988,1.28326e-05
36,0.0531002,0.0531961,1.2765e-05
37,0.0531206,0.053194,1.25819e-05
38,0.0531183,0.0531921,1.24075e-05
39,0.0531341,0.0531906,1.2178e-05
40,0.0533089,0.0531935,1.22278e-05
41,0.0533232,0.0531967,1.2332e-05
42,0.0534001,0.0532015,1.29546e-05
43,0.0531345,0.0532,1.27468e-05
44,0.0531658,0.0531992,1.24808e-05
45,0.0532161,0.0531996,1.22091e-05
46,0.0532357,0.0532004,1.1969e-05
47,0.0531703,0.0531997,1.17314e-05
48,0.053154,0.0531988,1.15256e-05
49,0.0531407,0.0531976,1.13511e-05
50,0.0531387,0.0531964,1.1185e-05
51,0.0531163,0.0531948,1.10753e-05
52,0.0531455,0.0531939,1.09028e-05
53,0.0532066,0.0531941,1.06997e-05
54,0.0531786,0.0531938,1.05055e-05
55,0.0531121,0.0531923,1.04191e-05
56,0.0533303,0.0531948,1.05202e-05
57,0.0532711,0.0531961,1.04203e-05
58,0.0531902,0.053196,1.02412e-05
59,0.0531296,0.0531949,1.01293e-05
60,0.0531761,0.0531946,9.96528e-06
61,0.0531679,0.0531942,9.81152e-06
62,0.0531686,0.0531938,9.66193e-06
63,0.0534421,0.0531977,1.02813e-05
64,0.0533909,0.0532007,1.05547e-05
65,0.053095,0.0531991,1.05169e-05
66,0.0531696,0.0531986,1.0367e-05
67,0.0531791,0.0531984,1.02164e-05
68,0.0531733,0.053198,1.00728e-05
69,0.0531796,0.0531977,9.93031e-06
70,0.0531143,0.0531965,9.85969e-06
71,0.0531078,0.0531953,9.79965e-06
72,0.05314,0.0531945,9.69359e-06
73,0.0532888,0.0531958,9.64652e-06
74,0.0533285,0.0531976,9.68139e-06
75,0.05312,0.0531966,9.60736e-06
76,0.0532278,0.053197,9.48972e-06
77,0.0531675,0.0531966,9.37418e-06
78,0.0532594,0.0531974,9.28856e-06
79,0.0532298,0.0531978,9.18005e-06
80,0.0532177,0.0531981,9.06867e-06
81,0.0532552,0.0531988,8.98408e-06
82,0.0531877,0.0531986,8.87554e-06
83,0.0532538,0.0531993,8.7935e-06
84,0.0532246,0.0531996,8.69398e-06
85,0.0533483,0.0532013,8.7659e-06
86,0.0531104,0.0532003,8.72751e-06
87,0.0531123,0.0531993,8.68561e-06
88,0.0531577,0.0531988,8.59972e-06
89,0.0532668,0.0531996,8.537e-06
90,0.0531279,0.0531988,8.47921e-06
91,0.0531873,0.0531986,8.38697e-06
92,0.05311,0.0531977,8.351e-06
