       -0.346279        -1.11184          1.0952
       -0.964044       -0.111836       -0.561367
        -1.47707         1.51046        0.653672
       -0.693103       -0.111876        0.795618
         1.30812         0.46794        -1.13702
       -0.061708         1.22519        -0.25371
         1.55369        0.481648       -0.222501
       0.0294942        -1.22546         1.60534
         1.38712       -0.024243       -0.928278
       -0.195018       -0.464005       -0.619587
      -0.0891457         1.02329        0.946895
        -0.15712      -0.0698425       -0.514842
        0.549811        0.375506       0.0688237
       -0.856975       -0.787519        0.116375
       -0.419144        -1.37565        0.898623
       -0.649857       -0.832632       -0.441382
          -1.312         1.79335        0.243669
       -0.547446       -0.465081       -0.765543
        0.633798         2.19364       0.0918117
       -0.477241        -2.20977       -0.648473
        0.181998         0.66868        -1.02848
        0.875645       -0.329479      -0.0764312
       -0.922047        0.424967       -0.116929
       -0.666596         1.06446       -0.837346
       -0.879119        0.613539        0.272582
        0.670182        0.829199       -0.758102
       -0.133633        -1.07946         0.20253
        -1.38036       -0.260869       0.0655878
       -0.293517       -0.102122         0.66015
         0.17285       -0.412625       -0.666251
        0.702402         1.03769       -0.206987
        0.024465       -0.119474        0.898626
         -1.2029         0.74737        -0.80847
         1.39531       -0.222511        -0.26744
        0.846346        -1.64591         0.52612
       -0.850218        0.436201       0.0605988
       -0.608392       -0.262871         1.85098
        0.947913       -0.594356        0.380533
        -1.48058        0.204725       -0.848229
          1.1973          2.1856       -0.308621
       -0.136413       -0.217402       -0.194399
      -0.0762752       -0.809164         1.20089
        -0.21036        0.394756       -0.457578
       -0.648344         1.16589        0.401777
       -0.199993         1.02961       -0.200751
       -0.251052        0.570393         1.21712
       -0.115763         -0.3896       0.0981001
         1.02655       -0.505848       -0.267639
       -0.149758        0.232031       -0.302345
        0.968175       -0.571053        0.359242
       -0.551905        0.114352       -0.736387
         0.47159        -0.08638        -1.76132
        -0.21701       -0.816044        0.303364
        0.765624          1.8886         1.25867
       -0.543514      -0.0676753       -0.244861
        0.287657         1.65115       0.0357935
       -0.119841        -1.10091        -1.36672
         1.79842         1.87861        0.127987
         2.09852        -1.32588       -0.573326
         0.41363       -0.216896        0.702669
        -1.23457        -1.07443       -0.184854
         1.93632       -0.621193      -0.0706348
        0.666732       -0.609726        -1.25016
        0.240076         1.08556        -1.86627
        0.124075        -1.19932        -1.56023
       -0.759239        -1.14826        0.479066
       -0.657017        -1.03135       0.0189856
       -0.864181        0.276999       0.0743355
        0.522774        -1.14883        0.190284
        -2.11621       -0.293826         0.39796
        -1.65436         1.28415          2.0855
       -0.952985         1.10593         1.38468
        -1.03368       -0.474442        0.501223
        -1.00095       0.0692674        0.483577
        0.473264       -0.416764        0.447262
        -0.27881        0.837506        0.142812
        0.054375       -0.763381          1.1983
        -0.29183         1.23952        -1.96758
       -0.103278        0.337996       -0.108576
        0.417014         1.06263        0.358852
       -0.422017        0.652686       -0.375367
       -0.024733        0.488879       -0.538944
        0.516508       -0.704405        0.726251
         0.14221       -0.170207         -1.4439
       -0.692732         1.10238        0.725514
       -0.181681        -1.59099        0.934892
        0.419823        0.896342        -1.87479
       -0.854721       -0.734604      -0.0372402
       -0.244394        -1.11008        0.611764
        0.414467        0.414824         0.26196
        0.317188       -0.526124       -0.401663
        0.464342       -0.504011        0.411179
        0.315806        -1.60578        0.909159
         1.86016        0.669633        0.929728
         0.41765         0.56185       -0.410443
        0.954049        -1.77955        -1.45179
        -1.31123       -0.373908        0.625695
        -1.20673        -2.75981        0.219614
         2.28279       -0.554724        0.421717
        0.802347         1.92973        0.440556
        0.432813        0.383282         0.70352
       -0.216222       -0.611712       -0.991409
        -1.37445        0.723297        0.767179
         1.18779        -1.82422       -0.644987
        0.890317      -0.0235114        0.381497
         1.07465         1.35537       -0.301204
       -0.406089         1.41895        0.145384
        0.531685       -0.524196       -0.516433
