BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-6.32601,-6.32601,0
2,-6.32411,-6.32506,0.00066969
3,-6.32539,-6.32517,0.000455447
4,-6.32509,-6.32515,0.000342018
5,-6.32515,-6.32515,0.000273615
6,-6.32314,-6.32482,0.000381991
7,-6.32502,-6.32485,0.000328549
8,-6.32375,-6.32471,0.000314961
9,-6.32597,-6.32485,0.000309784
10,-6.32481,-6.32485,0.000278829
11,-6.32257,-6.32464,0.000321055
12,-6.32622,-6.32477,0.000320159
13,-6.32484,-6.32478,0.000295575
14,-6.32427,-6.32474,0.000276699
15,-6.32532,-6.32478,0.000260979
16,-6.3255,-6.32482,0.000248542
17,-6.32434,-6.32479,0.000235561
18,-6.32542,-6.32483,0.000224998
19,-6.32462,-6.32482,0.000213413
20,-6.32459,-6.32481,0.000203036
21,-6.32374,-6.32476,0.000199613
22,-6.32593,-6.32481,0.000197517
23,-6.32488,-6.32481,0.000188952
24,-6.32508,-6.32482,0.000181412
25,-6.32527,-6.32484,0.000175015
26,-6.32422,-6.32482,0.000169899
27,-6.32624,-6.32487,0.000171572
28,-6.32473,-6.32487,0.00016552
29,-6.32557,-6.32489,0.000161589
30,-6.32494,-6.32489,0.000156212
31,-6.32461,-6.32488,0.000151439
32,-6.32439,-6.32487,0.000147498
33,-6.32534,-6.32488,0.000143719
34,-6.32406,-6.32486,0.000141485
35,-6.32495,-6.32486,0.000137468
36,-6.32564,-6.32488,0.000135361
37,-6.32422,-6.32486,0.000132862
38,-6.32534,-6.32488,0.000129967
39,-6.32432,-6.32486,0.000127415
40,-6.32543,-6.32488,0.000125017
41,-6.32586,-6.3249,0.000124264
42,-6.32403,-6.32488,0.000123014
43,-6.32395,-6.32486,0.00012204
44,-6.32449,-6.32485,0.000119555
45,-6.32501,-6.32485,0.000116953
46,-6.32263,-6.3248,0.000123967
47,-6.32383,-6.32478,0.000123039
48,-6.32473,-6.32478,0.000120481
49,-6.3241,-6.32477,0.000118821
50,-6.3251,-6.32478,0.000116631
51,-6.32633,-6.32481,0.000118241
52,-6.32605,-6.32483,0.000118362
53,-6.32404,-6.32482,0.000117064
54,-6.32566,-6.32483,0.000115925
55,-6.32607,-6.32485,0.000115992
56,-6.32476,-6.32485,0.000113932
57,-6.3254,-6.32486,0.000112335
58,-6.32565,-6.32488,0.000111221
59,-6.32302,-6.32484,0.000113714
60,-6.32538,-6.32485,0.000112167
61,-6.32418,-6.32484,0.000110876
62,-6.32522,-6.32485,0.000109259
63,-6.3242,-6.32484,0.00010801
64,-6.3249,-6.32484,0.000106327
65,-6.32187,-6.32479,0.00011407
66,-6.32559,-6.3248,0.000112985
67,-6.3251,-6.32481,0.000111383
68,-6.323,-6.32478,0.000112874
69,-6.32565,-6.3248,0.000111936
70,-6.32559,-6.32481,0.000110909
71,-6.32457,-6.3248,0.000109398
72,-6.32408,-6.32479,0.000108336
73,-6.32339,-6.32477,0.000108551
74,-6.32541,-6.32478,0.000107426
75,-6.32511,-6.32479,0.000106082
76,-6.32544,-6.3248,0.000105031
77,-6.32582,-6.32481,0.00010451
78,-6.32499,-6.32481,0.000103196
79,-6.32378,-6.3248,0.000102708
80,-6.32397,-6.32479,0.000101948
81,-6.32537,-6.32479,0.000100939
82,-6.32421,-6.32479,9.99565e-05
83,-6.32506,-6.32479,9.88057e-05
84,-6.32545,-6.3248,9.79385e-05
85,-6.32493,-6.3248,9.67991e-05
86,-6.32531,-6.32481,9.58579e-05
87,-6.32514,-6.32481,9.4834e-05
88,-6.32555,-6.32482,9.41319e-05
89,-6.32611,-6.32483,9.41873e-05
90,-6.32486,-6.32483,9.31413e-05
91,-6.32464,-6.32483,9.21428e-05
92,-6.3249,-6.32483,9.11445e-05
93,-6.32507,-6.32483,9.01992e-05
94,-6.32425,-6.32483,8.94529e-05
95,-6.32456,-6.32483,8.85559e-05
96,-6.32536,-6.32483,8.78065e-05
97,-6.32547,-6.32484,8.71447e-05
98,-6.32425,-6.32483,8.64606e-05
99,-6.32599,-6.32484,8.63691e-05
100,-6.32522,-6.32485,8.55868e-05
101,-6.32461,-6.32484,8.4771e-05
102,-6.32574,-6.32485,8.43899e-05
103,-6.32508,-6.32486,8.35985e-05
104,-6.32427,-6.32485,8.29817e-05
105,-6.32422,-6.32484,8.24113e-05
106,-6.32399,-6.32484,8.20227e-05
107,-6.32619,-6.32485,8.22255e-05
108,-6.32515,-6.32485,8.15107e-05
109,-6.32528,-6.32486,8.0857e-05
110,-6.32484,-6.32486,8.01222e-05
111,-6.32448,-6.32485,7.94703e-05
112,-6.32405,-6.32484,7.90846e-05
113,-6.32384,-6.32484,7.8884e-05
114,-6.324,-6.32483,7.85286e-05
115,-6.32635,-6.32484,7.89497e-05
116,-6.32546,-6.32485,7.84507e-05
117,-6.32573,-6.32485,7.81451e-05
118,-6.32492,-6.32486,7.7485e-05
119,-6.32512,-6.32486,7.6867e-05
120,-6.32589,-6.32487,7.67052e-05
121,-6.32509,-6.32487,7.60936e-05
122,-6.32496,-6.32487,7.54739e-05
123,-6.32566,-6.32487,7.51373e-05
124,-6.32518,-6.32488,7.45704e-05
125,-6.32409,-6.32487,7.42393e-05
126,-6.32335,-6.32486,7.46194e-05
127,-6.32453,-6.32486,7.40766e-05
128,-6.3244,-6.32485,7.35844e-05
129,-6.32428,-6.32485,7.31491e-05
130,-6.32293,-6.32483,7.40538e-05
131,-6.32331,-6.32482,7.43961e-05
132,-6.32447,-6.32482,7.38793e-05
133,-6.32495,-6.32482,7.33308e-05
134,-6.32618,-6.32483,7.34864e-05
135,-6.32436,-6.32483,7.30235e-05
136,-6.32548,-6.32483,7.26453e-05
137,-6.32424,-6.32483,7.2242e-05
138,-6.32479,-6.32483,7.17189e-05
139,-6.325,-6.32483,7.12142e-05
140,-6.32477,-6.32483,7.07068e-05
141,-6.32457,-6.32483,7.02283e-05
142,-6.32458,-6.32482,6.97555e-05
143,-6.32531,-6.32483,6.9349e-05
144,-6.32427,-6.32482,6.89753e-05
145,-6.32528,-6.32483,6.85706e-05
146,-6.32565,-6.32483,6.8332e-05
147,-6.32441,-6.32483,6.79284e-05
148,-6.32486,-6.32483,6.74698e-05
149,-6.32408,-6.32483,6.7204e-05
150,-6.325,-6.32483,6.67659e-05
151,-6.32381,-6.32482,6.6662e-05
152,-6.3254,-6.32482,6.63326e-05
153,-6.32567,-6.32483,6.61284e-05
154,-6.3246,-6.32483,6.57151e-05
155,-6.32466,-6.32483,6.52999e-05
156,-6.32367,-6.32482,6.52981e-05
157,-6.32369,-6.32481,6.52784e-05
158,-6.32366,-6.3248,6.52683e-05
159,-6.32464,-6.3248,6.48658e-05
160,-6.32391,-6.3248,6.47022e-05
161,-6.32503,-6.3248,6.43163e-05
162,-6.32499,-6.3248,6.393e-05
163,-6.32421,-6.3248,6.36417e-05
164,-6.32371,-6.32479,6.35958e-05
165,-6.32425,-6.32479,6.32955e-05
166,-6.32564,-6.32479,6.31233e-05
167,-6.32521,-6.32479,6.2796e-05
