BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-6.3257,-6.3257,0
2,-6.32466,-6.32518,0.00036698
3,-6.32484,-6.32507,0.000261957
4,-6.32279,-6.3245,0.000529741
5,-6.32497,-6.32459,0.000432174
6,-6.32414,-6.32452,0.000366675
7,-6.32609,-6.32474,0.00037667
8,-6.32612,-6.32491,0.000366938
9,-6.32485,-6.32491,0.000326232
10,-6.32409,-6.32482,0.000303661
11,-6.32442,-6.32479,0.00027825
12,-6.32551,-6.32485,0.000261548
13,-6.3255,-6.3249,0.000246118
14,-6.32652,-6.32501,0.000254366
15,-6.32495,-6.32501,0.000237448
16,-6.32491,-6.325,0.000222694
17,-6.32502,-6.325,0.000209598
18,-6.32497,-6.325,0.000197962
19,-6.32421,-6.32496,0.000191841
20,-6.32547,-6.32499,0.000183957
21,-6.32513,-6.32499,0.00017533
22,-6.32504,-6.325,0.000167374
23,-6.32463,-6.32498,0.000160866
24,-6.32538,-6.325,0.000155041
25,-6.3233,-6.32493,0.000162969
26,-6.32417,-6.3249,0.000159278
27,-6.32482,-6.3249,0.000153408
28,-6.32444,-6.32488,0.000148808
29,-6.32553,-6.3249,0.000145376
30,-6.32555,-6.32492,0.00014212
31,-6.32549,-6.32494,0.000138703
32,-6.32585,-6.32497,0.000137206
33,-6.32348,-6.32493,0.000140324
34,-6.32522,-6.32493,0.000136465
35,-6.32528,-6.32494,0.000132929
36,-6.32376,-6.32491,0.000133243
37,-6.32524,-6.32492,0.000129933
38,-6.32556,-6.32494,0.000127596
39,-6.32538,-6.32495,0.00012484
40,-6.32554,-6.32496,0.000122592
41,-6.32431,-6.32495,0.000120625
42,-6.32527,-6.32495,0.000117993
43,-6.32572,-6.32497,0.0001166
44,-6.32425,-6.32496,0.000115097
45,-6.3249,-6.32496,0.000112546
46,-6.32653,-6.32499,0.00011516
47,-6.32677,-6.32503,0.000118784
48,-6.32444,-6.32502,0.000116939
49,-6.32547,-6.32502,0.000114913
50,-6.32513,-6.32503,0.000112635
51,-6.32613,-6.32505,0.000112476
52,-6.32476,-6.32504,0.000110445
53,-6.32494,-6.32504,0.000108378
54,-6.32569,-6.32505,0.000107036
55,-6.32604,-6.32507,0.000106597
56,-6.32488,-6.32507,0.000104748
57,-6.32726,-6.32511,0.000109741
58,-6.32491,-6.3251,0.000107902
59,-6.32501,-6.3251,0.000106085
60,-6.32522,-6.3251,0.000104336
61,-6.32604,-6.32512,0.000103756
62,-6.32486,-6.32511,0.000102164
63,-6.32562,-6.32512,0.000100858
64,-6.32478,-6.32512,9.94201e-05
65,-6.32683,-6.32514,0.000101319
66,-6.32511,-6.32514,9.97851e-05
67,-6.3245,-6.32513,9.87591e-05
68,-6.32455,-6.32512,9.76732e-05
69,-6.32511,-6.32512,9.62579e-05
70,-6.32451,-6.32512,9.52755e-05
71,-6.32362,-6.32509,9.62338e-05
72,-6.32355,-6.32507,9.72473e-05
73,-6.32425,-6.32506,9.65706e-05
74,-6.32545,-6.32507,9.54059e-05
75,-6.32557,-6.32507,9.43657e-05
76,-6.32496,-6.32507,9.31368e-05
77,-6.32391,-6.32506,9.3147e-05
78,-6.32431,-6.32505,9.24453e-05
79,-6.32311,-6.32502,9.44778e-05
80,-6.32454,-6.32502,9.34866e-05
81,-6.32589,-6.32503,9.2948e-05
82,-6.32442,-6.32502,9.21056e-05
83,-6.32479,-6.32502,9.10365e-05
84,-6.32347,-6.325,9.17884e-05
85,-6.32437,-6.32499,9.10098e-05
86,-6.32328,-6.32497,9.20934e-05
87,-6.32412,-6.32496,9.15572e-05
88,-6.32436,-6.32496,9.07697e-05
89,-6.32437,-6.32495,8.99914e-05
90,-6.32563,-6.32496,8.93077e-05
91,-6.32489,-6.32496,8.83293e-05
92,-6.32392,-6.32494,8.80802e-05
93,-6.32423,-6.32494,8.74636e-05
94,-6.32406,-6.32493,8.70275e-05
95,-6.3245,-6.32492,8.62299e-05
96,-6.32461,-6.32492,8.53942e-05
97,-6.32385,-6.32491,8.5216e-05
98,-6.32439,-6.3249,8.45106e-05
99,-6.32572,-6.32491,8.40588e-05
100,-6.32602,-6.32492,8.39408e-05
