BLOCK,ACTUAL_T,T_AVE,ERROR
1,0.791057,0.791057,0
2,0.788976,0.790016,0.00073585
3,0.812756,0.797596,0.00620834
4,0.79427,0.796765,0.00471162
5,0.797357,0.796883,0.00377078
6,0.79717,0.796931,0.00314262
7,0.801288,0.797553,0.00275462
8,0.803861,0.798342,0.00252062
9,0.79343,0.797796,0.00229888
10,0.800706,0.798087,0.00208732
11,0.794382,0.79775,0.00192455
12,0.806297,0.798462,0.00189137
13,0.795906,0.798266,0.00175607
14,0.794164,0.797973,0.0016549
15,0.799681,0.798087,0.00154849
16,0.797921,0.798076,0.00145174
17,0.797197,0.798024,0.00136726
18,0.801403,0.798212,0.00130412
19,0.800602,0.798338,0.00124153
20,0.798836,0.798363,0.00117971
21,0.794796,0.798193,0.00113569
22,0.801441,0.798341,0.00109362
23,0.80626,0.798685,0.00109894
24,0.794979,0.798531,0.00106395
25,0.799233,0.798559,0.00102176
26,0.801163,0.798659,0.000987358
27,0.798603,0.798657,0.000950791
28,0.800053,0.798707,0.000918142
29,0.798438,0.798697,0.000886528
30,0.803617,0.798861,0.000872011
31,0.799114,0.798869,0.00084392
32,0.794703,0.798739,0.000827531
33,0.792699,0.798556,0.000822448
34,0.805331,0.798755,0.000822039
35,0.79908,0.798765,0.000798604
36,0.800788,0.798821,0.000778395
37,0.792996,0.798663,0.000773113
38,0.80208,0.798753,0.000757979
39,0.792465,0.798592,0.000755498
40,0.805304,0.79876,0.000755014
41,0.797197,0.798722,0.000737561
42,0.798539,0.798717,0.000720013
43,0.80224,0.798799,0.000707913
44,0.799824,0.798823,0.000692207
45,0.801006,0.798871,0.000678522
46,0.797695,0.798846,0.000664253
47,0.799893,0.798868,0.000650494
48,0.798155,0.798853,0.000637111
49,0.805782,0.798994,0.000639608
50,0.79426,0.7989,0.000633787
51,0.807464,0.799068,0.000643223
52,0.800118,0.799088,0.00063117
53,0.800268,0.79911,0.000619654
54,0.794302,0.799021,0.000614542
55,0.804332,0.799118,0.000610908
56,0.80723,0.799263,0.000616935
57,0.792423,0.799143,0.00061767
58,0.79595,0.799088,0.000609468
59,0.803055,0.799155,0.000602836
60,0.792388,0.799042,0.000603247
61,0.799561,0.79905,0.000593417
62,0.806105,0.799164,0.000594656
63,0.801778,0.799206,0.000586662
64,0.800259,0.799222,0.000577727
65,0.7926,0.79912,0.000577751
66,0.805384,0.799215,0.000576739
67,0.79882,0.799209,0.000568162
68,0.801597,0.799244,0.00056089
69,0.802381,0.79929,0.0005546
70,0.798348,0.799276,0.00054684
71,0.804798,0.799354,0.00054464
72,0.799951,0.799362,0.000537138
73,0.791926,0.799261,0.000539354
74,0.808166,0.799381,0.000545327
75,0.796318,0.79934,0.000539582
