BLOCK,ACTUAL_T,T_AVE,ERROR
1,0.797986,0.797986,0
2,0.787473,0.79273,0.00371708
3,0.806106,0.797189,0.00440397
4,0.798578,0.797536,0.00331665
5,0.801185,0.798266,0.00273245
6,0.795508,0.797806,0.00231537
7,0.801585,0.798346,0.00204656
8,0.798914,0.798417,0.00179198
9,0.800427,0.79864,0.00160672
10,0.80008,0.798784,0.00145249
11,0.799876,0.798883,0.00132383
12,0.795138,0.798571,0.00124976
13,0.796752,0.798431,0.00116144
14,0.805738,0.798953,0.00118997
15,0.800954,0.799087,0.00111809
16,0.797605,0.798994,0.00105204
17,0.801325,0.799131,0.000999049
18,0.798463,0.799094,0.000944235
19,0.801695,0.799231,0.000904407
20,0.804802,0.79951,0.000901067
21,0.805879,0.799813,0.000907778
22,0.799995,0.799821,0.000866553
23,0.79716,0.799705,0.000836562
24,0.808439,0.800069,0.000877293
25,0.79769,0.799974,0.000847347
26,0.802504,0.800072,0.000820326
27,0.799524,0.800051,0.000790195
28,0.794872,0.799866,0.000783322
29,0.79417,0.79967,0.000780548
30,0.80445,0.799829,0.000770621
31,0.797012,0.799738,0.000751102
32,0.801465,0.799792,0.000729566
33,0.80277,0.799882,0.000713016
34,0.782683,0.799377,0.000852813
35,0.805147,0.799542,0.000844234
36,0.800739,0.799575,0.000821438
37,0.79655,0.799493,0.000803295
38,0.810583,0.799785,0.000833483
39,0.798204,0.799744,0.000813097
40,0.80473,0.799869,0.000802264
41,0.795319,0.799758,0.000790333
42,0.80349,0.799847,0.000776496
43,0.800321,0.799858,0.000758517
44,0.79685,0.79979,0.000744351
45,0.796813,0.799723,0.000730744
46,0.807472,0.799892,0.000734015
47,0.804781,0.799996,0.000725733
48,0.793924,0.799869,0.000721552
49,0.805222,0.799979,0.000715047
50,0.798221,0.799943,0.000701609
51,0.795446,0.799855,0.000693371
52,0.798642,0.799832,0.00068043
53,0.797713,0.799792,0.000668765
54,0.803386,0.799859,0.000659684
55,0.798115,0.799827,0.000648451
56,0.800088,0.799831,0.000636888
57,0.804236,0.799909,0.000630384
58,0.800524,0.799919,0.000619605
59,0.799615,0.799914,0.000609124
60,0.799533,0.799908,0.000599006
61,0.800734,0.799921,0.000589339
62,0.800569,0.799932,0.000579926
63,0.795279,0.799858,0.000575403
64,0.805916,0.799953,0.000574146
65,0.803086,0.800001,0.000567333
66,0.799034,0.799986,0.000558926
67,0.799275,0.799976,0.000550685
68,0.804197,0.800038,0.000546074
69,0.792914,0.799934,0.000547833
70,0.807452,0.800042,0.000550434
71,0.789271,0.79989,0.000563197
72,0.799951,0.799891,0.000555376
73,0.801548,0.799914,0.000548231
74,0.798699,0.799897,0.000541068
75,0.807136,0.799994,0.000542394
76,0.79065,0.799871,0.000549016
77,0.805493,0.799944,0.00054672
78,0.794665,0.799876,0.000543884
79,0.800519,0.799884,0.00053706
80,0.806099,0.799962,0.000535936
81,0.793142,0.799878,0.000535892
82,0.798639,0.799863,0.00052957
83,0.812122,0.80001,0.000543397
84,0.792352,0.799919,0.000544523
85,0.802497,0.79995,0.000538961
86,0.800246,0.799953,0.000532705
87,0.791423,0.799855,0.000535529
88,0.797288,0.799826,0.000530238
89,0.804781,0.799881,0.000527196
90,0.797341,0.799853,0.000522093
91,0.800675,0.799862,0.000516434
92,0.796095,0.799821,0.000512442
93,0.800719,0.799831,0.000507023
94,0.800165,0.799834,0.000501641
95,0.804251,0.799881,0.00049851
96,0.796344,0.799844,0.000494677
97,0.795344,0.799798,0.000491748
98,0.799779,0.799798,0.000486731
99,0.796519,0.799764,0.000482939
100,0.805667,0.799823,0.000481703
