BLOCK,ACTUAL_P,P_AVE,ERROR
1,-0.769137,-0.769137,0
2,-0.771042,-0.77009,0.000673443
3,-0.746928,-0.762369,0.00631989
4,-0.765638,-0.763186,0.00479245
5,-0.762645,-0.763078,0.00383519
6,-0.762516,-0.762984,0.00319713
7,-0.758744,-0.762378,0.00279719
8,-0.75594,-0.761574,0.00256071
9,-0.766521,-0.762123,0.00233444
10,-0.759255,-0.761837,0.00211854
11,-0.765721,-0.76219,0.00195515
12,-0.753642,-0.761477,0.00191758
13,-0.764235,-0.76169,0.00178177
14,-0.766117,-0.762006,0.00168234
15,-0.760188,-0.761885,0.00157454
16,-0.762152,-0.761901,0.00147622
17,-0.762933,-0.761962,0.00139063
18,-0.758488,-0.761769,0.0013267
19,-0.759319,-0.76164,0.00126313
20,-0.760959,-0.761606,0.00120043
21,-0.765072,-0.761771,0.00115456
22,-0.758447,-0.76162,0.00111192
23,-0.753618,-0.761272,0.00111668
24,-0.765351,-0.761442,0.00108301
25,-0.760823,-0.761417,0.00103997
26,-0.758837,-0.761318,0.0010047
27,-0.761527,-0.761326,0.000967515
28,-0.760037,-0.76128,0.000934054
29,-0.761441,-0.761285,0.000901862
30,-0.756146,-0.761114,0.000887923
31,-0.760794,-0.761104,0.00085934
32,-0.765277,-0.761234,0.000842322
33,-0.767251,-0.761416,0.000836298
34,-0.754377,-0.761209,0.000836939
35,-0.760924,-0.761201,0.000813066
36,-0.759128,-0.761144,0.000792517
37,-0.767139,-0.761306,0.000787488
38,-0.757955,-0.761217,0.000771686
39,-0.767666,-0.761383,0.000769409
40,-0.754471,-0.76121,0.000769331
41,-0.762687,-0.761246,0.000751409
42,-0.761612,-0.761255,0.000733569
43,-0.757674,-0.761171,0.00072122
44,-0.760082,-0.761147,0.000705254
45,-0.759097,-0.761101,0.000691051
46,-0.762373,-0.761129,0.000676581
47,-0.760097,-0.761107,0.000662541
48,-0.761981,-0.761125,0.000648989
49,-0.75394,-0.760978,0.000652098
50,-0.765762,-0.761074,0.000646034
51,-0.752364,-0.760903,0.000655555
52,-0.760012,-0.760886,0.000643172
53,-0.759704,-0.760864,0.000631423
54,-0.765851,-0.760956,0.000626448
55,-0.755541,-0.760858,0.000622749
56,-0.752442,-0.760707,0.000629501
57,-0.767651,-0.760829,0.000630134
58,-0.764153,-0.760887,0.00062187
59,-0.756713,-0.760816,0.00061534
60,-0.767688,-0.76093,0.000615652
61,-0.760365,-0.760921,0.000605629
62,-0.753528,-0.760802,0.000607488
63,-0.757978,-0.760757,0.000599496
64,-0.759571,-0.760739,0.000590416
65,-0.767316,-0.76084,0.000589942
66,-0.754265,-0.76074,0.000589353
67,-0.761154,-0.760746,0.000580589
68,-0.75836,-0.760711,0.00057311
69,-0.757435,-0.760664,0.000566768
70,-0.761567,-0.760677,0.000558818
71,-0.754952,-0.760596,0.000556735
72,-0.759971,-0.760587,0.00054907
73,-0.768401,-0.760694,0.000551883
74,-0.751746,-0.760573,0.000557514
75,-0.763745,-0.760616,0.000551682
76,-0.768928,-0.760725,0.00055516
77,-0.75918,-0.760705,0.000548312
78,-0.755591,-0.760639,0.000545188
79,-0.761017,-0.760644,0.000538308
80,-0.76135,-0.760653,0.000531651
