BLOCK,ACTUAL_P,P_AVE,ERROR
1,-0.762126,-0.762126,0
2,-0.772898,-0.767512,0.00380858
3,-0.753959,-0.762994,0.00447814
4,-0.761343,-0.762581,0.00337759
5,-0.758811,-0.761827,0.00278499
6,-0.764582,-0.762286,0.00235837
7,-0.758406,-0.761732,0.0020856
8,-0.761182,-0.761663,0.00182603
9,-0.759392,-0.761411,0.00164048
10,-0.759661,-0.761236,0.00148574
11,-0.760231,-0.761144,0.00135347
12,-0.764896,-0.761457,0.00127627
13,-0.763191,-0.76159,0.00118504
14,-0.754039,-0.761051,0.00121696
15,-0.758874,-0.760906,0.00114445
16,-0.762304,-0.760993,0.00107625
17,-0.758496,-0.760846,0.00102292
18,-0.76148,-0.760882,0.000966693
19,-0.758445,-0.760753,0.000924283
20,-0.755222,-0.760477,0.000918511
21,-0.754006,-0.760169,0.000925018
22,-0.759778,-0.760151,0.000883143
23,-0.763,-0.760275,0.000853386
24,-0.751256,-0.759899,0.000896748
25,-0.762234,-0.759992,0.000865728
26,-0.75718,-0.759884,0.000839164
27,-0.760202,-0.759896,0.000808166
28,-0.765102,-0.760082,0.000800406
29,-0.765906,-0.760283,0.000797607
30,-0.755606,-0.760127,0.000786107
31,-0.763084,-0.760222,0.000766513
32,-0.758619,-0.760172,0.000744194
33,-0.757207,-0.760082,0.000727046
34,-0.777931,-0.760607,0.000874902
35,-0.754903,-0.760444,0.000864949
36,-0.759581,-0.76042,0.000841255
37,-0.763412,-0.760501,0.000822395
38,-0.749185,-0.760203,0.000852966
39,-0.761754,-0.760243,0.000832021
40,-0.755072,-0.760114,0.000821202
41,-0.764851,-0.760229,0.000809261
42,-0.756355,-0.760137,0.000795234
43,-0.75963,-0.760125,0.000776828
44,-0.763192,-0.760195,0.000762292
45,-0.763273,-0.760263,0.000748414
46,-0.752248,-0.760089,0.000752154
47,-0.754984,-0.759981,0.000743952
48,-0.766159,-0.760109,0.000739506
49,-0.754517,-0.759995,0.000733169
50,-0.761555,-0.760026,0.000719169
51,-0.764603,-0.760116,0.000710643
52,-0.761265,-0.760138,0.00069732
53,-0.762185,-0.760177,0.000685232
54,-0.756663,-0.760112,0.000675625
55,-0.761949,-0.760145,0.000664167
56,-0.759708,-0.760137,0.000652352
57,-0.755446,-0.760055,0.000646079
58,-0.759363,-0.760043,0.00063505
59,-0.760298,-0.760047,0.000624301
60,-0.760332,-0.760052,0.000613914
61,-0.759143,-0.760037,0.00060403
62,-0.759355,-0.760026,0.000594388
63,-0.764839,-0.760103,0.000589842
64,-0.753803,-0.760004,0.00058878
65,-0.756828,-0.759955,0.000581746
66,-0.760935,-0.75997,0.000573121
67,-0.760708,-0.759981,0.000564673
68,-0.755631,-0.759917,0.000559981
69,-0.767376,-0.760025,0.000562203
70,-0.752383,-0.759916,0.000564673
71,-0.771063,-0.760073,0.000578132
72,-0.760003,-0.760072,0.000570103
73,-0.758195,-0.760046,0.000562873
74,-0.761288,-0.760063,0.000555517
75,-0.752593,-0.759964,0.000556968
76,-0.769449,-0.760088,0.000563449
77,-0.754122,-0.760011,0.000561434
78,-0.76542,-0.76008,0.000558502
79,-0.759387,-0.760072,0.000551501
80,-0.753476,-0.759989,0.000550736
81,-0.767052,-0.760076,0.000550797
82,-0.761359,-0.760092,0.000544302
83,-0.747378,-0.759939,0.000558882
84,-0.767511,-0.760029,0.000559452
85,-0.757316,-0.759997,0.000553779
86,-0.75971,-0.759994,0.00054735
87,-0.768617,-0.760093,0.000549961
88,-0.762662,-0.760122,0.000544486
89,-0.754892,-0.760063,0.00054153
90,-0.762692,-0.760092,0.000536301
91,-0.75925,-0.760083,0.000530487
92,-0.763962,-0.760125,0.000526394
93,-0.759194,-0.760115,0.000520829
94,-0.759809,-0.760112,0.000515299
95,-0.755583,-0.760064,0.000512075
96,-0.763646,-0.760102,0.000508099
97,-0.764859,-0.760151,0.000505223
98,-0.760146,-0.760151,0.000500067
99,-0.763335,-0.760183,0.000496049
100,-0.754071,-0.760122,0.00049484
