BLOCK,ACTUAL_KE,KE_AVE,ERROR
1,1.18659,1.18659,0
2,1.18346,1.18502,0.00110377
3,1.21913,1.19639,0.00931251
4,1.1914,1.19515,0.00706743
5,1.19604,1.19532,0.00565618
6,1.19576,1.1954,0.00471394
7,1.20193,1.19633,0.00413192
8,1.20579,1.19751,0.00378093
9,1.19014,1.19669,0.00344832
10,1.20106,1.19713,0.00313099
11,1.19157,1.19663,0.00288683
12,1.20944,1.19769,0.00283705
13,1.19386,1.1974,0.00263411
14,1.19125,1.19696,0.00248235
15,1.19952,1.19713,0.00232273
16,1.19688,1.19711,0.00217761
17,1.1958,1.19704,0.0020509
18,1.2021,1.19732,0.00195618
19,1.2009,1.19751,0.0018623
20,1.19825,1.19754,0.00176956
21,1.19219,1.19729,0.00170353
22,1.20216,1.19751,0.00164043
23,1.20939,1.19803,0.00164842
24,1.19247,1.1978,0.00159592
25,1.19885,1.19784,0.00153264
26,1.20174,1.19799,0.00148104
27,1.1979,1.19799,0.00142619
28,1.20008,1.19806,0.00137721
29,1.19766,1.19805,0.00132979
30,1.20543,1.19829,0.00130802
31,1.19867,1.1983,0.00126588
32,1.19205,1.19811,0.0012413
33,1.18905,1.19783,0.00123367
34,1.208,1.19813,0.00123306
35,1.19862,1.19815,0.00119791
36,1.20118,1.19823,0.00116759
37,1.18949,1.198,0.00115967
38,1.20312,1.19813,0.00113697
39,1.1887,1.19789,0.00113325
40,1.20796,1.19814,0.00113252
41,1.1958,1.19808,0.00110634
42,1.19781,1.19808,0.00108002
43,1.20336,1.1982,0.00106187
44,1.19974,1.19823,0.00103831
45,1.20151,1.19831,0.00101778
46,1.19654,1.19827,0.00099638
47,1.19984,1.1983,0.000975741
48,1.19723,1.19828,0.000955667
49,1.20867,1.19849,0.000959413
50,1.19139,1.19835,0.000950681
51,1.2112,1.1986,0.000964834
52,1.20018,1.19863,0.000946755
53,1.2004,1.19867,0.000929481
54,1.19145,1.19853,0.000921814
55,1.2065,1.19868,0.000916361
56,1.21085,1.19889,0.000925403
57,1.18863,1.19871,0.000926505
58,1.19392,1.19863,0.000914203
59,1.20458,1.19873,0.000904254
60,1.18858,1.19856,0.00090487
61,1.19934,1.19858,0.000890126
62,1.20916,1.19875,0.000891983
63,1.20267,1.19881,0.000879993
64,1.20039,1.19883,0.00086659
65,1.1889,1.19868,0.000866626
66,1.20808,1.19882,0.000865109
67,1.19823,1.19881,0.000852242
68,1.20239,1.19887,0.000841335
69,1.20357,1.19893,0.0008319
70,1.19752,1.19891,0.00082026
71,1.2072,1.19903,0.000816959
72,1.19993,1.19904,0.000805707
73,1.18789,1.19889,0.00080903
74,1.21225,1.19907,0.00081799
75,1.19448,1.19901,0.000809374
76,1.18701,1.19885,0.000813974
77,1.2012,1.19888,0.000803972
78,1.20657,1.19898,0.000799688
79,1.19841,1.19897,0.000789598
80,1.19801,1.19896,0.000779821
81,1.20319,1.19901,0.00077194
82,1.18979,1.1989,0.000770686
83,1.2049,1.19897,0.000764784
84,1.20142,1.199,0.000756232
85,1.20059,1.19902,0.000747566
86,1.20297,1.19907,0.000740284
87,1.20253,1.19911,0.000732841
88,1.19678,1.19908,0.00072499
89,1.19699,1.19906,0.000717225
90,1.19486,1.19901,0.000710772
91,1.19126,1.19893,0.000708045
92,1.21185,1.19907,0.000714149
93,1.20109,1.19909,0.0007068
94,1.20806,1.19918,0.000705699
95,1.18939,1.19908,0.000705761
96,1.2013,1.1991,0.000698788
97,1.20522,1.19917,0.000694423
98,1.19706,1.19914,0.000687671
99,1.19873,1.19914,0.000680738
100,1.19687,1.19912,0.00067431
101,1.20178,1.19914,0.00066815
102,1.2102,1.19925,0.000670326
103,1.19577,1.19922,0.00066467
104,1.21162,1.19934,0.000668895
105,1.18984,1.19925,0.00066861
106,1.19689,1.19923,0.000662674
107,1.20766,1.1993,0.000661153
108,1.20048,1.19932,0.000655121
109,1.18939,1.19922,0.000655412
110,1.20786,1.1993,0.000654136
111,1.19325,1.19925,0.000650513
112,1.19543,1.19921,0.000645599
113,1.18562,1.19909,0.000651004
114,1.20034,1.1991,0.000645386
115,1.20928,1.19919,0.000645816
116,1.19072,1.19912,0.000644365
117,1.20711,1.19919,0.000642463
118,1.19484,1.19915,0.000638076
119,1.19585,1.19912,0.000633317
120,1.21036,1.19922,0.000634918
121,1.19586,1.19919,0.000630276
122,1.19582,1.19916,0.000625715
123,1.20438,1.1992,0.000622063
124,1.20088,1.19922,0.000617193
125,1.20065,1.19923,0.000612362
126,1.2041,1.19927,0.000608722
127,1.1982,1.19926,0.000603987
128,1.19965,1.19926,0.000599276
129,1.2035,1.1993,0.000595528
130,1.20892,1.19937,0.000595531
131,1.19083,1.1993,0.000594546
132,1.19626,1.19928,0.00059049
133,1.18942,1.19921,0.00059069
134,1.20553,1.19925,0.000588162
135,1.20415,1.19929,0.000584924
136,1.19036,1.19922,0.000584302
137,1.20494,1.19927,0.000581522
138,1.19487,1.19923,0.00057818
139,1.21078,1.19932,0.000579955
140,1.1934,1.19928,0.000577351
141,1.20024,1.19928,0.000573297
142,1.20797,1.19934,0.000572512
143,1.1985,1.19934,0.000568539
144,1.19462,1.1993,0.000565533
145,1.20398,1.19934,0.000562551
146,1.18941,1.19927,0.000562793
147,1.19601,1.19925,0.000559401
148,1.20363,1.19928,0.000556406
149,1.19917,1.19928,0.000552672
150,1.20396,1.19931,0.000549868
151,1.19444,1.19927,0.000547172
152,1.19793,1.19927,0.000543643
153,1.20058,1.19927,0.000540157
154,1.19513,1.19925,0.000537318
155,1.21496,1.19935,0.000543329
156,1.18638,1.19927,0.000546167
157,1.2011,1.19928,0.000542814
158,1.19946,1.19928,0.000539379
159,1.19249,1.19924,0.000537676
160,1.2015,1.19925,0.000534502
161,1.19917,1.19925,0.000531182
162,1.19246,1.19921,0.000529557
163,1.2033,1.19923,0.000526903
164,1.20041,1.19924,0.000523739
165,1.20536,1.19928,0.000521878
166,1.19812,1.19927,0.00051878
167,1.20075,1.19928,0.000515749
168,1.21702,1.19938,0.00052338
169,1.19017,1.19933,0.000523116
170,1.20884,1.19939,0.000523024
171,1.19551,1.19936,0.000520456
172,1.19575,1.19934,0.000517854
173,1.20453,1.19937,0.000515729
174,1.20536,1.19941,0.000513913
175,1.19231,1.19937,0.000512573
176,1.19685,1.19935,0.00050986
177,1.21116,1.19942,0.000511325
178,1.19282,1.19938,0.000509794
179,1.21387,1.19946,0.000513332
180,1.19546,1.19944,0.000510961
181,1.19657,1.19942,0.000508384
182,1.2056,1.19946,0.000506723
183,1.19838,1.19945,0.000503989
184,1.19348,1.19942,0.000502294
185,1.20663,1.19946,0.000501089
186,1.19723,1.19945,0.000498537
187,1.20689,1.19949,0.00049746
188,1.19597,1.19947,0.000495166
189,1.20228,1.19948,0.000492769
190,1.18901,1.19943,0.00049325
191,1.18921,1.19937,0.000493561
192,1.20718,1.19942,0.000492661
193,1.19655,1.1994,0.000490332
194,1.20771,1.19944,0.000489671
195,1.19859,1.19944,0.000487179
196,1.19971,1.19944,0.000484696
197,1.19981,1.19944,0.000482239
198,1.20301,1.19946,0.000480141
199,1.19413,1.19943,0.000478473
200,1.20888,1.19948,0.000478406
201,1.20103,1.19949,0.000476089
202,1.20179,1.1995,0.000473868
203,1.19091,1.19946,0.000473417
204,1.20679,1.19949,0.000472457
205,1.19543,1.19947,0.000470568
206,1.20179,1.19948,0.000468418
207,1.19803,1.19948,0.000466208
208,1.19486,1.19946,0.000464494
209,1.19954,1.19946,0.000462272
210,1.19342,1.19943,0.000460965
211,1.20359,1.19945,0.000459201
212,1.193,1.19942,0.000458042
213,1.20097,1.19942,0.000455949
214,1.18828,1.19937,0.000456782
215,1.20495,1.1994,0.000455395
216,1.20687,1.19943,0.000454597
217,1.19627,1.19942,0.000452735
218,1.20063,1.19942,0.000450693
219,1.19886,1.19942,0.000448642
220,1.20666,1.19945,0.000447808
221,1.20468,1.19948,0.000446405
222,1.20818,1.19952,0.000446113
223,1.19449,1.19949,0.000444681
224,1.21354,1.19956,0.000447096
225,1.20144,1.19956,0.000445187
226,1.19378,1.19954,0.000443952
227,1.20397,1.19956,0.000442425
228,1.19741,1.19955,0.000440586
229,1.19304,1.19952,0.000439578
230,1.19897,1.19952,0.000437673
231,1.19894,1.19952,0.000435786
232,1.19659,1.1995,0.000434089
233,1.21295,1.19956,0.000436044
234,1.19236,1.19953,0.000435265
235,1.21284,1.19959,0.000437084
