BLOCK,ACTUAL_KE,KE_AVE,ERROR
1,1.19698,1.19698,0
2,1.18121,1.18909,0.00557562
3,1.20916,1.19578,0.00660595
4,1.19787,1.1963,0.00497497
5,1.20178,1.1974,0.00409867
6,1.19326,1.19671,0.00347306
7,1.20238,1.19752,0.00306985
8,1.19837,1.19763,0.00268796
9,1.20064,1.19796,0.00241008
10,1.20012,1.19818,0.00217873
11,1.19981,1.19833,0.00198574
12,1.19271,1.19786,0.00187465
13,1.19513,1.19765,0.00174216
14,1.20861,1.19843,0.00178496
15,1.20143,1.19863,0.00167714
16,1.19641,1.19849,0.00157806
17,1.20199,1.1987,0.00149857
18,1.1977,1.19864,0.00141635
19,1.20254,1.19885,0.00135661
20,1.2072,1.19926,0.0013516
21,1.20882,1.19972,0.00136167
22,1.19999,1.19973,0.00129983
23,1.19574,1.19956,0.00125484
24,1.21266,1.2001,0.00131594
25,1.19654,1.19996,0.00127102
26,1.20376,1.20011,0.00123049
27,1.19929,1.20008,0.00118529
28,1.19231,1.1998,0.00117498
29,1.19126,1.1995,0.00117082
30,1.20667,1.19974,0.00115593
31,1.19552,1.19961,0.00112665
32,1.2022,1.19969,0.00109435
33,1.20415,1.19982,0.00106952
34,1.17403,1.19906,0.00127922
35,1.20772,1.19931,0.00126635
36,1.20111,1.19936,0.00123216
37,1.19482,1.19924,0.00120494
38,1.21587,1.19968,0.00125022
39,1.19731,1.19962,0.00121965
40,1.20709,1.1998,0.0012034
41,1.19298,1.19964,0.0011855
42,1.20524,1.19977,0.00116474
43,1.20048,1.19979,0.00113777
44,1.19528,1.19968,0.00111653
45,1.19522,1.19959,0.00109612
46,1.21121,1.19984,0.00110102
47,1.20717,1.19999,0.0010886
48,1.19089,1.1998,0.00108233
49,1.20783,1.19997,0.00107257
50,1.19733,1.19992,0.00105241
51,1.19317,1.19978,0.00104006
52,1.19796,1.19975,0.00102064
53,1.19657,1.19969,0.00100315
54,1.20508,1.19979,0.000989526
55,1.19717,1.19974,0.000972676
56,1.20013,1.19975,0.000955332
57,1.20635,1.19986,0.000945577
58,1.20079,1.19988,0.000929407
59,1.19942,1.19987,0.000913687
60,1.1993,1.19986,0.000898508
61,1.2011,1.19988,0.000884008
62,1.20085,1.1999,0.000869889
63,1.19292,1.19979,0.000863105
64,1.20887,1.19993,0.000861219
65,1.20463,1.2,0.000850999
66,1.19855,1.19998,0.000838389
67,1.19891,1.19996,0.000826027
68,1.20629,1.20006,0.000819111
69,1.18937,1.1999,0.00082175
70,1.21118,1.20006,0.00082565
71,1.18391,1.19984,0.000844796
72,1.19993,1.19984,0.000833063
73,1.20232,1.19987,0.000822347
74,1.19805,1.19985,0.000811602
75,1.2107,1.19999,0.000813591
76,1.18597,1.19981,0.000823523
77,1.20824,1.19992,0.00082008
78,1.192,1.19981,0.000815826
79,1.20078,1.19983,0.00080559
80,1.20915,1.19994,0.000803904
81,1.18971,1.19982,0.000803839
82,1.19796,1.19979,0.000794355
83,1.21818,1.20002,0.000815095
84,1.18853,1.19988,0.000816784
85,1.20375,1.19992,0.000808441
86,1.20037,1.19993,0.000799057
87,1.18713,1.19978,0.000803294
88,1.19593,1.19974,0.000795357
89,1.20717,1.19982,0.000790794
90,1.19601,1.19978,0.00078314
91,1.20101,1.19979,0.000774651
92,1.19414,1.19973,0.000768663
93,1.20108,1.19975,0.000760534
94,1.20025,1.19975,0.000752462
95,1.20638,1.19982,0.000747766
96,1.19452,1.19977,0.000742016
97,1.19302,1.1997,0.000737623
98,1.19967,1.1997,0.000730096
99,1.19478,1.19965,0.000724409
100,1.2085,1.19974,0.000722555
