BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-7.52268,-7.52268,0
2,-7.50587,-7.51427,0.0059426
3,-7.534,-7.52085,0.00667109
4,-7.52066,-7.5208,0.00500348
5,-7.52675,-7.52199,0.00414177
6,-7.5174,-7.52123,0.0035214
7,-7.52846,-7.52226,0.0031665
8,-7.52449,-7.52254,0.00278295
9,-7.52549,-7.52287,0.002493
10,-7.52421,-7.523,0.00224731
11,-7.52424,-7.52311,0.00204581
12,-7.51822,-7.52271,0.00191553
13,-7.52062,-7.52255,0.00177486
14,-7.53513,-7.52344,0.00186178
15,-7.52638,-7.52364,0.00174791
16,-7.52131,-7.52349,0.0016447
17,-7.52701,-7.5237,0.00156091
18,-7.52267,-7.52364,0.00147525
19,-7.52676,-7.52381,0.00140667
20,-7.53268,-7.52425,0.00140452
21,-7.53395,-7.52471,0.00141157
22,-7.52503,-7.52473,0.00134748
23,-7.52037,-7.52454,0.00130216
24,-7.53804,-7.5251,0.00136408
25,-7.51984,-7.52489,0.00132566
26,-7.52793,-7.52501,0.00127981
27,-7.5241,-7.52497,0.00123285
28,-7.51674,-7.52468,0.00122335
29,-7.51679,-7.52441,0.00121104
30,-7.53222,-7.52467,0.00119838
31,-7.52101,-7.52455,0.00116552
32,-7.52804,-7.52466,0.0011342
33,-7.52763,-7.52475,0.0011034
34,-7.49925,-7.524,0.00130117
35,-7.533,-7.52426,0.00128918
36,-7.52487,-7.52427,0.00125348
37,-7.52006,-7.52416,0.00122476
38,-7.54143,-7.52461,0.00127409
39,-7.52269,-7.52456,0.00124237
40,-7.53263,-7.52477,0.00122759
41,-7.51729,-7.52458,0.00121111
42,-7.5305,-7.52473,0.00119044
43,-7.52621,-7.52476,0.00116326
44,-7.51953,-7.52464,0.00114288
45,-7.52012,-7.52454,0.00112189
46,-7.53773,-7.52483,0.00113357
47,-7.53394,-7.52502,0.00112592
48,-7.51533,-7.52482,0.00112044
49,-7.5333,-7.52499,0.00111085
50,-7.52246,-7.52494,0.00108979
51,-7.5193,-7.52483,0.00107402
52,-7.52273,-7.52479,0.00105413
53,-7.52151,-7.52473,0.00103606
54,-7.53077,-7.52484,0.00102289
55,-7.52322,-7.52481,0.00100472
56,-7.52501,-7.52481,0.000986783
57,-7.53361,-7.52497,0.000981469
58,-7.52569,-7.52498,0.000964627
59,-7.52443,-7.52497,0.000948322
60,-7.52452,-7.52496,0.000932546
61,-7.52714,-7.525,0.000917942
62,-7.52572,-7.52501,0.000903209
63,-7.51854,-7.52491,0.000894696
64,-7.53366,-7.52505,0.0008911
65,-7.53146,-7.52514,0.000882834
66,-7.52366,-7.52512,0.000869746
67,-7.52341,-7.5251,0.000857139
68,-7.53085,-7.52518,0.000848699
69,-7.51448,-7.52503,0.000850454
70,-7.53569,-7.52518,0.000851849
71,-7.50753,-7.52493,0.000875378
72,-7.52348,-7.52491,0.000863451
73,-7.52657,-7.52493,0.000851922
74,-7.5235,-7.52491,0.000840631
75,-7.53627,-7.52506,0.000842952
76,-7.51093,-7.52488,0.000852129
77,-7.53215,-7.52497,0.000846275
78,-7.51631,-7.52486,0.000842689
79,-7.52389,-7.52485,0.000832112
80,-7.53369,-7.52496,0.000829019
81,-7.5156,-7.52484,0.000826798
82,-7.52238,-7.52481,0.000817261
83,-7.54298,-7.52503,0.000836194
84,-7.512,-7.52488,0.000840507
85,-7.52811,-7.52492,0.00083148
86,-7.52365,-7.5249,0.000821941
87,-7.51125,-7.52474,0.000827333
88,-7.52029,-7.52469,0.000819476
89,-7.53154,-7.52477,0.000813868
90,-7.52164,-7.52474,0.000805568
91,-7.5259,-7.52475,0.000796818
92,-7.51806,-7.52468,0.000791462
93,-7.52531,-7.52468,0.000782982
94,-7.52431,-7.52468,0.000774662
95,-7.53087,-7.52474,0.000769246
96,-7.51912,-7.52469,0.000763458
97,-7.51687,-7.5246,0.000759827
98,-7.52406,-7.5246,0.000752094
99,-7.5205,-7.52456,0.000745637
100,-7.53452,-7.52466,0.0007448
