BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-7.512594e+00,-7.512594e+00,0.000000e+00
2,-7.507578e+00,-7.510086e+00,1.773465e-03
3,-7.544526e+00,-7.521566e+00,9.447699e-03
4,-7.516497e+00,-7.520299e+00,7.170256e-03
5,-7.521190e+00,-7.520477e+00,5.738422e-03
6,-7.518893e+00,-7.520213e+00,4.788085e-03
7,-7.526954e+00,-7.521176e+00,4.199783e-03
8,-7.529538e+00,-7.522221e+00,3.802649e-03
9,-7.516119e+00,-7.521543e+00,3.440048e-03
10,-7.525869e+00,-7.521976e+00,3.123128e-03
11,-7.514145e+00,-7.521264e+00,2.919223e-03
12,-7.535663e+00,-7.522464e+00,2.912151e-03
13,-7.518698e+00,-7.522174e+00,2.702508e-03
14,-7.515511e+00,-7.521698e+00,2.551034e-03
15,-7.524844e+00,-7.521908e+00,2.389573e-03
16,-7.522382e+00,-7.521938e+00,2.240408e-03
17,-7.520132e+00,-7.521831e+00,2.111135e-03
18,-7.527521e+00,-7.522147e+00,2.017373e-03
19,-7.525527e+00,-7.522325e+00,1.919022e-03
20,-7.522848e+00,-7.522351e+00,1.823249e-03
21,-7.515935e+00,-7.522046e+00,1.761841e-03
22,-7.528090e+00,-7.522321e+00,1.703043e-03
23,-7.534269e+00,-7.522840e+00,1.706389e-03
24,-7.517551e+00,-7.522620e+00,1.649462e-03
25,-7.524115e+00,-7.522680e+00,1.584567e-03
26,-7.525966e+00,-7.522806e+00,1.528655e-03
27,-7.524144e+00,-7.522856e+00,1.472841e-03
28,-7.524808e+00,-7.522925e+00,1.421889e-03
29,-7.523227e+00,-7.522936e+00,1.372897e-03
30,-7.530365e+00,-7.523183e+00,1.349286e-03
31,-7.523279e+00,-7.523186e+00,1.305764e-03
32,-7.516440e+00,-7.522976e+00,1.281863e-03
33,-7.514387e+00,-7.522715e+00,1.269166e-03
34,-7.532060e+00,-7.522990e+00,1.261248e-03
35,-7.523572e+00,-7.523007e+00,1.225322e-03
36,-7.526824e+00,-7.523113e+00,1.195865e-03
37,-7.513718e+00,-7.522859e+00,1.190193e-03
38,-7.528465e+00,-7.523006e+00,1.167979e-03
39,-7.513018e+00,-7.522750e+00,1.165775e-03
40,-7.533386e+00,-7.523016e+00,1.166557e-03
41,-7.521658e+00,-7.522983e+00,1.138574e-03
42,-7.521841e+00,-7.522956e+00,1.111790e-03
43,-7.527310e+00,-7.523057e+00,1.090535e-03
44,-7.524224e+00,-7.523084e+00,1.066072e-03
45,-7.526519e+00,-7.523160e+00,1.045112e-03
46,-7.519176e+00,-7.523073e+00,1.025975e-03
47,-7.523674e+00,-7.523086e+00,1.004225e-03
48,-7.521963e+00,-7.523063e+00,9.835762e-04
49,-7.532775e+00,-7.523261e+00,9.832711e-04
50,-7.516492e+00,-7.523126e+00,9.728804e-04
51,-7.537523e+00,-7.523408e+00,9.939168e-04
52,-7.526228e+00,-7.523462e+00,9.762814e-04
53,-7.524442e+00,-7.523481e+00,9.580361e-04
54,-7.517109e+00,-7.523363e+00,9.475333e-04
55,-7.532570e+00,-7.523530e+00,9.449767e-04
56,-7.535608e+00,-7.523746e+00,9.523971e-04
57,-7.514032e+00,-7.523575e+00,9.508116e-04
58,-7.519577e+00,-7.523506e+00,9.369146e-04
59,-7.527598e+00,-7.523576e+00,9.235972e-04
60,-7.513959e+00,-7.523415e+00,9.220057e-04
61,-7.523517e+00,-7.523417e+00,9.068923e-04
62,-7.534382e+00,-7.523594e+00,9.093464e-04
63,-7.526865e+00,-7.523646e+00,8.963937e-04
64,-7.525287e+00,-7.523672e+00,8.827542e-04
65,-7.510772e+00,-7.523473e+00,8.912032e-04
66,-7.533670e+00,-7.523628e+00,8.909911e-04
67,-7.523326e+00,-7.523623e+00,8.777041e-04
68,-7.525396e+00,-7.523649e+00,8.651838e-04
69,-7.529221e+00,-7.523730e+00,8.564055e-04
70,-7.523109e+00,-7.523721e+00,8.442170e-04
71,-7.531764e+00,-7.523834e+00,8.398932e-04
72,-7.524008e+00,-7.523837e+00,8.282315e-04
73,-7.511276e+00,-7.523665e+00,8.345684e-04
74,-7.537661e+00,-7.523854e+00,8.444514e-04
75,-7.519587e+00,-7.523797e+00,8.351060e-04
76,-7.512450e+00,-7.523648e+00,8.373576e-04
77,-7.527017e+00,-7.523691e+00,8.276255e-04
78,-7.531563e+00,-7.523792e+00,8.231453e-04
79,-7.522194e+00,-7.523772e+00,8.129742e-04
80,-7.521974e+00,-7.523750e+00,8.031226e-04
81,-7.528558e+00,-7.523809e+00,7.953983e-04
82,-7.513999e+00,-7.523689e+00,7.946442e-04
83,-7.529961e+00,-7.523765e+00,7.886540e-04
84,-7.526866e+00,-7.523802e+00,7.801289e-04
85,-7.525523e+00,-7.523822e+00,7.712136e-04
86,-7.528288e+00,-7.523874e+00,7.639921e-04
87,-7.527668e+00,-7.523918e+00,7.564543e-04
88,-7.522335e+00,-7.523900e+00,7.480720e-04
89,-7.523100e+00,-7.523891e+00,7.397206e-04
90,-7.519718e+00,-7.523844e+00,7.329530e-04
91,-7.515899e+00,-7.523757e+00,7.300809e-04
92,-7.536753e+00,-7.523898e+00,7.356835e-04
93,-7.526154e+00,-7.523922e+00,7.281725e-04
94,-7.532313e+00,-7.524012e+00,7.258761e-04
95,-7.513950e+00,-7.523906e+00,7.259217e-04
96,-7.526658e+00,-7.523934e+00,7.189261e-04
97,-7.530685e+00,-7.524004e+00,7.148754e-04
98,-7.521308e+00,-7.523977e+00,7.081099e-04
99,-7.524712e+00,-7.523984e+00,7.009962e-04
100,-7.522085e+00,-7.523965e+00,6.942435e-04
101,-7.526397e+00,-7.523989e+00,6.877872e-04
102,-7.535932e+00,-7.524106e+00,6.909390e-04
103,-7.520849e+00,-7.524075e+00,6.849543e-04
104,-7.535897e+00,-7.524188e+00,6.877372e-04
105,-7.514058e+00,-7.524092e+00,6.879218e-04
106,-7.520881e+00,-7.524061e+00,6.820986e-04
107,-7.533850e+00,-7.524153e+00,6.818309e-04
108,-7.525628e+00,-7.524167e+00,6.756544e-04
