STEP,DISTANCE,AVE_GOFR,ERROR
1,0,0,0
2,0.0323165,0,0
3,0.064633,0,0
4,0.0969496,0,0
5,0.129266,0,0
6,0.161583,0,0
7,0.193899,0,0
8,0.226216,0,0
9,0.258532,0,0
10,0.290849,0,0
11,0.323165,0,0
12,0.355482,0,0
13,0.387798,0,0
14,0.420115,0,0
15,0.452431,0,0
16,0.484748,0,0
17,0.517064,0,0
18,0.549381,0,0
19,0.581697,0,0
20,0.614014,0,0
21,0.64633,0,0
22,0.678647,0,0
23,0.710963,0,0
24,0.74328,0,0
25,0.775596,0,0
26,0.807913,0,0
27,0.84023,0,0
28,0.872546,0.00160492,0.000164338
29,0.904863,0.0396361,0.000644981
30,0.937179,0.251368,0.00220712
31,0.969496,0.742518,0.00404674
32,1.00181,1.36773,0.0055271
33,1.03413,1.88433,0.0071553
34,1.06645,2.18953,0.00687015
35,1.09876,2.29243,0.00583455
36,1.13108,2.25929,0.0071848
37,1.16339,2.1541,0.00615205
38,1.19571,2.03103,0.00764649
39,1.22803,1.89805,0.00584031
40,1.26034,1.77509,0.00621892
41,1.29266,1.66085,0.00405619
42,1.32498,1.56415,0.00441703
43,1.35729,1.49004,0.00359349
44,1.38961,1.42329,0.00450468
45,1.42193,1.36034,0.00368473
46,1.45424,1.30879,0.00374831
47,1.48656,1.26753,0.00300553
48,1.51888,1.23094,0.00283989
49,1.55119,1.20532,0.00296624
50,1.58351,1.17659,0.00311516
51,1.61583,1.15101,0.00296025
52,1.64814,1.13102,0.00244787
53,1.68046,1.12005,0.00301562
54,1.71278,1.10391,0.0026056
55,1.74509,1.09574,0.00260727
56,1.77741,1.08716,0.00312723
57,1.80973,1.07299,0.00293716
58,1.84204,1.06949,0.00211576
59,1.87436,1.06559,0.00219311
60,1.90667,1.06301,0.00243298
61,1.93899,1.06154,0.00236859
62,1.97131,1.06023,0.00262265
63,2.00362,1.05587,0.00186243
64,2.03594,1.0561,0.00186517
65,2.06826,1.05698,0.00242388
66,2.10057,1.05765,0.00198038
67,2.13289,1.05107,0.00221188
68,2.16521,1.05304,0.00219671
69,2.19752,1.05186,0.00192642
70,2.22984,1.04565,0.0019461
71,2.26216,1.04386,0.00196529
72,2.29447,1.04324,0.00197353
73,2.32679,1.03667,0.00194171
74,2.35911,1.03929,0.00159738
75,2.39142,1.03246,0.00179085
76,2.42374,1.03106,0.00171372
77,2.45606,1.0264,0.00163565
78,2.48837,1.0259,0.00158676
79,2.52069,1.02179,0.00159955
80,2.55301,1.02049,0.00190796
81,2.58532,1.01553,0.00146317
82,2.61764,1.01489,0.00182591
83,2.64995,1.01407,0.00147035
84,2.68227,1.01027,0.00158047
85,2.71459,1.01079,0.00185564
86,2.7469,1.0114,0.00163199
87,2.77922,1.00769,0.00176464
88,2.81154,1.00729,0.00186058
89,2.84385,1.00878,0.00129033
90,2.87617,1.00453,0.00158644
91,2.90849,1.00357,0.001269
92,2.9408,1.00298,0.00143768
93,2.97312,1.00569,0.00124489
94,3.00544,0.997981,0.00153916
95,3.03775,1.00346,0.00158535
96,3.07007,0.99957,0.00124186
97,3.10239,0.996397,0.00132907
98,3.1347,0.998922,0.00136163
99,3.16702,0.998214,0.0012964
100,3.19934,0.998154,0.00124788
101,3.23165,0.996882,0.00138638
102,3.26397,0.996358,0.001405
103,3.29629,0.995838,0.00140097
104,3.3286,0.994876,0.0011004
105,3.36092,0.996569,0.00116868
106,3.39323,0.993795,0.00135862
107,3.42555,0.99103,0.00139102
108,3.45787,0.992746,0.00120184
109,3.49018,0.992347,0.00118439
110,3.5225,0.991647,0.0012659
111,3.55482,0.993668,0.00122572
112,3.58713,0.992634,0.00114606
113,3.61945,0.990312,0.001151
114,3.65177,0.991399,0.000876081
115,3.68408,0.992509,0.00124545
116,3.7164,0.99058,0.00111635
117,3.74872,0.992553,0.00128695
118,3.78103,0.991819,0.000895747
119,3.81335,0.991622,0.00115387
120,3.84567,0.99167,0.00103623
121,3.87798,0.989001,0.00113131
122,3.9103,0.990569,0.00100175
123,3.94262,0.990654,0.0011264
124,3.97493,0.991578,0.00113719
125,4.00725,0.989956,0.00111861
126,4.03957,0.988471,0.00115246
127,4.07188,0.989718,0.000989877
128,4.1042,0.988282,0.000918252
129,4.13651,0.989671,0.000963717
130,4.16883,0.988468,0.000913895
131,4.20115,0.987932,0.000839454
132,4.23346,0.988861,0.00102765
133,4.26578,0.988139,0.00106764
134,4.2981,0.989375,0.000846208
135,4.33041,0.990026,0.000790245
136,4.36273,0.989371,0.000960852
137,4.39505,0.985657,0.000999257
138,4.42736,0.988151,0.000949401
139,4.45968,0.987842,0.000913675
140,4.492,0.987222,0.000965303
141,4.52431,0.988976,0.000976472
142,4.55663,0.987538,0.00075268
143,4.58895,0.986624,0.000844888
144,4.62126,0.987364,0.00085973
145,4.65358,0.987859,0.00108023
146,4.6859,0.98831,0.000854331
147,4.71821,0.988248,0.000842144
148,4.75053,0.986985,0.000939203
149,4.78285,0.988485,0.000707694
150,4.81516,0.985618,0.000818379
151,4.84748,0.987737,0.000757821
152,4.87979,0.986645,0.000834745
153,4.91211,0.985722,0.000922249
154,4.94443,0.987492,0.000925481
155,4.97674,0.98904,0.000989221
156,5.00906,0.986003,0.000682132
157,5.04138,0.98632,0.000764873
158,5.07369,0.985552,0.000651672
159,5.10601,0.987373,0.000828123
160,5.13833,0.986317,0.000826101
161,5.17064,0.986784,0.000731129
162,5.20296,0.987587,0.000829596
163,5.23528,0.986778,0.000701352
164,5.26759,0.9857,0.000883293
165,5.29991,0.986064,0.000673136
166,5.33223,0.986588,0.000702092
167,5.36454,0.986892,0.000686372
