BLOCK,ACTUAL_P,P_AVE,ERROR
1,0.0531991,0.0531991,0
2,0.053195,0.053197,1.45096e-06
3,0.0532008,0.0531983,1.40727e-06
4,0.0532004,0.0531988,1.15448e-06
5,0.0532001,0.0531991,9.5158e-07
6,0.053203,0.0531997,9.90981e-07
7,0.0531987,0.0531996,8.60188e-07
8,0.0532025,0.0531999,8.26784e-07
9,0.0531989,0.0531998,7.4249e-07
10,0.0531983,0.0531997,6.84469e-07
11,0.0531968,0.0531994,6.68951e-07
12,0.0531978,0.0531993,6.26935e-07
13,0.0532034,0.0531996,6.52594e-07
14,0.0532036,0.0531999,6.66184e-07
15,0.0532022,0.0532,6.39443e-07
16,0.053201,0.0532001,6.02063e-07
17,0.0532004,0.0532001,5.66905e-07
18,0.0532036,0.0532003,5.6774e-07
19,0.0531999,0.0532003,5.38365e-07
20,0.0532011,0.0532003,5.12983e-07
21,0.0531967,0.0532002,5.17146e-07
22,0.0531976,0.0532,5.0679e-07
23,0.0532002,0.0532,4.84798e-07
24,0.0531992,0.0532,4.65807e-07
25,0.0531985,0.0531999,4.51162e-07
26,0.0531948,0.0531998,4.75219e-07
27,0.0532042,0.0531999,4.85812e-07
28,0.0531983,0.0531999,4.71824e-07
29,0.0531966,0.0531997,4.68992e-07
30,0.0532035,0.0531999,4.69637e-07
31,0.0532012,0.0531999,4.56553e-07
32,0.0532016,0.0532,4.45414e-07
33,0.0532045,0.0532001,4.52847e-07
34,0.0531978,0.0532,4.44404e-07
35,0.0531989,0.0532,4.32823e-07
36,0.0532003,0.0532,4.2089e-07
37,0.0531981,0.0532,4.12569e-07
38,0.0531976,0.0531999,4.06341e-07
39,0.0532003,0.0531999,3.96025e-07
40,0.0532014,0.0532,3.87797e-07
41,0.0532026,0.0532,3.838e-07
42,0.0531996,0.0532,3.74802e-07
43,0.0531972,0.0531999,3.71608e-07
44,0.0532037,0.0532,3.73037e-07
45,0.0531982,0.0532,3.66886e-07
46,0.0531996,0.0532,3.59032e-07
47,0.0531985,0.0531999,3.52692e-07
48,0.0532019,0.0532,3.47787e-07
49,0.053198,0.0531999,3.43026e-07
50,0.0531983,0.0531999,3.37826e-07
