BLOCK,ACTUAL_P,P_AVE,ERROR
1,0.0531968,0.0531968,0
2,0.0531957,0.0531963,3.83149e-07
3,0.0532013,0.0531979,1.40273e-06
4,0.0531992,0.0531983,1.08848e-06
5,0.0532032,0.0531993,1.23611e-06
6,0.0532011,0.0531996,1.06734e-06
7,0.0532007,0.0531997,9.27887e-07
8,0.0532007,0.0531999,8.20463e-07
9,0.0532015,0.0532,7.49014e-07
10,0.0531954,0.0531996,8.03732e-07
11,0.0531995,0.0531996,7.30699e-07
12,0.0531982,0.0531994,6.7906e-07
13,0.0532029,0.0531997,6.77519e-07
14,0.0532014,0.0531998,6.39197e-07
15,0.0531964,0.0531996,6.35985e-07
16,0.053201,0.0531997,6.02552e-07
17,0.0531982,0.0531996,5.73392e-07
18,0.0532006,0.0531997,5.44261e-07
19,0.0531996,0.0531997,5.15647e-07
20,0.0531995,0.0531997,4.89899e-07
21,0.0531966,0.0531995,4.87757e-07
22,0.053202,0.0531996,4.78774e-07
23,0.0531949,0.0531994,5.00482e-07
24,0.0532013,0.0531995,4.85884e-07
25,0.0532002,0.0531995,4.67385e-07
26,0.0531989,0.0531995,4.49958e-07
27,0.0531966,0.0531994,4.46311e-07
28,0.0532013,0.0531995,4.35366e-07
29,0.0532008,0.0531995,4.22982e-07
30,0.0532049,0.0531997,4.45528e-07
31,0.0531977,0.0531996,4.35605e-07
32,0.0532001,0.0531996,4.22222e-07
33,0.0531992,0.0531996,4.09606e-07
34,0.0531985,0.0531996,3.99011e-07
35,0.0531966,0.0531995,3.9641e-07
36,0.0531946,0.0531994,4.07761e-07
37,0.0531998,0.0531994,3.96923e-07
38,0.0531982,0.0531994,3.87609e-07
39,0.0532043,0.0531995,3.97996e-07
40,0.0532002,0.0531995,3.88454e-07
41,0.0531977,0.0531995,3.81448e-07
42,0.053197,0.0531994,3.76956e-07
43,0.0532022,0.0531995,3.73927e-07
44,0.0532009,0.0531995,3.66792e-07
45,0.0531983,0.0531995,3.59573e-07
46,0.0532007,0.0531995,3.52696e-07
47,0.0531971,0.0531994,3.48898e-07
48,0.0531933,0.0531993,3.64025e-07
49,0.0532038,0.0531994,3.68167e-07
50,0.0531968,0.0531994,3.64369e-07
