BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-4.186224e-01,-4.186224e-01,0.000000e+00
2,-4.120694e-01,-4.153459e-01,2.316837e-03
3,-4.120372e-01,-4.142430e-01,1.787899e-03
4,-4.146210e-01,-4.143375e-01,1.343419e-03
5,-4.154328e-01,-4.145566e-01,1.092449e-03
6,-4.150439e-01,-4.146378e-01,9.133880e-04
7,-4.141131e-01,-4.145628e-01,7.859740e-04
8,-4.143869e-01,-4.145409e-01,6.880348e-04
9,-4.142403e-01,-4.145075e-01,6.123965e-04
10,-4.163909e-01,-4.146958e-01,5.793956e-04
11,-4.185904e-01,-4.150499e-01,6.256159e-04
12,-4.168428e-01,-4.151993e-01,5.910546e-04
13,-4.109459e-01,-4.148721e-01,6.296656e-04
14,-4.089393e-01,-4.144483e-01,7.131714e-04
15,-4.152765e-01,-4.145035e-01,6.677603e-04
16,-4.185284e-01,-4.147551e-01,6.717377e-04
17,-4.134193e-01,-4.146765e-01,6.368031e-04
18,-4.187160e-01,-4.149009e-01,6.397475e-04
19,-4.164439e-01,-4.149821e-01,6.112094e-04
20,-4.138300e-01,-4.149245e-01,5.833575e-04
21,-4.232680e-01,-4.153218e-01,6.774981e-04
22,-4.156930e-01,-4.153387e-01,6.469128e-04
23,-4.119479e-01,-4.151913e-01,6.353631e-04
24,-4.130691e-01,-4.151028e-01,6.150119e-04
25,-4.099964e-01,-4.148986e-01,6.234081e-04
26,-4.144070e-01,-4.148797e-01,5.997175e-04
27,-4.125596e-01,-4.147938e-01,5.836295e-04
28,-4.176958e-01,-4.148974e-01,5.719147e-04
29,-4.112271e-01,-4.147708e-01,5.660240e-04
30,-4.078710e-01,-4.145408e-01,5.920421e-04
31,-4.117879e-01,-4.144520e-01,5.795662e-04
32,-4.146536e-01,-4.144583e-01,5.614889e-04
33,-4.124640e-01,-4.143979e-01,5.477168e-04
34,-4.155313e-01,-4.144312e-01,5.326210e-04
35,-4.120666e-01,-4.143637e-01,5.216708e-04
36,-4.189937e-01,-4.144923e-01,5.227936e-04
37,-4.081780e-01,-4.143216e-01,5.357940e-04
38,-4.149906e-01,-4.143392e-01,5.219833e-04
39,-4.123942e-01,-4.142894e-01,5.109760e-04
40,-4.096551e-01,-4.141735e-01,5.111674e-04
41,-4.198830e-01,-4.143128e-01,5.173207e-04
42,-4.199837e-01,-4.144478e-01,5.223270e-04
43,-4.082264e-01,-4.143031e-01,5.298395e-04
44,-4.161633e-01,-4.143454e-01,5.194817e-04
45,-4.087534e-01,-4.142211e-01,5.225895e-04
46,-4.152994e-01,-4.142446e-01,5.117543e-04
47,-4.142099e-01,-4.142438e-01,5.008664e-04
48,-4.186972e-01,-4.143366e-01,4.989508e-04
49,-4.096344e-01,-4.142406e-01,4.979108e-04
50,-4.198915e-01,-4.143537e-01,5.006148e-04
