BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-0.419821,-0.419821,0
2,-0.41326,-0.41654,0.00231943
3,-0.417432,-0.416838,0.00156521
4,-0.421639,-0.418038,0.00156797
5,-0.416982,-0.417827,0.00126852
6,-0.409761,-0.416482,0.00161969
7,-0.412818,-0.415959,0.00147046
8,-0.410702,-0.415302,0.00142594
9,-0.411928,-0.414927,0.00131586
10,-0.415814,-0.415016,0.00118726
11,-0.414033,-0.414926,0.00108269
12,-0.41874,-0.415244,0.00103805
13,-0.413563,-0.415115,0.000966216
14,-0.412151,-0.414903,0.000920105
15,-0.414491,-0.414876,0.000859174
16,-0.417676,-0.415051,0.000823115
17,-0.409036,-0.414697,0.000847326
18,-0.41554,-0.414744,0.000801546
19,-0.413572,-0.414682,0.000761728
20,-0.413093,-0.414603,0.000727773
21,-0.416063,-0.414672,0.000696431
22,-0.418783,-0.414859,0.000689383
23,-0.41846,-0.415016,0.000676952
24,-0.413303,-0.414944,0.000652496
25,-0.415562,-0.414969,0.000626863
26,-0.416068,-0.415011,0.000604176
27,-0.418152,-0.415127,0.00059289
28,-0.413801,-0.41508,0.000573605
29,-0.415511,-0.415095,0.000554019
30,-0.408884,-0.414888,0.000572925
31,-0.413664,-0.414848,0.000555802
32,-0.41529,-0.414862,0.000538605
33,-0.415072,-0.414869,0.000522321
34,-0.414185,-0.414849,0.000507345
35,-0.412569,-0.414783,0.000497013
36,-0.416222,-0.414823,0.00048481
37,-0.413397,-0.414785,0.000473236
38,-0.415089,-0.414793,0.00046085
39,-0.409624,-0.41466,0.000467706
40,-0.416232,-0.4147,0.00045766
41,-0.410367,-0.414594,0.000458537
42,-0.412188,-0.414537,0.000451185
43,-0.417607,-0.414608,0.000446305
44,-0.409947,-0.414502,0.000448556
45,-0.414617,-0.414505,0.000438596
46,-0.414543,-0.414505,0.000429062
47,-0.410249,-0.414415,0.000429386
48,-0.417245,-0.414474,0.00042447
49,-0.415462,-0.414494,0.000416286
50,-0.41475,-0.414499,0.000407992
