BLOCK,GOFR_AVE,ERROR
1,0.920044,0.0316793
2,0.916574,0.0313009
3,0.918735,0.0315418
4,0.925229,0.0318752
5,0.918447,0.0315607
6,0.91223,0.0310332
7,0.915423,0.0312812
8,0.91426,0.0311249
9,0.914196,0.0311728
10,0.917391,0.0314287
11,0.916173,0.0312898
12,0.920751,0.0316197
13,0.917349,0.031335
14,0.916441,0.0312577
15,0.914284,0.0313386
16,0.919001,0.0315894
17,0.912721,0.0310125
18,0.917959,0.0314766
19,0.914061,0.031325
20,0.91958,0.031254
21,0.91641,0.0314598
22,0.919782,0.0316239
23,0.920564,0.0316616
24,0.916616,0.0312233
25,0.915794,0.0314522
26,0.918728,0.0314401
27,0.919353,0.0316409
28,0.916954,0.0313208
29,0.917732,0.0313795
30,0.912432,0.0310034
31,0.914096,0.0312822
32,0.916937,0.0314651
33,0.917184,0.031442
34,0.915568,0.031297
35,0.915277,0.0312047
36,0.918665,0.0315019
37,0.914846,0.0313125
38,0.917285,0.0313566
39,0.913888,0.0310217
40,0.917463,0.0314559
41,0.912965,0.0311227
42,0.916927,0.0311727
43,0.915934,0.031582
44,0.915516,0.0310867
45,0.917565,0.0313393
46,0.915745,0.0313843
47,0.913285,0.0310726
48,0.918922,0.0315381
49,0.914877,0.0314419
50,0.918385,0.0313201
