BLOCK,GOFR_AVE,ERROR
1,0.920333,0.0316375
2,0.916453,0.0311417
3,0.91571,0.0312156
4,0.915298,0.0313407
5,0.916398,0.0314767
6,0.918467,0.0313597
7,0.917105,0.031387
8,0.917488,0.0313587
9,0.914954,0.0313608
10,0.918534,0.0313899
11,0.91835,0.0316235
12,0.919061,0.031474
13,0.91747,0.0311853
14,0.911862,0.0309811
15,0.916798,0.0313665
16,0.919267,0.0316033
17,0.916868,0.0312304
18,0.916529,0.0316652
19,0.916652,0.0314875
20,0.915835,0.0312832
21,0.92257,0.0319497
22,0.918625,0.0314291
23,0.91353,0.031119
24,0.9159,0.0312393
25,0.911653,0.0310932
26,0.917289,0.0313523
27,0.917652,0.0312174
28,0.919724,0.0316112
29,0.914526,0.0311322
30,0.910004,0.030938
31,0.914147,0.031165
32,0.917935,0.031334
33,0.91448,0.0311899
34,0.916273,0.0314004
35,0.914828,0.0312123
36,0.917465,0.0316945
37,0.912164,0.030943
38,0.915543,0.0314331
39,0.914319,0.0312469
40,0.912469,0.0310082
41,0.921822,0.0317683
42,0.919503,0.0317587
43,0.913028,0.0309735
44,0.918445,0.0314598
45,0.91367,0.0310009
46,0.917118,0.0314104
47,0.915524,0.0312981
48,0.917903,0.0315978
49,0.913438,0.0309813
50,0.919586,0.0317068
