BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,1.38138,1.38138,0
2,1.38793,1.38465,0.00231684
3,1.38796,1.38576,0.0017879
4,1.38538,1.38566,0.00134342
5,1.38457,1.38544,0.00109245
6,1.38496,1.38536,0.000913388
7,1.38589,1.38544,0.000785974
8,1.38561,1.38546,0.000688035
9,1.38576,1.38549,0.000612396
10,1.38361,1.3853,0.000579396
11,1.38141,1.38495,0.000625616
12,1.38316,1.3848,0.000591055
13,1.38905,1.38513,0.000629666
14,1.39106,1.38555,0.000713171
15,1.38472,1.3855,0.00066776
16,1.38147,1.38524,0.000671738
17,1.38658,1.38532,0.000636803
18,1.38128,1.3851,0.000639747
19,1.38356,1.38502,0.000611209
20,1.38617,1.38508,0.000583357
21,1.37673,1.38468,0.000677498
22,1.38431,1.38466,0.000646913
23,1.38805,1.38481,0.000635363
24,1.38693,1.3849,0.000615012
25,1.39,1.3851,0.000623408
26,1.38559,1.38512,0.000599718
27,1.38744,1.38521,0.000583629
28,1.3823,1.3851,0.000571915
29,1.38877,1.38523,0.000566024
30,1.39213,1.38546,0.000592042
31,1.38821,1.38555,0.000579566
32,1.38535,1.38554,0.000561489
33,1.38754,1.3856,0.000547717
34,1.38447,1.38557,0.000532621
35,1.38793,1.38564,0.000521671
36,1.38101,1.38551,0.000522794
37,1.39182,1.38568,0.000535794
38,1.38501,1.38566,0.000521983
39,1.38761,1.38571,0.000510976
40,1.39034,1.38583,0.000511167
41,1.38012,1.38569,0.000517321
42,1.38002,1.38555,0.000522327
43,1.39177,1.3857,0.000529839
44,1.38384,1.38565,0.000519482
45,1.39125,1.38578,0.000522589
46,1.3847,1.38576,0.000511754
47,1.38579,1.38576,0.000500866
48,1.3813,1.38566,0.000498951
49,1.39037,1.38576,0.000497911
50,1.38011,1.38565,0.000500615
