BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,1.381378e+00,1.381378e+00,0.000000e+00
2,1.387931e+00,1.384654e+00,2.316837e-03
3,1.387963e+00,1.385757e+00,1.787899e-03
4,1.385379e+00,1.385662e+00,1.343419e-03
5,1.384567e+00,1.385443e+00,1.092449e-03
6,1.384956e+00,1.385362e+00,9.133880e-04
7,1.385887e+00,1.385437e+00,7.859740e-04
8,1.385613e+00,1.385459e+00,6.880348e-04
9,1.385760e+00,1.385493e+00,6.123965e-04
10,1.383609e+00,1.385304e+00,5.793956e-04
11,1.381410e+00,1.384950e+00,6.256159e-04
12,1.383157e+00,1.384801e+00,5.910546e-04
13,1.389054e+00,1.385128e+00,6.296656e-04
14,1.391061e+00,1.385552e+00,7.131714e-04
15,1.384724e+00,1.385496e+00,6.677603e-04
16,1.381472e+00,1.385245e+00,6.717377e-04
17,1.386581e+00,1.385323e+00,6.368031e-04
18,1.381284e+00,1.385099e+00,6.397475e-04
19,1.383556e+00,1.385018e+00,6.112094e-04
20,1.386170e+00,1.385075e+00,5.833575e-04
21,1.376732e+00,1.384678e+00,6.774981e-04
22,1.384307e+00,1.384661e+00,6.469128e-04
23,1.388052e+00,1.384809e+00,6.353631e-04
24,1.386931e+00,1.384897e+00,6.150119e-04
25,1.390004e+00,1.385101e+00,6.234081e-04
26,1.385593e+00,1.385120e+00,5.997175e-04
27,1.387440e+00,1.385206e+00,5.836295e-04
28,1.382304e+00,1.385103e+00,5.719147e-04
29,1.388773e+00,1.385229e+00,5.660240e-04
30,1.392129e+00,1.385459e+00,5.920421e-04
31,1.388212e+00,1.385548e+00,5.795662e-04
32,1.385346e+00,1.385542e+00,5.614889e-04
33,1.387536e+00,1.385602e+00,5.477168e-04
34,1.384469e+00,1.385569e+00,5.326210e-04
35,1.387933e+00,1.385636e+00,5.216708e-04
36,1.381006e+00,1.385508e+00,5.227936e-04
37,1.391822e+00,1.385678e+00,5.357940e-04
38,1.385009e+00,1.385661e+00,5.219833e-04
39,1.387606e+00,1.385711e+00,5.109760e-04
40,1.390345e+00,1.385826e+00,5.111674e-04
41,1.380117e+00,1.385687e+00,5.173207e-04
42,1.380016e+00,1.385552e+00,5.223270e-04
43,1.391774e+00,1.385697e+00,5.298395e-04
44,1.383837e+00,1.385655e+00,5.194817e-04
45,1.391247e+00,1.385779e+00,5.225895e-04
46,1.384701e+00,1.385755e+00,5.117543e-04
47,1.385790e+00,1.385756e+00,5.008664e-04
48,1.381303e+00,1.385663e+00,4.989508e-04
49,1.390366e+00,1.385759e+00,4.979108e-04
50,1.380109e+00,1.385646e+00,5.006148e-04
