BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-7.523964e+00,-7.523964e+00,0.000000e+00
2,-7.529532e+00,-7.526748e+00,1.968424e-03
3,-7.524742e+00,-7.526079e+00,1.421363e-03
4,-7.522580e+00,-7.525205e+00,1.307784e-03
5,-7.520511e+00,-7.524266e+00,1.341477e-03
6,-7.520333e+00,-7.523610e+00,1.267941e-03
7,-7.520131e+00,-7.523113e+00,1.180245e-03
8,-7.528596e+00,-7.523799e+00,1.215524e-03
9,-7.522728e+00,-7.523680e+00,1.086275e-03
10,-7.525129e+00,-7.523825e+00,9.872709e-04
11,-7.524338e+00,-7.523871e+00,8.986214e-04
12,-7.526865e+00,-7.524121e+00,8.576626e-04
13,-7.527270e+00,-7.524363e+00,8.251965e-04
14,-7.523157e+00,-7.524277e+00,7.707371e-04
15,-7.524031e+00,-7.524260e+00,7.195291e-04
16,-7.520108e+00,-7.524001e+00,7.198330e-04
17,-7.527959e+00,-7.524234e+00,7.141466e-04
18,-7.532083e+00,-7.524670e+00,7.965685e-04
19,-7.525409e+00,-7.524709e+00,7.555929e-04
20,-7.529292e+00,-7.524938e+00,7.517579e-04
21,-7.521062e+00,-7.524753e+00,7.382690e-04
22,-7.528067e+00,-7.524904e+00,7.199124e-04
23,-7.519372e+00,-7.524663e+00,7.276814e-04
24,-7.525254e+00,-7.524688e+00,6.977779e-04
25,-7.520074e+00,-7.524503e+00,6.938496e-04
26,-7.528986e+00,-7.524676e+00,6.882517e-04
27,-7.527536e+00,-7.524782e+00,6.708658e-04
28,-7.518824e+00,-7.524569e+00,6.798142e-04
29,-7.519668e+00,-7.524400e+00,6.770543e-04
30,-7.526877e+00,-7.524483e+00,6.595018e-04
31,-7.518926e+00,-7.524303e+00,6.621376e-04
32,-7.527348e+00,-7.524399e+00,6.482438e-04
33,-7.524285e+00,-7.524395e+00,6.286092e-04
34,-7.520456e+00,-7.524279e+00,6.207060e-04
35,-7.519642e+00,-7.524147e+00,6.169471e-04
36,-7.526136e+00,-7.524202e+00,6.022780e-04
37,-7.525494e+00,-7.524237e+00,5.870115e-04
38,-7.525065e+00,-7.524259e+00,5.719683e-04
39,-7.527189e+00,-7.524334e+00,5.622144e-04
40,-7.525210e+00,-7.524356e+00,5.485853e-04
41,-7.528041e+00,-7.524446e+00,5.425188e-04
42,-7.518967e+00,-7.524315e+00,5.450563e-04
43,-7.519049e+00,-7.524193e+00,5.459640e-04
44,-7.521509e+00,-7.524132e+00,5.369511e-04
45,-7.525184e+00,-7.524155e+00,5.255280e-04
46,-7.522910e+00,-7.524128e+00,5.147997e-04
47,-7.517510e+00,-7.523987e+00,5.227470e-04
48,-7.524395e+00,-7.523996e+00,5.119253e-04
49,-7.531414e+00,-7.524147e+00,5.233851e-04
50,-7.524604e+00,-7.524156e+00,5.129973e-04
