BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-6.32495,-6.32495,0
2,-6.32513,-6.32504,6.3045e-05
3,-6.32491,-6.325,5.59665e-05
4,-6.32478,-6.32494,6.34519e-05
5,-6.32446,-6.32485,0.000100157
6,-6.32448,-6.32478,0.000100588
7,-6.32498,-6.32481,8.98662e-05
8,-6.32442,-6.32476,9.08906e-05
9,-6.32439,-6.32472,8.9939e-05
10,-6.32472,-6.32472,8.09456e-05
11,-6.32514,-6.32476,8.20358e-05
12,-6.32388,-6.32469,0.000103093
13,-6.32534,-6.32474,0.00010667
14,-6.32457,-6.32472,9.97456e-05
15,-6.32514,-6.32475,9.69349e-05
16,-6.32395,-6.3247,0.000103084
17,-6.3249,-6.32471,9.76656e-05
18,-6.32583,-6.32478,0.000110222
19,-6.32536,-6.32481,0.000108678
20,-6.32446,-6.32479,0.000104624
21,-6.32569,-6.32483,0.000108
22,-6.32534,-6.32485,0.000105518
23,-6.32362,-6.3248,0.000113725
24,-6.32485,-6.3248,0.000109003
25,-6.3256,-6.32484,0.00010925
26,-6.32573,-6.32487,0.000110312
27,-6.32514,-6.32488,0.000106694
28,-6.32389,-6.32484,0.00010858
29,-6.324,-6.32482,0.000108666
30,-6.32456,-6.32481,0.000105378
31,-6.32393,-6.32478,0.000105711
32,-6.32412,-6.32476,0.00010439
33,-6.32514,-6.32477,0.000101861
34,-6.32458,-6.32476,9.90132e-05
35,-6.32402,-6.32474,9.84537e-05
36,-6.32475,-6.32474,9.57189e-05
37,-6.32519,-6.32475,9.38967e-05
38,-6.32527,-6.32477,9.24164e-05
39,-6.32471,-6.32477,9.0058e-05
40,-6.32574,-6.32479,9.10253e-05
41,-6.32475,-6.32479,8.881e-05
42,-6.32464,-6.32479,8.6768e-05
43,-6.32488,-6.32479,8.47746e-05
44,-6.32523,-6.3248,8.34515e-05
45,-6.32473,-6.3248,8.16124e-05
46,-6.32413,-6.32478,8.11022e-05
47,-6.32554,-6.3248,8.09489e-05
48,-6.32558,-6.32482,8.09019e-05
49,-6.32502,-6.32482,7.93604e-05
50,-6.32536,-6.32483,7.85018e-05
