BLOCK,ACTUAL_P,P_AVE,ERROR
1,-0.760684,-0.760684,0
2,-0.75681,-0.758747,0.0013698
3,-0.760116,-0.759204,0.000986315
4,-0.761475,-0.759771,0.000888277
5,-0.762754,-0.760368,0.000888659
6,-0.762734,-0.760762,0.000823421
7,-0.763163,-0.761105,0.000773901
8,-0.75697,-0.760588,0.000832091
9,-0.761075,-0.760642,0.000741392
10,-0.759589,-0.760537,0.000674688
11,-0.760309,-0.760516,0.000613673
12,-0.757974,-0.760305,0.00059799
13,-0.758631,-0.760176,0.000565677
14,-0.760929,-0.76023,0.000527822
15,-0.760573,-0.760252,0.000493129
16,-0.762574,-0.760398,0.000483177
17,-0.757873,-0.760249,0.000477038
18,-0.755735,-0.759998,0.000512217
19,-0.759705,-0.759983,0.00048549
20,-0.756422,-0.759805,0.000492773
21,-0.762985,-0.759956,0.000492025
22,-0.758049,-0.75987,0.000477239
23,-0.762895,-0.760001,0.00047427
24,-0.759553,-0.759982,0.000454876
25,-0.763651,-0.760129,0.000459743
26,-0.757645,-0.760034,0.000451876
27,-0.758111,-0.759962,0.000440717
28,-0.763501,-0.760089,0.000442726
29,-0.76297,-0.760188,0.000438468
30,-0.758259,-0.760124,0.000428542
31,-0.763509,-0.760233,0.000428406
32,-0.757839,-0.760158,0.000421501
33,-0.760576,-0.760171,0.000408918
34,-0.762685,-0.760245,0.000403522
35,-0.762831,-0.760319,0.000398701
36,-0.758999,-0.760282,0.000389308
37,-0.759754,-0.760268,0.000379047
38,-0.760014,-0.760261,0.000369131
39,-0.758355,-0.760212,0.000362888
40,-0.760203,-0.760212,0.000353816
41,-0.757494,-0.760146,0.000351343
42,-0.76388,-0.760235,0.000354049
43,-0.764141,-0.760325,0.00035728
44,-0.762594,-0.760377,0.000352861
45,-0.759625,-0.76036,0.000345415
46,-0.760692,-0.760367,0.000337982
47,-0.765476,-0.760476,0.000347827
48,-0.76083,-0.760484,0.000340659
49,-0.755615,-0.760384,0.000347897
50,-0.7602,-0.76038,0.000340959
