BLOCK,GOFR_AVE,ERROR
1,6.947554e-01,7.604308e-02
2,6.936755e-01,7.644179e-02
3,6.938044e-01,7.605174e-02
4,6.954961e-01,7.527989e-02
5,6.949336e-01,7.528868e-02
6,6.947708e-01,7.552154e-02
7,6.938607e-01,7.568463e-02
8,6.943876e-01,7.615232e-02
9,6.944409e-01,7.559566e-02
10,6.942924e-01,7.580795e-02
11,6.949487e-01,7.573279e-02
12,6.945447e-01,7.578865e-02
13,6.945333e-01,7.624796e-02
14,6.943168e-01,7.586710e-02
15,6.953226e-01,7.555011e-02
16,6.954571e-01,7.513992e-02
17,6.939871e-01,7.606012e-02
18,6.945723e-01,7.605775e-02
19,6.948732e-01,7.601546e-02
20,6.944289e-01,7.598010e-02
21,6.946905e-01,7.564294e-02
22,6.940557e-01,7.614644e-02
23,6.955611e-01,7.518089e-02
24,6.952885e-01,7.550381e-02
25,6.946378e-01,7.568854e-02
26,6.951325e-01,7.593169e-02
27,6.950979e-01,7.590076e-02
28,6.950841e-01,7.503494e-02
29,6.955034e-01,7.497310e-02
30,6.944655e-01,7.598232e-02
31,6.950917e-01,7.511737e-02
32,6.948775e-01,7.561425e-02
33,6.944619e-01,7.599366e-02
34,6.947154e-01,7.559759e-02
35,6.954539e-01,7.561173e-02
36,6.948659e-01,7.613298e-02
37,6.944450e-01,7.579742e-02
38,6.942888e-01,7.608520e-02
39,6.949106e-01,7.551192e-02
40,6.952017e-01,7.561920e-02
41,6.941227e-01,7.610639e-02
42,6.967636e-01,7.490760e-02
43,6.958041e-01,7.494463e-02
44,6.946781e-01,7.545025e-02
45,6.947868e-01,7.546523e-02
46,6.950311e-01,7.547645e-02
47,6.950120e-01,7.538029e-02
48,6.950086e-01,7.541891e-02
49,6.942330e-01,7.606426e-02
50,6.933186e-01,7.634432e-02
