BLOCK,ACTUAL_T,T_AVE,ERROR
1,0.79934,0.79934,0
2,0.802933,0.801137,0.00127025
3,0.79989,0.800721,0.000912319
4,0.798535,0.800175,0.000831993
5,0.797367,0.799613,0.000833793
6,0.797237,0.799217,0.000783218
7,0.796769,0.798867,0.000745308
8,0.802783,0.799357,0.000796781
9,0.798894,0.799305,0.000709905
10,0.80027,0.799402,0.000645431
11,0.799465,0.799408,0.000586781
12,0.801993,0.799623,0.000576067
13,0.801288,0.799751,0.000545805
14,0.799061,0.799702,0.00050904
15,0.799258,0.799672,0.000475962
16,0.79744,0.799533,0.000466208
17,0.80204,0.79968,0.000461529
18,0.804168,0.79993,0.000498711
19,0.80003,0.799935,0.000472491
20,0.803222,0.800099,0.000476593
21,0.796918,0.799948,0.000477372
22,0.801819,0.800033,0.000463189
23,0.797166,0.799908,0.00045951
24,0.800271,0.799923,0.000440613
25,0.796313,0.799779,0.000446026
26,0.802172,0.799871,0.000438268
27,0.801595,0.799935,0.000426662
28,0.796623,0.799817,0.000427508
29,0.797112,0.799723,0.000422818
30,0.801545,0.799784,0.000413063
31,0.796665,0.799683,0.000411813
32,0.802152,0.79976,0.000406104
33,0.799431,0.799751,0.00039392
34,0.797249,0.799677,0.000389146
35,0.797083,0.799603,0.000385018
36,0.800926,0.79964,0.000376074
37,0.800202,0.799655,0.000366217
38,0.79986,0.79966,0.00035662
39,0.801651,0.799711,0.00035111
40,0.799647,0.79971,0.000342336
41,0.802192,0.79977,0.000339298
42,0.796219,0.799686,0.000341595
43,0.796116,0.799603,0.00034359
44,0.797516,0.799555,0.000339037
45,0.800305,0.799572,0.000331912
46,0.799184,0.799563,0.000324803
47,0.794649,0.799459,0.000334301
48,0.799207,0.799454,0.000327378
49,0.804262,0.799552,0.000335078
50,0.799497,0.799551,0.000328378
