generation,best_loss,city_1,city_2,city_3,city_4,city_5,city_6,city_7,city_8,city_9,city_10,city_11,city_12,city_13,city_14,city_15,city_16,city_17,city_18,city_19,city_20,city_21,city_22,city_23,city_24,city_25,city_26,city_27,city_28,city_29,city_30,city_31,city_32,city_33,city_34
1,40.9214,0,4,16,33,5,10,32,21,22,9,19,27,2,17,3,30,29,6,8,7,28,15,24,11,18,31,25,13,12,26,23,14,20,1
2,39.5006,0,4,16,33,5,10,32,21,22,9,19,27,2,17,3,30,29,6,8,7,28,15,24,13,11,18,31,25,12,26,23,14,20,1
3,38.955,0,8,6,29,30,3,17,21,22,9,19,27,2,32,10,5,33,16,4,20,1,14,23,26,12,25,31,18,11,13,24,15,28,7
4,37.7577,0,8,6,29,30,33,17,21,22,9,19,27,2,32,10,5,3,16,4,20,1,14,23,26,12,25,31,18,11,13,24,15,28,7
5,37.6139,0,15,16,33,5,10,32,21,8,6,29,30,3,17,22,9,19,27,2,20,1,14,23,26,12,25,31,18,11,13,7,28,4,24
6,35.8888,0,30,4,16,33,5,10,32,21,22,9,15,8,6,29,3,17,19,27,2,20,1,14,23,26,12,25,31,18,11,13,7,28,24
7,33.6707,0,30,4,16,33,5,10,32,21,22,9,15,8,6,29,3,17,19,27,2,20,1,14,23,26,12,25,11,13,7,28,24,31,18
8,33.6707,0,30,4,16,33,5,10,32,21,22,9,15,8,6,29,3,17,19,27,2,20,1,14,23,26,12,25,11,13,7,28,24,31,18
9,33.6707,0,30,4,16,33,5,10,32,21,22,9,15,8,6,29,3,17,19,27,2,20,1,14,23,26,12,25,11,13,7,28,24,31,18
10,33.6707,0,30,4,16,33,5,10,32,21,22,9,15,8,6,29,3,17,19,27,2,20,1,14,23,26,12,25,11,13,7,28,24,31,18
11,32.0034,0,30,4,17,33,5,10,32,21,22,9,15,8,6,29,3,16,19,27,2,20,1,14,23,26,12,25,11,13,7,28,24,31,18
12,30.9318,0,30,4,17,33,5,10,32,21,19,22,9,15,8,6,29,3,16,18,31,24,27,2,20,1,14,23,26,12,25,11,13,7,28
13,28.8626,0,7,28,30,4,18,16,3,29,6,8,15,9,22,19,21,32,10,5,33,17,31,2,20,1,14,23,26,24,27,12,25,11,13
14,28.0244,0,7,28,30,4,18,16,3,29,6,8,9,22,19,21,32,10,5,33,15,17,31,2,20,1,14,23,26,24,27,12,25,11,13
15,27.7469,0,7,28,30,4,27,16,3,29,6,8,9,22,19,21,32,10,5,33,15,17,31,2,20,1,14,23,26,24,18,12,25,11,13
16,27.7469,0,7,28,30,4,27,16,3,29,6,8,9,22,19,21,32,10,5,33,15,17,31,2,20,1,14,23,26,24,18,12,25,11,13
17,27.7469,0,7,28,30,4,27,16,3,29,6,8,9,22,19,21,32,10,5,33,15,17,31,2,20,1,14,23,26,24,18,12,25,11,13
18,27.7469,0,7,28,30,4,27,16,3,29,6,8,9,22,19,21,32,10,5,33,15,17,31,2,20,1,14,23,26,24,18,12,25,11,13
19,27.7469,0,7,28,30,4,27,16,3,29,6,8,9,22,19,21,32,10,5,33,15,17,31,2,20,1,14,23,26,24,18,12,25,11,13
20,27.1578,0,7,28,30,4,27,3,16,29,6,8,9,22,19,21,32,10,5,33,15,17,31,2,20,1,14,23,26,24,18,12,25,11,13
21,27.1578,0,7,28,30,4,27,3,16,29,6,8,9,22,19,21,32,10,5,33,15,17,31,2,20,1,14,23,26,24,18,12,25,11,13
22,27.1578,0,7,28,30,4,27,3,16,29,6,8,9,22,19,21,32,10,5,33,15,17,31,2,20,1,14,23,26,24,18,12,25,11,13
23,26.8999,0,7,28,30,4,27,3,16,29,6,8,9,22,17,21,32,10,5,33,15,19,31,2,20,1,14,23,26,24,18,12,25,11,13
24,26.8999,0,7,28,30,4,27,3,16,29,6,8,9,22,17,21,32,10,5,33,15,19,31,2,20,1,14,23,26,24,18,12,25,11,13
25,26.8999,0,7,28,30,4,27,3,16,29,6,8,9,22,17,21,32,10,5,33,15,19,31,2,20,1,14,23,26,24,18,12,25,11,13
26,26.8999,0,7,28,30,4,27,3,16,29,6,8,9,22,17,21,32,10,5,33,15,19,31,2,20,1,14,23,26,24,18,12,25,11,13
27,26.8999,0,7,28,30,4,27,3,16,29,6,8,9,22,17,21,32,10,5,33,15,19,31,2,20,1,14,23,26,24,18,12,25,11,13
28,26.8999,0,7,28,30,4,27,3,16,29,6,8,9,22,17,21,32,10,5,33,15,19,31,2,20,1,14,23,26,24,18,12,25,11,13
29,26.8999,0,7,28,30,4,27,3,16,29,6,8,9,22,17,21,32,10,5,33,15,19,31,2,20,1,14,23,26,24,18,12,25,11,13
30,26.8658,0,7,28,30,4,27,3,16,29,6,8,9,22,17,21,32,10,5,33,15,19,31,2,20,1,14,23,26,24,18,25,12,11,13
31,26.8658,0,7,28,30,4,27,3,16,29,6,8,9,22,17,21,32,10,5,33,15,19,31,2,20,1,14,23,26,24,18,25,12,11,13
32,26.8658,0,7,28,30,4,27,3,16,29,6,8,9,22,17,21,32,10,5,33,15,19,31,2,20,1,14,23,26,24,18,25,12,11,13
33,26.6307,0,7,28,30,4,27,3,16,6,8,9,29,22,17,21,32,10,5,33,15,19,31,2,20,1,14,23,26,24,18,25,12,11,13
