generation,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8
1,17.9446,17.9446,17.9446,17.9446,17.9446,17.9954,17.9954,19.1075
2,17.6428,17.6428,17.6428,17.6428,17.6428,17.6428,17.6428,17.7051
3,17.4357,17.4357,17.4357,17.4357,17.4357,17.4566,17.6428,17.6453
4,16.3417,16.3417,16.3417,16.3417,16.3417,16.3417,16.3417,16.4239
5,16.3417,16.3417,16.3417,16.3417,16.3417,16.3417,16.3417,16.4439
6,15.4582,15.4582,15.4582,15.4582,15.4582,15.4582,16.3417,16.3417
7,15.1578,15.1578,15.1578,15.1578,15.1578,15.1578,15.4582,15.4582
8,14.6699,14.6699,14.6699,14.6699,14.6699,14.6699,14.6699,15.1578
9,14.3734,14.3734,14.3734,14.3734,14.3734,14.3734,14.3734,16.0502
10,14.3734,14.3734,14.3734,14.3734,14.3734,14.3734,14.3734,14.4706
11,14.3734,14.3734,14.3734,14.3734,14.3734,14.3734,14.3734,15.5971
12,13.8059,13.8059,13.8059,13.8059,13.8059,13.8059,13.8059,15.8493
13,13.8059,13.8059,13.8059,13.8059,13.8059,13.8059,13.8059,14.6164
14,13.7525,13.7525,13.7525,13.7525,13.7525,13.7525,14.2715,14.4209
15,13.2159,13.2159,13.2159,13.2159,13.2159,13.2159,13.2159,13.7525
16,12.8989,12.8989,12.8989,12.8989,12.8989,12.8989,13.2159,13.7126
17,12.8989,12.8989,12.8989,12.8989,12.8989,12.8989,12.8989,13.5258
18,12.8989,12.8989,12.8989,12.8989,12.8989,12.9372,13.3787,14.6873
19,12.6938,12.6938,12.6938,12.6938,12.6938,12.6938,13.5645,13.5645
20,12.5196,12.5196,12.5196,12.5196,12.5196,12.5196,12.6938,14.0169
21,11.3054,11.3054,11.3054,11.3054,11.3054,11.3054,12.5196,12.5196
22,11.3054,11.3054,11.3054,11.3054,11.3054,11.3054,11.3054,11.3054
23,11.3054,11.3054,11.3054,11.3054,11.3054,11.3054,11.3054,11.3054
24,11.3054,11.3054,11.3054,11.3054,11.3054,11.3054,11.3054,11.3054
25,11.5867,11.5867,11.5867,11.5867,11.5867,11.5867,11.5867,12.7005
26,11.5867,11.5867,11.5867,11.5867,11.5867,11.5867,12.469,12.4844
27,11.5099,11.5099,11.5099,11.5099,11.5099,11.5099,11.7826,14.2245
28,11.2769,11.2769,11.2769,11.2769,11.2769,12.6303,14.2245,14.3224
29,11.2769,11.2769,11.2769,11.2769,11.2769,11.2769,12.0138,13.7798
30,11.2755,11.2755,11.2755,11.2755,11.2755,11.2769,11.2769,12.2541
31,10.9487,10.9487,10.9487,10.9487,10.9487,11.2755,13.2637,13.2637
32,10.9487,10.9487,10.9487,10.9487,11.2062,11.5248,12.5513,12.5513
33,10.9487,10.9487,10.9487,10.9487,10.9487,11.7391,12.9333,14.0114
34,10.9487,10.9487,10.9487,10.9487,10.9487,10.9487,13.2974,13.4463
35,10.9487,10.9487,10.9487,10.9487,10.9487,10.9487,10.9487,11.0739
36,10.9487,10.9487,10.9487,10.9487,10.9487,10.9487,10.9487,11.7119
37,10.9487,10.9487,10.9487,10.9487,10.9487,10.9487,11.8855,14.2233
38,10.226,10.226,10.226,10.226,10.226,10.226,10.226,10.9487
39,10.1457,10.1457,10.1457,10.1457,10.226,10.255,10.5849,11.2382
40,10.8429,10.8429,10.8429,10.8429,10.8429,10.8429,10.8429,12.9701
41,10.7165,10.7165,10.7165,10.7165,10.7165,10.7165,10.9759,13.0979
42,10.7165,10.7165,10.7165,10.7165,10.7165,10.7165,10.946,11.0738
43,10.6775,10.6775,10.6775,10.6775,10.7165,10.7165,10.7855,12.936
44,10.6775,10.6775,10.6775,10.6775,10.6775,10.7446,10.7446,13.4623
45,10.2436,10.2436,10.2436,10.2436,10.2436,10.2436,10.2436,10.2436
46,10.2436,10.2436,10.2436,10.2436,10.2436,10.2436,10.7931,13.2816
47,9.66744,9.66744,9.66744,9.66744,9.66744,9.66744,9.66744,11.3693
48,9.66744,9.66744,9.66744,9.66744,9.66744,9.66744,9.66744,10.758
49,9.66744,9.66744,9.66744,9.66744,9.66744,9.66744,10.5831,10.8506
50,9.66744,9.66744,9.66744,9.66744,9.66744,9.66744,9.82515,9.82515
51,9.66744,9.66744,9.66744,9.66744,9.66744,10.4427,10.5582,12.8996
52,9.66744,9.66744,9.66744,9.66744,9.66744,10.5271,10.6605,10.6605
53,9.66744,9.66744,9.66744,9.66744,9.66744,9.66744,9.66744,12.6015
54,9.66744,9.66744,9.66744,9.66744,9.66744,9.66744,9.66744,9.66744
55,9.66744,9.66744,9.66744,9.66744,9.66744,9.66744,9.66744,12.8529
56,9.67574,9.67574,9.67574,9.67574,9.67574,9.67574,9.67574,10.6419
57,9.67574,9.67574,9.67574,9.67574,9.67574,10.0754,10.0754,10.0754
58,9.67574,9.67574,9.67574,9.67574,9.67574,9.67574,9.67574,10.1825
59,9.67574,9.67574,9.67574,9.67574,9.67574,9.76348,10.9192,10.9192
60,9.76348,9.76348,9.76348,9.76348,9.76348,10.442,10.442,11.1841
61,9.64698,9.64698,9.64698,9.64698,9.64698,9.64698,9.64698,10.3867
62,9.64698,9.64698,9.64698,9.64698,9.64698,9.64698,9.64698,9.64698
63,8.79625,8.79625,8.79625,8.79625,8.79625,8.79625,9.64698,9.64698
64,8.79625,8.79625,8.79625,8.79625,8.79625,8.79625,8.80287,12.9187
65,8.79625,8.79625,8.79625,8.79625,8.79625,8.79625,8.79625,9.41782
66,8.79625,8.79625,8.79625,8.79625,8.79625,8.79625,10.5416,11.6739
67,8.79625,8.79625,8.79625,8.79625,8.79625,8.79625,8.79625,8.79625
68,8.79625,8.79625,8.79625,8.79625,8.79625,8.79625,9.11232,10.8054
69,8.79625,8.79625,8.79625,8.79625,8.79625,8.79625,8.79625,10.8054
70,8.79625,8.79625,8.79625,8.79625,8.79625,8.79625,12.8244,12.8244
71,8.7909,8.7909,8.7909,8.7909,9.39062,9.91092,9.91092,12.2193
72,8.7909,8.7909,8.7909,8.7909,9.39062,9.66157,11.0923,12.269
73,9.37007,9.37007,9.37007,9.37007,9.39062,9.39062,11.02,11.0923
74,9.37007,9.37007,9.37007,9.37007,9.37007,9.37007,9.63319,10.3098
75,9.37007,9.37007,9.37007,9.37007,9.37007,9.37007,9.37007,10.889
76,9.37007,9.37007,9.37007,9.37007,9.37007,9.37007,9.37007,9.37007
77,9.37007,9.37007,9.37007,9.37007,9.37007,9.37007,9.37007,11.6143
78,9.37007,9.37007,9.37007,9.37007,9.37007,9.37007,9.37007,11.5252
79,9.37007,9.37007,9.37007,9.37007,9.37007,9.37007,9.37007,9.37007
80,9.37007,9.37007,9.37007,9.37007,9.37007,9.37007,9.37007,10.8042
81,9.06873,9.06873,9.06873,9.06873,9.06873,9.06873,9.37007,12.0307
82,9.06873,9.06873,9.06873,9.06873,9.06873,9.06873,9.06873,9.06873
83,9.06873,9.06873,9.06873,9.06873,9.06873,9.06873,9.06873,11.2227
84,9.06873,9.06873,9.06873,9.06873,9.06873,9.06873,9.06873,9.06873
85,9.06873,9.06873,9.06873,9.06873,9.06873,9.06873,9.2897,12.487
86,9.06873,9.06873,9.06873,9.06873,9.06873,9.06873,9.2897,9.2897
87,9.06873,9.06873,9.06873,9.06873,9.2897,9.2897,9.6117,10.3432
88,9.06873,9.06873,9.06873,9.06873,9.06873,9.06873,9.06873,9.06873
89,9.06043,9.06043,9.06043,9.06873,9.06873,9.92944,10.7467,11.8847
90,9.13259,9.13259,9.13259,9.13259,9.13259,9.13259,9.78778,11.3875
91,9.13259,9.13259,9.13259,9.13259,9.13259,9.13259,9.13259,9.44272
92,9.13259,9.13259,9.13259,9.13259,9.13259,9.13259,9.13259,9.67172
93,9.13259,9.13259,9.13259,9.13259,9.13259,9.13259,9.8481,9.8481
94,9.13259,9.13259,9.13259,9.13259,9.13259,9.8481,9.8481,10.5234
95,9.74704,9.74704,9.74704,9.85112,9.85112,9.85112,10.9933,11.4027
96,9.74704,9.74704,9.74704,9.74704,9.74704,10.9366,11.49,11.49
97,9.74704,9.74704,9.74704,9.74704,9.74704,9.74704,9.74704,9.74704
98,9.74704,9.74704,9.74704,9.74704,9.74704,9.74704,11.6503,12.654
99,9.74704,9.74704,9.74704,9.74704,9.74704,9.74704,9.74704,11.7746
100,9.74704,9.74704,9.74704,9.74704,9.74704,9.74704,9.74704,10.0141
101,9.74704,9.74704,9.74704,9.74704,9.74704,9.74704,9.74704,11.1125
102,9.73469,9.73469,9.73469,9.73469,9.73469,9.73469,9.74704,9.86229
103,9.73469,9.73469,9.73469,9.73469,9.73469,9.73469,9.73469,10.4294
104,9.73469,9.73469,9.73469,9.73469,9.73469,10.6503,10.6503,11.7732
105,9.73469,9.73469,9.73469,9.73469,9.73469,9.73469,9.73469,9.73469
106,9.73469,9.73469,9.73469,9.73469,9.73469,9.73469,9.73469,13.4512
107,9.73469,9.73469,9.73469,9.73469,9.73469,9.73469,10.505,12.4465
108,9.73469,9.73469,9.73469,9.73469,9.73469,9.73469,9.73469,10.1265
109,9.73469,9.73469,9.73469,9.73469,9.73469,9.73469,10.1265,10.1265
110,9.73469,9.73469,9.73469,9.73469,9.73469,9.73469,10.8773,11.5797
111,9.69253,9.69253,9.69253,9.69253,9.69253,9.73469,9.73469,14.168
112,9.69253,9.69253,9.69253,9.69253,9.69253,9.69253,10.3644,12.2286
113,9.69253,9.69253,9.69253,9.69253,9.69253,9.69253,9.69253,10.5471
114,10.5597,10.5597,11.0183,11.0183,11.0514,11.3492,12.0833,13.2914
115,10.5597,10.5597,10.5597,10.5597,10.5597,11.0183,11.0183,11.9716
116,11.443,11.443,11.443,11.443,11.443,11.443,11.443,11.7234
117,11.3956,11.3956,11.3956,11.3956,11.443,11.443,11.443,13.6307
118,11.3956,11.3956,11.3956,11.3956,11.3956,11.3956,11.3956,11.6579
119,11.3956,11.3956,11.3956,11.3956,11.3956,11.3956,11.3956,11.3956
120,11.3956,11.3956,11.3956,11.3956,11.3956,11.6498,11.8294,11.8991
121,11.3956,11.3956,11.3956,11.8294,11.8294,11.9653,12.6928,12.9875
122,11.8294,11.8294,11.8294,11.8294,11.8294,11.8294,12.7239,12.7239
123,11.8294,11.8294,11.8294,11.8294,11.8294,11.8294,11.8294,12.3833
124,11.8294,11.8294,11.8294,11.8294,11.8294,11.8294,13.1836,13.5389
125,11.7497,11.7497,11.7497,11.7497,11.7497,11.7497,11.8294,11.8294
126,11.7413,11.7413,11.7413,11.7413,11.7413,11.7497,12.7731,15.7069
127,11.7413,11.7413,11.7413,11.7413,11.7413,12.1227,12.3375,12.4436
128,11.7413,11.7413,11.7413,11.7413,11.7413,11.7413,12.1456,13.1182
129,11.7413,11.7413,11.7413,11.7413,11.7413,11.7413,11.7413,12.5362
130,11.5852,11.5852,11.5852,11.6357,12.7723,13.4348,14.2266,14.2266
131,10.8694,10.8694,10.8694,10.8694,10.8694,11.7925,14.5016,14.5105
132,10.8694,10.8694,10.8694,10.8694,10.8694,10.8694,10.8694,10.8694
133,10.8694,10.8694,10.8694,10.8694,10.8694,10.8694,10.8694,11.4627
134,10.8694,10.8694,10.8694,10.8694,10.8694,10.8694,11.4627,12.4582
135,10.8694,10.8694,10.8694,10.8694,10.8694,10.8694,12.3565,14.7495
136,10.8694,10.8694,10.8694,10.8694,10.8694,10.8694,12.345,14.4623
137,10.8259,10.8259,10.8259,10.8259,10.8694,10.8694,10.8694,12.3889
138,10.8694,10.8694,10.8694,10.8694,10.8694,10.8694,12.2397,12.2397
139,10.8694,10.8694,10.8694,10.8694,10.8694,10.8694,10.8694,13.1993
140,10.8694,10.8694,10.8694,10.8694,10.8694,10.8694,10.8694,10.8694
141,10.8694,10.8694,10.8694,10.8694,10.8694,10.8694,10.8694,10.8694
142,10.8694,10.8694,10.8694,10.8694,10.8694,11.3176,11.3176,12.3349
143,10.8167,10.8167,10.8167,10.8167,10.8167,10.8167,10.8167,10.8694
144,10.5261,10.5261,10.5261,10.5261,10.5261,10.8167,10.8167,11.6404
145,10.5261,10.5261,10.5261,10.5261,10.5261,10.5261,10.7288,10.7288
146,10.5261,10.5261,10.5261,10.5261,10.5261,10.5261,10.8185,12.9499
147,10.5261,10.5261,10.5261,10.5261,10.5323,10.5323,10.5323,11.3582
148,10.5323,10.5323,10.5323,10.5323,10.5323,10.5323,11.1293,11.1293
149,10.4783,10.4783,10.4783,10.4783,10.4783,10.4783,10.5323,10.5323
150,10.3792,10.3792,10.3792,10.3792,10.4783,10.4783,10.5816,14.6895
151,10.3792,10.3792,10.3792,10.3792,10.3792,10.3792,10.3792,10.3792
152,10.3792,10.3792,10.3792,10.3792,10.3792,10.3792,10.3792,12.7407
153,10.3792,10.3792,10.3792,10.3792,10.3792,10.3792,11.305,12.7407
154,10.1948,10.1948,10.1948,10.1948,10.1948,10.1948,10.1948,11.8772
155,10.1948,10.1948,10.1948,10.1948,10.1948,10.1948,10.1948,10.5209
156,10.1876,10.1876,10.1876,10.1876,10.1876,10.1948,10.5952,12.1231
157,10.1876,10.1876,10.1876,10.1876,10.1876,10.1876,10.1876,10.7532
158,10.1876,10.1876,10.1876,10.1876,10.1876,10.1876,10.1876,10.7049
159,10.1876,10.1876,10.1876,10.1876,10.1876,10.1876,10.1876,10.3545
160,10.1876,10.1876,10.1876,10.1876,10.1876,10.1876,10.1876,10.1876
161,10.0907,10.0907,10.0907,10.1876,10.1876,10.1876,10.1876,12.0541
162,10.1876,10.1876,10.1876,10.1876,10.1876,10.1876,10.1876,10.8137
163,10.1876,10.1876,10.1876,10.1876,10.1876,10.1876,10.4497,10.4497
164,10.1042,10.1042,10.1042,10.1042,10.1042,10.1042,10.1042,10.1876
165,10.1042,10.1042,10.1042,10.1042,10.1042,10.4292,11.4644,11.7667
166,10.1042,10.1042,10.1042,10.1042,10.1042,10.1042,10.1042,12.4731
167,10.1042,10.1042,10.1042,10.1042,10.8804,11.8393,12.4752,12.4752
168,9.71875,9.71875,9.71875,9.71875,9.71875,10.8413,11.248,13.5536
169,9.71875,9.71875,9.71875,9.71875,9.71875,9.71875,9.71875,9.71875
170,9.71875,9.71875,9.71875,9.71875,9.71875,9.71875,9.71875,9.71875
171,9.71875,9.71875,9.71875,9.71875,9.71875,9.71875,9.84839,10.3138
172,9.71875,9.71875,9.71875,9.71875,9.71875,9.71875,9.71875,9.84839
173,9.71875,9.71875,9.71875,9.71875,9.71875,9.71875,9.71875,9.71875
174,9.71875,9.71875,9.71875,9.71875,9.71875,9.71875,9.71875,9.74462
175,9.71875,9.71875,9.71875,9.71875,9.71875,9.71875,9.71875,9.71875
176,9.71875,9.71875,9.71875,9.71875,9.71875,9.71875,9.71875,9.71875
177,9.71875,9.71875,9.71875,9.71875,9.71875,9.71875,9.71875,9.71875
178,9.30463,9.30463,9.30463,9.30463,9.30463,9.30463,9.42349,9.42349
179,9.30463,9.30463,9.30463,9.30463,9.30463,9.30463,9.43951,9.70246
180,9.30463,9.30463,9.30463,9.30463,9.30463,9.30463,9.30463,9.30463
181,9.30463,9.30463,9.30463,9.30463,9.30463,9.30463,9.30463,12.1261
182,9.30463,9.30463,9.30463,9.30463,9.30463,9.30463,9.30463,12.5077
183,9.30463,9.30463,9.30463,9.30463,9.30463,9.30463,9.30463,11.1155
184,9.30463,9.30463,9.30463,9.30463,9.30463,9.30463,9.30463,11.0428
185,9.19284,9.19284,9.19284,9.19284,9.19284,9.30463,9.30463,9.30463
186,9.19284,9.19284,9.19284,9.19284,9.19284,9.30463,9.30463,10.0639
187,9.19284,9.19284,9.19284,9.19284,9.19284,9.19284,9.22494,10.0639
188,9.18782,9.18782,9.18782,9.18782,9.18782,9.22494,9.22494,9.22494
189,9.18782,9.18782,9.18782,9.18782,9.18782,9.60897,10.0894,10.6885
190,9.18782,9.18782,9.18782,9.18782,9.18782,9.18782,9.18782,9.18782
191,9.18782,9.18782,9.18782,9.18782,9.18782,9.18782,9.18782,9.18782
192,9.14682,9.14682,9.14682,9.14682,9.18782,9.18782,10.0657,10.0657
193,9.14682,9.14682,9.14682,9.14682,9.14682,9.14682,9.26521,12.7893
194,9.14682,9.14682,9.14682,9.14682,9.31321,9.71868,9.95598,10.0513
195,9.05237,9.05237,9.05237,9.05237,9.05237,9.05237,9.14682,10.0243
196,9.05237,9.05237,9.05237,9.05237,9.05237,9.05237,9.05237,10.3932
197,9.05237,9.05237,9.05237,9.05237,9.51263,9.51263,9.51263,12.0276
198,9.13074,9.13074,9.13074,9.13074,9.13074,9.13074,9.51263,9.51263
199,9.09367,9.09367,9.09367,9.13074,9.13074,9.13074,9.25079,9.7407
200,9.09367,9.09367,9.09367,9.09367,9.09367,9.09367,9.5302,9.60869
