generation,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8
1,482.575,482.575,482.575,482.575,482.575,482.575,482.575,485.654
2,469.232,469.232,469.232,469.232,469.232,469.232,473.407,473.407
3,455.35,455.35,455.35,455.35,468.124,468.124,469.232,469.232
4,455.35,455.35,455.35,455.35,455.35,455.35,466.596,467.013
5,455.35,455.35,455.35,455.35,455.35,455.35,467.49,467.49
6,439.944,439.944,439.944,439.944,439.944,439.944,455.35,455.35
7,439.944,439.944,439.944,439.944,439.944,439.944,439.944,439.944
8,439.944,439.944,439.944,439.944,439.944,439.944,441.173,449.105
9,433.439,433.439,433.439,433.439,433.439,433.439,433.439,439.751
10,432.427,432.427,432.427,432.427,432.427,432.427,433.439,433.439
11,428.412,428.412,428.412,428.412,428.412,428.412,432.427,432.427
12,428.412,428.412,428.412,428.412,428.412,428.412,428.412,450.68
13,426.442,426.442,426.442,426.442,426.442,426.442,426.442,428.412
14,425.506,425.506,425.506,425.506,425.506,425.506,426.442,426.442
15,425.506,425.506,425.506,425.506,425.506,425.506,425.506,425.693
16,423.903,423.903,423.903,423.903,423.903,423.903,425.506,425.506
17,420.762,420.762,420.762,420.762,420.762,420.762,423.903,424.841
18,412.622,412.622,412.622,412.622,412.622,412.622,417.78,418.264
19,412.622,412.622,412.622,412.622,412.622,412.622,412.622,412.622
20,409.555,409.555,409.555,409.555,409.555,412.622,412.622,412.622
21,409.555,409.555,409.555,409.555,409.555,409.555,412.708,415.197
22,409.555,409.555,409.555,409.555,409.555,409.555,409.555,413.42
23,409.555,409.555,409.555,409.555,409.555,409.555,409.555,409.91
24,403.943,403.943,403.943,403.943,409.555,409.555,414.947,415.209
25,406.455,406.455,406.455,406.455,406.455,406.455,406.455,415.062
26,406.455,406.455,406.455,406.455,406.455,406.455,406.455,406.455
27,402.684,402.684,402.684,402.684,402.684,402.684,405.427,406.455
28,394.772,394.772,394.772,394.772,394.772,394.772,408.819,410.106
