generation,best_loss,city_1,city_2,city_3,city_4,city_5,city_6,city_7,city_8,city_9,city_10,city_11,city_12,city_13,city_14,city_15,city_16,city_17,city_18,city_19,city_20,city_21,city_22,city_23,city_24,city_25,city_26,city_27,city_28,city_29,city_30,city_31,city_32,city_33,city_34
1,17.9446,0,18,23,19,22,11,7,12,32,1,6,24,33,29,5,21,17,27,4,28,16,13,25,8,2,14,10,31,3,9,15,26,30,20
2,17.6428,0,18,23,19,22,11,7,12,32,1,6,24,33,29,5,9,30,20,14,4,21,28,8,16,13,31,17,27,3,10,2,26,25,15
3,17.4357,0,18,23,19,22,11,7,12,32,1,24,6,33,4,21,28,8,16,13,29,5,9,30,20,14,31,17,27,3,10,2,26,25,15
4,16.3417,0,12,7,22,32,15,18,23,19,1,11,24,33,29,5,9,30,20,14,4,21,28,8,16,13,31,17,27,3,10,2,25,26,6
5,16.3417,0,12,7,22,32,15,18,23,19,1,11,24,33,29,5,9,30,20,14,4,21,28,8,16,13,31,17,27,3,10,2,25,26,6
6,15.4582,0,24,7,22,32,15,18,23,19,1,11,12,6,26,25,2,10,3,27,17,8,28,21,31,13,16,4,14,20,30,9,5,29,33
7,15.1578,0,17,27,3,10,2,25,26,6,4,14,20,30,29,5,9,33,24,11,1,19,23,18,15,32,22,7,12,16,13,31,21,28,8
8,14.6699,0,17,27,3,10,2,25,26,6,4,14,20,30,29,5,9,33,24,11,1,19,23,18,31,13,16,12,7,22,32,15,21,28,8
9,14.3734,0,12,7,22,32,15,21,28,8,17,27,3,10,2,25,26,6,4,14,20,30,29,5,9,33,24,11,1,19,23,18,31,13,16
10,14.3734,0,12,7,22,32,15,21,28,8,17,27,3,10,2,25,26,6,4,14,20,30,29,5,9,33,24,11,1,19,23,18,31,13,16
11,14.3734,0,12,7,22,32,15,21,28,8,17,27,3,10,2,25,26,6,4,14,20,30,29,5,9,33,24,11,1,19,23,18,31,13,16
