generation,best_loss,city_1,city_2,city_3,city_4,city_5,city_6,city_7,city_8,city_9,city_10,city_11,city_12,city_13,city_14,city_15,city_16,city_17,city_18,city_19,city_20,city_21,city_22,city_23,city_24,city_25,city_26,city_27,city_28,city_29,city_30,city_31,city_32,city_33,city_34
1,31.962,0,1,12,25,2,26,17,19,3,22,15,5,30,10,9,20,18,13,14,7,16,28,27,32,21,23,31,33,11,24,8,6,29,4
2,27.3808,0,1,12,25,2,26,17,19,3,22,15,5,30,10,9,20,18,13,14,7,32,21,11,8,33,24,6,31,29,23,28,16,27,4
3,26.4543,0,1,9,12,25,2,26,17,19,3,22,15,5,30,10,20,18,13,14,7,32,21,11,8,33,24,6,31,29,23,28,16,27,4
4,24.5055,0,1,9,12,25,2,26,17,19,3,22,15,5,30,10,20,18,13,14,7,32,21,11,8,33,24,6,31,27,4,29,23,28,16
5,24.3933,0,1,9,12,25,2,26,17,19,3,22,15,5,30,10,13,18,20,14,7,32,21,11,8,33,24,6,31,27,4,29,23,28,16
6,21.8132,0,1,20,18,13,9,12,25,2,26,17,19,3,22,14,7,32,15,5,30,10,21,11,8,33,24,6,31,27,4,29,23,28,16
7,19.8633,0,1,20,18,13,9,12,25,2,6,17,19,3,22,14,7,32,15,5,30,10,21,11,8,33,24,26,31,27,4,29,23,28,16
8,18.3119,0,1,20,18,13,9,11,25,8,26,17,19,3,22,14,7,10,30,5,15,32,6,2,21,12,33,24,31,27,4,29,23,28,16
9,17.2431,0,1,20,18,13,9,11,25,8,26,17,19,3,22,14,7,10,30,5,15,32,6,2,21,12,33,31,24,27,4,29,23,28,16
10,16.6981,0,1,20,18,13,9,11,25,8,26,17,19,3,22,14,7,10,30,5,15,32,6,2,21,12,33,31,24,27,4,29,28,16,23
11,16.1415,0,1,20,18,13,9,11,25,8,24,17,19,3,22,14,7,10,27,5,15,32,6,2,21,12,33,31,26,30,4,16,28,29,23
12,15.7687,0,1,20,18,13,9,11,25,8,19,17,26,3,22,14,7,10,24,30,5,15,32,6,2,21,12,31,33,27,4,29,28,16,23
13,15.1302,0,1,20,18,13,9,11,25,8,19,17,26,3,22,14,7,10,30,5,15,32,6,2,21,12,33,31,24,27,4,16,28,29,23
14,15.0817,0,1,20,18,13,9,11,25,8,19,17,26,3,16,28,22,14,7,10,30,5,15,32,6,2,21,12,33,31,24,27,4,29,23
15,15.0243,0,1,20,18,13,9,11,25,8,19,17,26,3,16,28,22,14,7,10,30,24,5,15,32,6,2,21,12,31,33,27,4,29,23
16,14.511,0,10,30,24,5,15,32,6,2,21,12,31,33,27,4,29,23,1,20,18,13,9,11,25,8,19,17,26,3,16,28,22,14,7
17,13.0984,0,7,20,18,13,9,11,25,8,19,17,26,10,30,24,5,15,32,6,2,21,12,31,33,27,4,29,23,1,3,16,28,22,14
18,12.9754,0,7,20,18,13,9,11,25,8,19,31,33,17,26,10,30,24,5,15,32,6,2,21,12,27,4,29,23,1,3,16,28,22,14
19,12.9754,0,7,20,18,13,9,11,25,8,19,31,33,17,26,10,30,24,5,15,32,6,2,21,12,27,4,29,23,1,3,16,28,22,14
20,12.8394,0,7,20,18,13,9,11,25,8,19,31,33,17,26,3,10,30,24,5,15,32,6,2,21,12,27,4,29,23,1,16,28,22,14
21,11.863,0,7,1,14,23,29,16,3,10,28,22,32,19,31,33,5,15,17,24,27,26,4,30,8,11,9,12,25,21,2,6,18,13,20
22,11.863,0,7,1,14,23,29,16,3,10,28,22,32,19,31,33,5,15,17,24,27,26,4,30,8,11,9,12,25,21,2,6,18,13,20
23,11.863,0,7,1,14,23,29,16,3,10,28,22,32,19,31,33,5,15,17,24,27,26,4,30,8,11,9,12,25,21,2,6,18,13,20
24,11.8501,0,7,1,14,23,29,16,3,10,28,22,32,19,31,33,5,15,17,27,24,26,4,30,8,11,9,12,25,21,2,6,18,13,20
25,11.617,0,7,1,28,22,14,23,29,16,3,10,32,19,31,33,5,15,17,27,24,26,4,30,8,11,9,12,25,21,2,6,18,13,20
26,11.092,0,7,1,14,23,29,16,28,22,3,10,32,19,31,33,5,15,17,27,24,26,4,30,8,11,9,12,25,21,2,6,18,13,20
27,10.8318,0,7,1,14,23,29,28,22,16,3,10,32,19,31,33,5,15,17,27,24,26,4,30,8,11,9,12,25,21,2,6,18,13,20
28,10.193,0,7,1,14,23,29,28,22,16,3,10,32,19,31,33,5,15,17,27,24,26,4,30,8,11,12,25,21,2,6,9,18,13,20
29,10.193,0,7,1,14,23,29,28,22,16,3,10,32,19,31,33,5,15,17,27,24,26,4,30,8,11,12,25,21,2,6,9,18,13,20
30,10.1854,0,7,1,14,23,29,28,22,16,3,10,32,19,31,33,15,5,17,27,24,26,4,30,8,11,12,25,21,2,6,9,18,13,20
31,10.1838,0,7,1,14,23,28,29,22,16,3,10,32,19,31,33,15,5,17,27,24,26,4,30,8,11,12,25,21,2,6,9,18,13,20
32,10.1838,0,7,1,14,23,28,29,22,16,3,10,32,19,31,33,15,5,17,27,24,26,4,30,8,11,12,25,21,2,6,9,18,13,20
33,8.56216,0,7,1,14,23,28,29,22,16,3,10,30,4,26,24,27,17,5,15,33,31,19,32,8,11,12,25,21,2,6,9,18,13,20
34,8.56216,0,7,1,14,23,28,29,22,16,3,10,30,4,26,24,27,17,5,15,33,31,19,32,8,11,12,25,21,2,6,9,18,13,20
35,8.56216,0,7,1,14,23,28,29,22,16,3,10,30,4,26,24,27,17,5,15,33,31,19,32,8,11,12,25,21,2,6,9,18,13,20
36,7.90712,0,7,1,14,23,28,29,22,16,3,10,30,4,26,24,27,32,19,31,33,15,5,17,8,6,2,21,25,12,11,9,18,13,20
37,7.04609,0,7,1,14,23,28,29,22,16,3,10,30,4,26,24,27,17,5,15,33,31,19,32,8,6,2,21,25,12,11,9,18,13,20
38,7.04609,0,7,1,14,23,28,29,22,16,3,10,30,4,26,24,27,17,5,15,33,31,19,32,8,6,2,21,25,12,11,9,18,13,20
39,7.04609,0,7,1,14,23,28,29,22,16,3,10,30,4,26,24,27,17,5,15,33,31,19,32,8,6,2,21,25,12,11,9,18,13,20
40,7.02644,0,7,14,1,23,28,29,22,16,3,10,30,4,26,24,27,17,5,15,33,31,19,32,8,6,2,21,25,12,11,9,18,13,20
41,6.65387,0,7,20,13,18,9,11,21,12,25,2,6,8,32,33,19,31,15,5,17,27,24,30,4,26,10,3,16,28,29,22,23,1,14
42,6.65387,0,7,20,13,18,9,11,21,12,25,2,6,8,32,33,19,31,15,5,17,27,24,30,4,26,10,3,16,28,29,22,23,1,14
43,6.65387,0,7,20,13,18,9,11,21,12,25,2,6,8,32,33,19,31,15,5,17,27,24,30,4,26,10,3,16,28,29,22,23,1,14
44,6.65387,0,7,20,13,18,9,11,21,12,25,2,6,8,32,33,19,31,15,5,17,27,24,30,4,26,10,3,16,28,29,22,23,1,14
45,6.65387,0,7,20,13,18,9,11,21,12,25,2,6,8,32,33,19,31,15,5,17,27,24,30,4,26,10,3,16,28,29,22,23,1,14
46,6.65387,0,7,20,13,18,9,11,21,12,25,2,6,8,32,33,19,31,15,5,17,27,24,30,4,26,10,3,16,28,29,22,23,1,14
47,6.65387,0,7,20,13,18,9,11,21,12,25,2,6,8,32,33,19,31,15,5,17,27,24,30,4,26,10,3,16,28,29,22,23,1,14
48,6.65313,0,7,20,13,18,9,11,21,25,12,2,6,8,32,33,19,31,15,5,17,27,24,30,4,26,10,3,16,28,29,22,23,1,14
49,6.65313,0,7,20,13,18,9,11,21,25,12,2,6,8,32,33,19,31,15,5,17,27,24,30,4,26,10,3,16,28,29,22,23,1,14
50,6.38852,0,7,20,13,18,9,11,12,25,21,2,6,8,32,33,19,31,15,5,17,27,24,30,4,26,10,3,16,28,29,22,23,1,14
51,6.38852,0,7,20,13,18,9,11,12,25,21,2,6,8,32,33,19,31,15,5,17,27,24,30,4,26,10,3,16,28,29,22,23,1,14
52,6.38852,0,7,20,13,18,9,11,12,25,21,2,6,8,32,33,19,31,15,5,17,27,24,30,4,26,10,3,16,28,29,22,23,1,14
53,6.38852,0,7,20,13,18,9,11,12,25,21,2,6,8,32,33,19,31,15,5,17,27,24,30,4,26,10,3,16,28,29,22,23,1,14
54,6.38852,0,7,20,13,18,9,11,12,25,21,2,6,8,32,33,19,31,15,5,17,27,24,30,4,26,10,3,16,28,29,22,23,1,14
55,6.3335,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,30,26,4,10,3,16,28,29,22,23,1,14
56,6.3328,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,30,4,26,10,3,16,28,29,22,23,1,14
57,6.3328,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,30,4,26,10,3,16,28,29,22,23,1,14
58,6.3328,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,30,4,26,10,3,16,28,29,22,23,1,14
59,6.3328,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,30,4,26,10,3,16,28,29,22,23,1,14
