generation,best_loss,city_1,city_2,city_3,city_4,city_5,city_6,city_7,city_8,city_9,city_10,city_11,city_12,city_13,city_14,city_15,city_16,city_17,city_18,city_19,city_20,city_21,city_22,city_23,city_24,city_25,city_26,city_27,city_28,city_29,city_30,city_31,city_32,city_33,city_34
1,33.0707,0,23,14,17,10,28,13,30,15,21,33,31,4,26,12,9,11,32,27,24,16,2,7,19,5,8,25,29,18,20,1,22,3,6
2,29.617,0,23,14,17,10,28,13,30,15,21,33,31,4,26,12,9,11,32,27,24,16,2,7,19,5,8,25,6,20,18,22,29,3,1
3,26.5601,0,23,14,16,10,28,13,30,15,21,33,31,4,26,12,9,11,32,27,24,17,2,3,7,19,5,8,25,6,20,18,22,29,1
4,25.3572,0,13,28,10,16,14,23,1,29,22,18,20,6,25,12,9,11,32,27,24,17,2,3,7,19,5,8,26,4,31,33,21,15,30
5,23.9241,0,13,28,10,16,14,23,1,29,22,18,20,6,25,12,9,11,30,27,24,17,2,3,7,19,5,32,15,33,31,4,26,21,8
6,22.3797,0,13,28,10,16,14,23,1,29,22,18,20,6,25,12,9,11,30,27,24,17,15,5,33,31,4,26,21,2,3,7,19,32,8
7,20.5977,0,13,28,10,16,14,23,1,29,22,18,20,7,6,25,12,9,11,30,27,24,17,15,5,33,31,4,26,21,2,3,19,32,8
8,19.2814,0,13,1,28,10,16,14,23,29,22,18,20,7,6,25,12,9,11,30,27,24,17,15,5,33,31,4,26,3,21,2,19,32,8
9,18.1596,0,13,1,28,10,16,14,23,29,22,3,26,4,31,33,5,15,17,24,27,30,11,9,12,25,6,7,20,18,21,2,19,32,8
10,16.7218,0,13,1,28,10,16,14,23,29,22,3,26,4,31,33,5,15,17,24,27,30,11,9,18,20,7,6,25,12,21,2,19,32,8
11,15.6942,0,13,1,28,10,16,14,23,29,22,3,26,4,8,32,19,31,33,5,15,17,24,27,30,11,25,12,9,21,2,6,7,20,18
12,14.7194,0,13,1,28,10,16,14,23,29,22,3,26,4,8,32,19,31,33,5,15,17,24,27,30,11,9,12,25,21,2,6,7,20,18
13,13.756,0,7,1,28,10,16,14,23,29,22,3,26,4,8,32,19,31,33,5,15,17,24,27,30,11,9,12,25,21,2,6,20,18,13
14,13.755,0,7,1,28,10,16,14,23,29,22,3,26,4,8,32,19,31,33,5,15,17,24,27,30,11,9,12,25,21,2,6,20,13,18
15,13.6671,0,7,1,14,10,28,16,23,29,22,3,26,4,8,32,19,31,33,5,15,17,24,27,30,11,9,12,25,21,2,6,20,13,18
16,13.2548,0,7,1,28,10,16,29,23,14,22,3,26,4,8,32,19,31,33,5,15,17,24,27,30,11,9,12,25,21,2,6,18,13,20
17,12.4698,0,7,1,14,23,29,16,10,28,22,3,26,4,8,32,19,31,33,5,15,17,24,27,30,11,9,12,25,21,2,6,18,13,20
18,12.2265,0,7,1,14,23,29,16,10,28,22,3,32,19,31,33,5,15,17,24,27,30,26,4,8,11,9,12,25,21,2,6,13,18,20
19,12.1587,0,7,1,14,23,29,16,10,28,22,3,32,19,31,33,5,15,17,24,27,26,4,30,8,11,9,12,25,21,2,6,18,13,20
20,12.1587,0,7,1,14,23,29,16,10,28,22,3,32,19,31,33,5,15,17,24,27,26,4,30,8,11,9,12,25,21,2,6,18,13,20
21,10.162,0,14,1,22,23,28,29,16,3,10,30,4,27,26,24,17,19,31,33,5,15,32,11,9,12,25,6,8,2,21,18,13,20,7
