generation,best_loss,city_1,city_2,city_3,city_4,city_5,city_6,city_7,city_8,city_9,city_10,city_11,city_12,city_13,city_14,city_15,city_16,city_17,city_18,city_19,city_20,city_21,city_22,city_23,city_24,city_25,city_26,city_27,city_28,city_29,city_30,city_31,city_32,city_33,city_34
1,32.9,0,10,29,1,20,7,11,15,22,31,25,14,13,26,30,5,16,28,18,8,32,3,17,24,4,9,21,2,6,12,19,27,33,23
2,29.7291,0,9,11,17,29,7,13,22,28,8,6,25,16,32,30,19,18,27,4,12,20,2,21,15,31,5,24,33,26,10,3,23,14,1
3,28.5845,0,13,22,28,8,6,25,16,32,30,19,18,27,4,12,20,14,1,9,11,17,2,21,15,31,5,24,33,26,10,3,23,29,7
4,25.2308,0,18,13,22,28,8,6,25,16,32,30,19,27,4,12,20,14,1,9,11,17,2,21,15,31,5,24,33,26,10,3,23,29,7
5,22.7661,0,18,13,23,3,10,26,33,24,5,21,2,25,11,9,1,14,20,12,4,27,19,31,15,30,32,16,17,6,8,28,22,29,7
6,20.3876,0,18,13,23,3,10,26,33,24,5,21,2,25,11,9,8,6,17,16,32,19,15,31,4,27,30,12,20,14,1,28,22,29,7
7,19.7097,0,18,13,23,3,22,28,29,1,20,7,26,33,12,32,19,15,31,4,27,30,24,5,21,2,25,11,9,8,6,17,16,10,14
8,18.5581,0,18,13,16,22,28,23,3,10,26,33,24,5,21,2,25,11,9,8,6,17,32,19,15,31,4,27,30,12,20,14,1,29,7
9,17.7257,0,18,13,16,22,28,23,3,10,26,17,24,5,21,2,25,11,9,8,6,33,32,19,15,31,4,27,30,12,20,14,1,29,7
10,16.3653,0,18,13,12,30,27,4,31,15,19,32,33,6,8,9,11,25,2,21,5,24,17,26,10,3,16,22,28,23,20,14,1,29,7
11,15.2882,0,18,13,16,22,28,23,3,10,26,17,24,15,33,5,30,27,4,31,19,32,6,8,9,11,25,2,21,12,20,14,1,29,7
12,14.6347,0,18,13,16,22,28,23,3,10,26,24,17,15,33,5,30,27,4,31,19,32,6,8,9,11,25,2,21,12,20,14,1,29,7
13,12.9815,0,1,29,16,22,28,23,3,10,26,24,17,15,33,5,30,27,4,31,19,32,6,8,9,11,25,2,21,12,7,18,13,20,14
14,12.7292,0,1,29,16,22,28,23,3,10,26,24,17,15,33,5,30,27,4,31,19,32,6,8,9,11,25,2,21,12,18,13,20,14,7
15,12.5404,0,1,29,16,22,28,23,3,10,26,24,17,15,33,5,30,27,4,31,19,32,6,8,9,11,25,2,21,12,18,13,7,20,14
16,12.2037,0,1,22,16,29,28,23,3,10,26,24,17,15,33,5,30,27,4,31,19,32,6,8,9,11,25,2,21,12,18,13,20,7,14
17,11.5683,0,1,22,16,29,28,23,3,10,26,24,17,15,33,5,30,27,4,31,19,32,6,8,12,11,25,2,21,9,18,13,20,7,14
18,11.3353,0,1,22,29,16,28,23,3,10,26,24,17,15,33,5,30,27,4,31,19,32,6,8,12,11,25,2,21,9,18,13,20,7,14
19,10.7834,0,1,22,23,29,28,16,3,10,26,24,17,15,33,5,30,27,4,31,19,32,6,8,12,11,25,2,21,9,18,13,20,7,14
20,10.5747,0,1,22,23,29,28,16,3,10,26,24,17,15,33,5,4,30,27,31,19,32,6,8,12,11,25,2,21,9,18,13,20,7,14
21,10.5154,0,1,22,23,29,28,16,3,10,26,24,17,15,33,5,4,30,27,31,19,32,6,8,2,11,25,12,21,9,18,13,20,7,14
22,10.2471,0,1,22,23,29,28,16,3,10,26,24,17,27,30,4,5,33,15,31,19,32,6,8,12,11,25,2,21,9,18,13,20,7,14
23,9.65173,0,1,22,23,29,28,16,3,10,26,24,17,27,30,4,5,33,15,31,19,32,8,6,12,11,25,2,21,9,18,13,20,7,14
24,8.9356,0,1,22,23,29,28,16,3,10,26,24,17,27,30,4,5,33,15,31,19,32,8,6,12,21,25,2,11,9,18,13,20,7,14
25,8.841,0,14,1,22,23,29,28,16,3,10,26,24,17,27,30,4,5,33,15,31,19,32,8,6,21,25,2,11,12,9,18,13,20,7
26,8.11088,0,14,1,22,23,29,28,16,3,10,26,24,17,27,30,4,5,33,15,31,19,32,8,6,21,25,2,12,11,9,18,13,20,7
27,8.10832,0,14,1,22,23,29,28,16,3,10,26,24,27,17,30,4,5,33,15,31,19,32,8,6,21,25,2,12,11,9,18,13,20,7
28,8.08911,0,14,1,22,23,29,28,16,3,10,26,24,17,27,30,4,5,33,15,19,31,32,8,6,21,25,2,12,11,9,18,13,20,7
29,8.07238,0,14,1,22,23,29,28,16,3,10,26,24,17,27,30,4,5,33,15,19,31,32,8,6,21,2,25,12,11,9,18,13,20,7
