generation,best_loss,city_1,city_2,city_3,city_4,city_5,city_6,city_7,city_8,city_9,city_10,city_11,city_12,city_13,city_14,city_15,city_16,city_17,city_18,city_19,city_20,city_21,city_22,city_23,city_24,city_25,city_26,city_27,city_28,city_29,city_30,city_31,city_32,city_33,city_34
1,30.4834,0,9,31,28,7,22,30,27,8,10,24,25,11,12,33,4,32,21,2,26,5,15,17,19,3,16,14,20,29,13,18,23,6,1
2,27.4542,0,4,11,17,8,6,31,9,28,7,22,30,27,10,24,25,12,33,32,21,2,26,5,15,19,3,16,29,14,1,18,23,20,13
3,23.5946,0,28,7,22,30,27,10,24,25,12,9,31,33,4,32,21,2,26,5,15,17,19,8,11,6,3,16,29,14,1,18,23,20,13
4,21.825,0,28,7,22,30,27,10,24,25,12,9,31,33,4,32,21,2,26,5,15,17,19,8,11,6,3,16,29,14,23,1,20,13,18
5,21.2586,0,28,7,22,30,27,10,24,25,12,9,31,33,4,5,15,17,19,11,6,2,8,32,21,26,3,16,29,1,23,18,13,20,14
6,19.6062,0,28,7,22,10,27,30,24,25,12,9,31,33,4,5,15,17,19,11,6,2,8,32,21,26,3,16,29,1,14,23,20,13,18
7,18.6525,0,28,7,22,10,27,30,24,17,19,2,11,6,25,12,9,31,33,4,5,15,8,32,21,26,3,16,29,14,23,1,20,18,13
8,17.4823,0,28,7,22,10,27,4,30,24,17,19,2,11,6,25,12,9,31,33,5,15,8,32,21,26,3,16,29,14,23,1,20,18,13
9,16.6274,0,14,29,16,3,26,21,32,8,15,5,33,31,6,25,12,9,11,2,19,17,24,30,4,27,10,22,7,28,13,18,20,1,23
10,15.4211,0,28,7,13,18,20,14,23,29,16,3,26,21,32,8,15,5,33,31,6,25,12,9,11,2,19,17,24,30,4,27,10,22,1
11,14.7578,0,14,29,16,3,10,21,32,8,15,5,33,31,6,25,12,9,11,2,19,17,24,30,4,27,26,28,7,13,18,20,23,22,1
12,13.7858,0,14,21,32,8,15,5,33,31,6,25,12,9,11,2,19,17,24,26,27,4,30,10,3,16,29,28,7,13,18,20,23,22,1
13,13.7343,0,14,7,13,18,20,28,23,21,32,8,15,5,33,31,6,25,12,9,11,2,19,17,24,26,27,4,30,10,3,16,29,22,1
14,12.6128,0,14,7,13,18,20,21,32,8,15,5,33,31,6,25,12,9,11,2,19,17,24,26,27,4,30,10,3,16,29,28,23,22,1
15,12.6128,0,14,7,13,18,20,21,32,8,15,5,33,31,6,25,12,9,11,2,19,17,24,26,27,4,30,10,3,16,29,28,23,22,1
16,12.0805,0,14,7,13,18,20,21,2,8,15,5,33,31,6,25,12,9,11,32,19,17,24,26,27,4,30,10,3,16,29,28,23,22,1
17,11.5128,0,14,1,22,23,28,29,16,3,10,30,4,27,26,24,17,19,32,11,9,12,25,6,31,33,5,15,8,2,21,20,18,13,7
18,11.5128,0,14,1,22,23,28,29,16,3,10,30,4,27,26,24,17,19,32,11,9,12,25,6,31,33,5,15,8,2,21,20,18,13,7
19,10.6414,0,14,1,22,23,28,29,16,3,10,30,4,27,26,24,17,19,31,33,5,15,32,11,9,12,25,6,8,2,21,20,18,13,7
20,10.2022,0,14,1,22,23,28,29,16,3,10,30,4,27,26,24,17,19,31,33,5,15,32,11,9,12,25,6,8,2,21,13,18,20,7
21,10.1893,0,14,1,22,23,28,29,16,3,10,30,4,24,26,27,17,19,31,33,5,15,32,11,9,12,25,6,8,2,21,13,18,20,7
